OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 11:51:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:51:20 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:21 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:22 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:22 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:51:24,9.500000458,0,-0.125396201,0.08312163,394.2619006,1.028415645,1.184213276,30.45253563,6,1.420000017,1,2.840000033,30.43837547,30.45253563,29.9949894,400.4146729,399.8446655,30.96225548,32.94570923,68.58105469,72.96647644,300.8490906,-0.305918097,1.012242317,96.77259827,-2.011646271,0.075307131,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501415151,0.001028416,303.6025356,303.5883755,-0.048946895,-0.535854286,4.37245516,45.18278147,12.23707224,30.44545555,4.370683234,0.08075799,3.188241884,1.18244135,0.05068091,38.15374852,0.986037666,72.61695993,399.9042729,-0.000227702
2,11:51:26,11.50000041,0,-0.145154613,0.083046862,394.6406801,1.026969589,1.183592286,30.44902611,6,1.420000017,1,2.840000033,30.43725967,30.44902611,29.99359322,400.3598938,399.8305054,30.96242905,32.94298172,68.5844574,72.96880341,300.8669739,-0.262526363,0.966317832,96.77279663,-2.011646271,0.075307131,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501444956,0.00102697,303.5990261,303.5872597,-0.042004217,-0.534686023,4.371576756,45.17361189,12.23063017,30.44314289,4.370104582,0.080687413,3.18798447,1.182120111,0.050636437,38.19048228,0.987019937,72.62528928,399.8995049,-0.000263614
3,11:51:28,13.50000037,0,-0.147691277,0.082946124,394.6803712,1.02564079,1.183461893,30.44796944,6,1.420000017,1,2.840000033,30.43677902,30.44796944,29.99420166,400.3392334,399.8160095,30.96356773,32.9414978,68.58876038,72.9699707,300.8765564,-0.227419674,0.957710266,96.77308655,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501460927,0.001025641,303.5979694,303.586779,-0.036387147,-0.533850052,4.371312311,45.17074392,12.22924612,30.44237423,4.369912269,0.080592314,3.187850418,1.182061851,0.050576512,38.19443772,0.987154996,72.62576777,399.8862149,-0.000268231
4,11:51:30,16.00000031,0,-0.156128834,0.082856653,394.8551467,1.024814506,1.183751744,30.44919205,6,1.420000017,1,2.840000033,30.43704224,30.44919205,29.99679565,400.3302917,399.8245544,30.96527863,32.94153976,68.5919342,72.97022247,300.888031,-0.163322479,0.951984763,96.77345276,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501480052,0.001024815,303.599192,303.5870422,-0.026131596,-0.533436124,4.371618286,45.17373475,12.23219499,30.44311714,4.370098139,0.080507846,3.187866542,1.182231597,0.050523286,38.21149589,0.987571029,72.62009846,399.8987706,-0.000283524
