OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 16:29:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:29:17 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:29:20 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:29:20 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:29:20 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:29:20 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:29:22,34.0000025,0,-1.044328043,0.029906268,449.2177376,0.413709722,1.296381028,30.51411057,6,1.420000017,1,2.840000033,30.31648254,30.51411057,30.00638962,400.5955811,402.3510437,31.24357224,32.04434967,69.47293091,71.26940155,300.0479126,0.03823569,0.269851297,96.47600555,-0.68448329,0.49076879,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500079854,0.00041371,303.6641106,303.4664825,0.00611771,-0.242442642,4.387891885,45.48169112,13.43734145,30.41529655,4.363142371,0.029594625,3.091510857,1.271631514,0.01852439,43.33873295,1.116482099,69.58436375,402.8474672,-0.001803881
2,16:29:24,36.00000246,0,-0.980214526,0.029853556,445.8055832,0.41295986,1.296287259,30.51339531,6,1.420000017,1,2.840000033,30.31674576,30.51339531,30.0070591,400.639801,402.2676697,31.24432755,32.04362488,69.47412109,71.26275635,300.0588989,-0.0241888,0.182149783,96.47550964,-0.68448329,0.49076879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500098165,0.00041296,303.6633953,303.4667458,-0.003870208,-0.242032778,4.3877123,45.48006345,13.43643857,30.41507053,4.3630859,0.029543005,3.091425041,1.271660859,0.01849203,43.00932084,1.108231202,69.58479755,402.7336167,-0.001693626
3,16:29:26,38.00000241,0,-1.016417703,0.029773153,447.8689296,0.411870568,1.296319967,30.51300049,6,1.420000017,1,2.840000033,30.31631088,30.51300049,30.00708771,400.5480957,402.2492676,31.24517059,32.04236984,69.47708893,71.25921631,300.0554199,-0.02244002,0.146958262,96.47517395,-0.68448329,0.49076879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500092367,0.000411871,303.6630005,303.4663109,-0.003590403,-0.241470395,4.387613171,45.4791942,13.43682435,30.41465569,4.362982253,0.029464264,3.091293204,1.271689048,0.01844267,43.20823289,1.113411424,69.58252435,402.7324239,-0.001756127
4,16:29:28,40.00000237,0,-1.064244742,0.029723852,450.508583,0.411169972,1.296239821,30.51233292,6,1.420000017,1,2.840000033,30.31574631,30.51233292,30.00640297,400.4319763,402.2294617,31.24560165,32.04148865,69.48023224,71.25821686,300.0391846,-0.017671274,0.128223121,96.47509766,-0.68448329,0.49076879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500065308,0.00041117,303.6623329,303.4657463,-0.002827404,-0.241083629,4.387445567,45.47749288,13.43600424,30.41403961,4.362828335,0.02941598,3.091205746,1.271622588,0.018412402,43.46285954,1.120028804,69.58276134,402.7353527,-0.001838753
5,16:29:30,42.50000231,0,-1.08318823,0.029684556,451.5628214,0.410641866,1.296271691,30.51211929,6,1.420000017,1,2.840000033,30.31549835,30.51211929,30.00563812,400.3533325,402.1892395,31.24570656,32.04060745,69.48178101,71.25689697,300.0258179,-0.040608868,0.132067978,96.4750824,-0.68448329,0.49076879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004303,0.000410642,303.6621193,303.4654984,-0.006497419,-0.240857833,4.387391935,45.47694416,13.43633671,30.41380882,4.362770676,0.029377493,3.091120244,1.271650432,0.018388276,43.5645604,1.122762066,69.58124774,402.7041353,-0.001871587
6,16:29:32,44.50000227,0,-1.092683196,0.029623835,452.1624018,0.409886862,1.29651211,30.51259613,6,1.420000017,1,2.840000033,30.31535339,30.51259613,30.00534248,400.3043823,402.1599121,31.24593735,32.03937912,69.48269653,71.25476074,300.0252991,-0.058244579,0.141178191,96.47501373,-0.68448329,0.49076879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500042165,0.000409887,303.6625961,303.4653534,-0.009319132,-0.240587555,4.38751165,45.47821742,13.4388383,30.41397476,4.362812133,0.029318021,3.090999541,1.271812593,0.018350995,43.62237392,1.124334843,69.57579166,402.6793214,-0.001887961
7,16:29:34,46.50000222,0,-1.089873669,0.02957039,452.0773455,0.40920082,1.296656833,30.51289749,6,1.420000017,1,2.840000033,30.31531715,30.51289749,30.00517654,400.2707825,402.1212769,31.24655914,32.0386734,69.48410034,71.25300598,300.0253296,-0.06464234,0.125199735,96.47498322,-0.68448329,0.49076879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500042216,0.000409201,303.6628975,303.4653172,-0.010342774,-0.240291664,4.387587312,45.47901607,13.44034267,30.41410732,4.362845251,0.029265673,3.090930479,1.271914773,0.01831818,43.61415432,1.124231349,69.57235209,402.6393506,-0.001883201
8,16:29:36,48.50000218,0,-1.088853651,0.02950124,452.0936144,0.408272867,1.296715586,30.51275635,6,1.420000017,1,2.840000033,30.31518936,30.51275635,30.00493813,400.2058105,402.0550537,31.24745178,32.0377655,69.48682404,71.25016022,300.0272217,-0.069805056,0.094876304,96.47477722,-0.68448329,0.49076879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045369,0.000408273,303.6627563,303.4651894,-0.011168809,-0.239818357,4.387551875,45.47874586,13.44098036,30.41397285,4.362811657,0.029197939,3.09083629,1.271975367,0.018275721,43.61563073,1.124456987,69.57001299,402.5726426,-0.001881687
9,16:29:38,50.50000213,0,-1.117880843,0.02943325,453.7489823,0.40739748,1.296892016,30.51298714,6,1.420000017,1,2.840000033,30.3148098,30.51298714,30.00450706,400.0932312,402.0013123,31.24794579,32.03658295,69.48916626,71.24859619,300.020752,-0.055519164,0.103840068,96.47463989,-0.68448329,0.49076879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500034587,0.000407397,303.6629871,303.4648098,-0.008883066,-0.239424006,4.387609819,45.47941121,13.44282826,30.41389847,4.362793072,0.029131338,3.090717803,1.272075269,0.018233972,43.77526967,1.128725127,69.5655617,402.5326993,-0.001931918
10,16:29:40,52.50000209,0,-1.125513533,0.029372219,454.2242408,0.406602793,1.297025206,30.5131321,6,1.420000017,1,2.840000033,30.31464005,30.5131321,30.00410271,400.0123291,401.9364319,31.24843788,32.03556442,69.4910965,71.24685669,300.010498,-0.05861159,0.128319547,96.47468567,-0.68448329,0.49076879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500017497,0.000406603,303.6631321,303.46464,-0.009377854,-0.239062335,4.387646214,45.47976688,13.44420245,30.41388607,4.362789975,0.029071551,3.090621008,1.272168967,0.018196495,43.82114085,1.130089747,69.56205167,402.4714471,-0.001945306
11,16:29:42,54.50000205,0,-1.099558875,0.029306956,452.8753381,0.405740351,1.297129226,30.51327515,6,1.420000017,1,2.840000033,30.31490517,30.51327515,30.00405121,399.9924622,401.8654175,31.24934387,32.0348053,69.49248505,71.24452209,300.0090332,-0.073057681,0.139857784,96.47484589,-0.68448329,0.49076879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500015055,0.00040574,303.6632751,303.4649052,-0.011689229,-0.238625049,4.38768213,45.48006363,13.44525833,30.41409016,4.362840963,0.029007616,3.090552904,1.272288058,0.018156419,43.69107845,1.126932845,69.55917472,402.3880951,-0.001900762
12,16:29:44,56.500002,0,-1.063752519,0.02922593,451.018684,0.404679808,1.297289227,30.51360703,6,1.420000017,1,2.840000033,30.31502533,30.51360703,30.00422668,399.9973755,401.7995911,31.25060654,32.0340004,69.49446106,71.24224854,300.0148315,-0.073577069,0.132571146,96.4748764,-0.68448329,0.49076879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500024719,0.00040468,303.663607,303.4650253,-0.011772331,-0.2381061,4.387765456,45.48091296,13.44691256,30.41431618,4.36289743,0.028928235,3.090476229,1.272421201,0.018106659,43.5119718,1.122496623,69.55513756,402.3052481,-0.001839137
13,16:29:47,59.00000194,0,-1.015767195,0.029174814,448.4208717,0.403999266,1.297353875,30.51378632,6,1.420000017,1,2.840000033,30.31498146,30.51378632,30.00424385,400.0183105,401.7251282,31.25172806,32.03378677,69.49726105,71.24121857,300.021698,-0.054977313,0.122475795,96.47490692,-0.68448329,0.49076879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036163,0.000403999,303.6637863,303.4649815,-0.00879637,-0.237749843,4.387810472,45.48136518,13.4475784,30.41438389,4.362914347,0.028878154,3.090456597,1.27245775,0.018075267,43.26136186,1.116238045,69.55338656,402.2079753,-0.001756555
