OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 15:53:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:53:51 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:53:52 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:53:52 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:53:52 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:53:52 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:53:55,13.00000031,0,-0.748778781,0.091586188,405.7780826,1.056969799,1.104881518,30.11146927,6,1.420000017,1,2.840000033,30.30200005,30.11146927,30.00935173,399.3285217,399.9804382,30.94589806,32.98976517,68.87143707,73.42406464,300.0490417,-0.221999452,0.650339723,96.48213196,-0.966160536,0.405027747,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500081736,0.00105697,303.2614693,303.452,-0.035519911,-0.521793889,4.287804394,44.44143498,11.45166981,30.20673466,4.311303746,0.088724928,3.182922876,1.12838087,0.055703239,39.15033451,1.01449482,74.03164002,400.3363718,-0.001384669
2,15:53:57,15.00000027,0,-0.734199314,0.091519776,405.5366433,1.056225118,1.104882842,30.11049271,6,1.420000017,1,2.840000033,30.30155182,30.11049271,30.00850296,399.3658447,399.9892273,30.94466591,32.98723984,68.87234497,73.42182922,300.0282593,-0.265826523,0.676621139,96.48219299,-0.966160536,0.405027747,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047099,0.001056225,303.2604927,303.4515518,-0.042532243,-0.521416187,4.287564082,44.43891613,11.45167629,30.20602226,4.311127602,0.0886626,3.18268124,1.128446362,0.055663931,39.12706468,1.013868914,74.02963322,400.3382305,-0.001357665
3,15:53:59,17.00000022,0,-0.681838307,0.091479533,404.6086482,1.055763373,1.104871944,30.10972977,6,1.420000017,1,2.840000033,30.30117989,30.10972977,30.0079937,399.468689,399.9877625,30.94362259,32.98542786,68.87237549,73.41995239,300.0105591,-0.221180737,0.685724735,96.48213196,-0.966160536,0.405027747,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500017598,0.001055763,303.2597298,303.4511799,-0.035388917,-0.521037982,4.287376347,44.43699843,11.45157058,30.20545483,4.310987304,0.08862483,3.182504403,1.128482901,0.055640112,39.03750498,1.011552568,74.02844606,400.3118757,-0.001260903
4,15:54:01,19.00000018,0,-0.622539882,0.091423302,403.5661663,1.055173679,1.1049108,30.10956383,6,1.420000017,1,2.840000033,30.30092049,30.10956383,30.0071373,399.5938721,399.994812,30.94400215,32.98468018,68.87380219,73.4189682,300.0088501,-0.144642755,0.650641084,96.48190308,-0.966160536,0.405027747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50001475,0.001055174,303.2595638,303.4509205,-0.02314284,-0.5206014,4.287335515,44.43668065,11.45200047,30.20524216,4.310934723,0.088572053,3.182424716,1.128510008,0.055606828,38.93683174,1.008928502,74.02680153,400.2907377,-0.001151279
