OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 17:13:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:13:08 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:13:09 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:13:09 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:13:09 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:13:09 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:13:11,11.50000088,0,5.228349601,0.072481386,266.8776617,1.201970515,1.578921611,30.90587234,6,1.420000017,1,2.840000033,29.88281059,30.90587234,30.01474571,400.6102905,393.7697144,28.72653198,30.12515831,65.53866577,68.72525024,500.1025391,1199.637939,1.854974031,96.54060364,-1.675708771,0.224826097,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833504232,0.001201971,304.0558723,303.0328106,191.942066,1.487701262,4.487222579,46.48015871,16.3550004,30.39434147,4.357909502,0.07067758,2.908300968,1.449608534,0.044332082,25.76453056,0.677750604,64.32206392,391.2844074,0.008594726
2,17:13:13,13.50000084,0,5.173996455,0.072327584,267.8570263,1.199178579,1.578527933,30.90344238,6,1.420000017,1,2.840000033,29.88254356,30.90344238,30.01411629,400.5517883,393.7770691,28.72727013,30.12278748,65.5389328,68.72162628,500.0536804,1199.622681,1.832565546,96.5406189,-1.675708771,0.224826097,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833422801,0.001199179,304.0534424,303.0325436,191.9396246,1.489432703,4.486600479,46.47370744,16.35091997,30.39299297,4.357572945,0.070531331,2.908072546,1.4495004,0.04424002,25.85908309,0.680225049,64.32429352,391.317599,0.00850495
3,17:13:16,16.00000078,0,5.040023941,0.072280656,270.7590658,1.197769807,1.577682796,30.89954758,6,1.420000017,1,2.840000033,29.88236427,30.89954758,30.01303673,400.3712158,393.7573853,28.72719383,30.12119102,65.53871918,68.71872711,500.0117188,1199.614746,1.876223207,96.54069519,-1.675708771,0.224826097,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833352865,0.00119777,304.0495476,303.0323643,191.9383551,1.490685071,4.485603518,46.46334387,16.34215284,30.39095592,4.357064583,0.070486704,2.907920721,1.449143862,0.044211928,26.13926844,0.687629175,64.33511625,391.3615993,0.00828519
4,17:13:18,18.00000074,0,4.965287803,0.072259766,272.3508287,1.197283257,1.577492145,30.8985672,6,1.420000017,1,2.840000033,29.88242912,30.8985672,30.01254654,400.2344055,393.7103271,28.72703171,30.12051201,65.53804016,68.71730804,499.9943542,1199.614136,1.894953251,96.54087067,-1.675708771,0.224826097,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323924,0.001197283,304.0485672,303.0324291,191.9382574,1.491086787,4.485352599,46.46066032,16.34014831,30.39049816,4.356950351,0.070466838,2.907860454,1.449089897,0.044199422,26.29298613,0.691754343,64.33723771,391.3500671,0.008162843
5,17:13:20,20.00000069,0,4.927253239,0.07223691,273.1059718,1.196872766,1.577441863,30.89800072,6,1.420000017,1,2.840000033,29.88232231,30.89800072,30.01200294,400.1268616,393.6485596,28.7264595,30.11949539,65.5372467,68.71560669,499.9829102,1199.626587,1.886590362,96.54098511,-1.675708771,0.224826097,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330485,0.001196873,304.0480007,303.0323223,191.9402496,1.491389681,4.485207619,46.4591035,16.3396081,30.39016151,4.356866345,0.070445101,2.907765756,1.449100589,0.04418574,26.36591955,0.693781204,64.33698954,391.3063794,0.008101188
6,17:13:22,22.00000065,0,4.905523481,0.072254469,273.5550777,1.196913034,1.577126399,30.89642715,6,1.420000017,1,2.840000033,29.88198662,30.89642715,30.01149559,400.0350342,393.5828247,28.7254734,30.11857033,65.53627014,68.71469879,499.978302,1199.636841,1.889692426,96.54105377,-1.675708771,0.224826097,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329717,0.001196913,304.0464272,303.0319866,191.9418902,1.491568049,4.484804916,46.45489915,16.33632882,30.38920689,4.356628137,0.0704618,2.907678518,1.44894962,0.044196252,26.40929546,0.695038148,64.34123006,391.2509738,0.008067134
7,17:13:24,24.0000006,0,4.899765866,0.072252521,273.6251527,1.19674566,1.576952238,30.89546394,6,1.420000017,1,2.840000033,29.88173294,30.89546394,30.01127625,399.9698486,393.5246887,28.72487259,30.11778069,65.53578949,68.71408081,499.9765625,1199.626831,1.907685518,96.54118347,-1.675708771,0.224826097,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294271,0.001196746,304.0454639,303.0317329,191.9402887,1.491739328,4.484558429,46.45228355,16.33450287,30.38859844,4.356476318,0.070459947,2.907606191,1.448870127,0.044195085,26.41609607,0.695318897,64.34324737,391.1955747,0.00805906
8,17:13:26,26.00000056,0,4.870714289,0.072190666,274.1015162,1.195566779,1.576722741,30.89390373,6,1.420000017,1,2.840000033,29.8814621,30.89390373,30.01062393,399.8499146,393.440094,28.72439003,30.11597252,65.53511047,68.71131897,499.9607849,1199.617554,1.91492641,96.54134369,-1.675708771,0.224826097,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267975,0.001195567,304.0439037,303.0314621,191.9388043,1.492519961,4.484159194,46.44807108,16.33209856,30.38768291,4.356247884,0.070401122,2.907436453,1.448811431,0.044158056,26.46212868,0.696679165,64.34461674,391.1247897,0.008012896
9,17:13:28,28.00000051,0,4.850404453,0.072172206,274.4206009,1.195080091,1.576480415,30.89225388,6,1.420000017,1,2.840000033,29.8809948,30.89225388,30.00986671,399.7133179,393.328125,28.72303772,30.11408615,65.53426361,68.70913696,499.9501038,1199.605103,1.914907813,96.54141998,-1.675708771,0.224826097,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250173,0.00119508,304.0422539,303.0309948,191.9368121,1.492921185,4.483737054,46.44366174,16.32957559,30.38662434,4.355983771,0.070383567,2.907256639,1.448727132,0.044147005,26.49295448,0.697688732,64.34663089,391.022475,0.007981822
10,17:13:30,30.00000047,0,4.873050911,0.072186351,273.8205904,1.195133713,1.576255905,30.89084625,6,1.420000017,1,2.840000033,29.8805275,30.89084625,30.00946426,399.6210632,393.2088623,28.72154045,30.11264801,65.5328064,68.70757294,499.9520264,1199.584473,1.908032298,96.54152679,-1.675708771,0.224826097,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253377,0.001195134,304.0408463,303.0305275,191.9335113,1.49299205,4.48337692,46.43988,16.32723199,30.38568687,4.355749887,0.070397019,2.907121015,1.448628873,0.044155473,26.43505786,0.696374412,64.34911478,390.8924473,0.008022066
11,17:13:32,32.50000041,0,4.935847207,0.07221536,272.3298453,1.195408103,1.576006656,30.88931465,6,1.420000017,1,2.840000033,29.87997055,30.88931465,30.00946236,399.5603027,393.0728455,28.71971512,30.11113548,65.53115845,68.70626068,499.9551697,1199.581299,1.875347972,96.54164124,-1.675708771,0.224826097,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258616,0.001195408,304.0393147,303.0299706,191.9330035,1.492986599,4.482985095,46.43576635,16.32463086,30.3846426,4.355489369,0.070424607,2.906978439,1.44851093,0.044172839,26.29117022,0.69282284,64.35209603,390.7265801,0.008129268
