OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 14:53:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:53:02 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:53:04 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:53:04 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:53:04 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:53:04 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:53:06,9.000000358,0,-0.558713235,0.006270251,531.4595162,0.104707736,1.547783355,31.53291321,6,1.420000017,1,2.840000033,30.68883896,31.53291321,30.00365448,400.0729065,401.103302,31.99535942,32.19743729,69.56559753,70.00469971,300.8832703,-0.048626199,0.209892273,96.35868073,-1.592652321,0.004722059,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501472117,0.000104708,304.6829132,303.838839,-0.007780192,-0.174585046,4.650285934,48.26016607,16.06272879,31.11087608,4.539977366,0.006256438,3.10250258,1.437474787,0.003911513,51.21073784,1.324994119,65.39769676,401.3688875,-0.000910349
2,14:53:08,11.00000031,0,-0.565041375,0.006344142,531.4113328,0.1058986,1.547197754,31.53095055,6,1.420000017,1,2.840000033,30.69002342,31.53095055,30.00360489,400.0692444,401.1112671,31.99378204,32.19815063,69.55891418,70.00184631,300.894165,-0.060130294,0.27433598,96.35863495,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501490275,0.000105899,304.6809505,303.8400234,-0.009620847,-0.17477478,4.649767597,48.25480975,16.05665911,31.11048698,4.539876728,0.006330001,3.102569843,1.437306885,0.003957519,51.20607062,1.324847683,65.4079143,401.3798607,-0.000920778
3,14:53:11,13.50000026,0,-0.579517672,0.006359467,534.6781955,0.106121117,1.546726765,31.52883339,6,1.420000017,1,2.840000033,30.69040871,31.52883339,30.00344658,400.0415955,401.1122742,31.99243164,32.19722366,69.55448151,69.99845123,300.9032593,-0.052364901,0.300815254,96.3586731,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505432,0.000106121,304.6788334,303.8404087,-0.008378384,-0.174518301,4.649208514,48.24898854,16.05176488,31.10962105,4.539652765,0.006345258,3.10248175,1.437171015,0.003967061,51.52088145,1.332988866,65.41459389,401.3877491,-0.000944446
4,14:53:13,15.50000021,0,-0.587297627,0.006372521,536.3123326,0.106309119,1.546307138,31.52676392,6,1.420000017,1,2.840000033,30.69029617,31.52676392,30.00312233,400.0202332,401.1062622,31.99072456,32.19587708,69.55180359,69.99638367,300.907074,-0.043085095,0.289310068,96.35876465,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151179,0.000106309,304.6767639,303.8402962,-0.006893615,-0.174318569,4.64866208,48.24327187,16.04739479,31.10853004,4.539370604,0.006358254,3.102354942,1.437015663,0.003975188,51.67839384,1.337082921,65.42019844,401.3854354,-0.000957213
5,14:53:15,17.50000017,0,-0.578977598,0.006402645,533.5657644,0.106787221,1.545976081,31.52518845,6,1.420000017,1,2.840000033,30.69037247,31.52518845,30.00294113,400.0280151,401.0970459,31.98888016,32.1949501,69.5480957,69.99442291,300.9149475,-0.034001783,0.276820928,96.35890198,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501524913,0.000106787,304.6751884,303.8403725,-0.005440285,-0.174313179,4.648246122,48.23888636,16.04393626,31.10778046,4.539176752,0.006388243,3.102270041,1.43690671,0.003993943,51.41381119,1.330266004,65.42496964,401.3722641,-0.000943752
6,14:53:17,19.50000012,0,-0.56224225,0.006414988,529.1583406,0.106980594,1.545805696,31.52416992,6,1.420000017,1,2.840000033,30.69034386,31.52416992,30.00273895,400.0542297,401.0897217,31.98748016,32.19392014,69.54532623,69.99253845,300.9198303,-0.029836379,0.252614915,96.35892487,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533051,0.000106981,304.6741699,303.8403439,-0.004773821,-0.174264049,4.647977227,48.23608435,16.04216421,31.10725689,4.539041355,0.006400531,3.102171531,1.436869823,0.004001628,50.98912878,1.319301672,65.42699915,401.3569847,-0.000916536
7,14:53:19,21.50000008,0,-0.547572181,0.006419329,525.4409109,0.10703902,1.545609519,31.52310562,6,1.420000017,1,2.840000033,30.69020462,31.52310562,30.00244522,400.0730286,401.0792236,31.98649025,32.19304276,69.54371643,69.99131012,300.9204102,-0.021594811,0.23123844,96.35891724,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534017,0.000107039,304.6731056,303.8402046,-0.00345517,-0.174146555,4.647696262,48.23317234,16.04012959,31.10665512,4.538885739,0.006404851,3.102086742,1.436798997,0.00400433,50.63091725,1.310067637,65.42941797,401.3395132,-0.000892694
8,14:53:21,23.50000003,0,-0.539056881,0.006447099,522.7660631,0.107469294,1.54516059,31.52092361,6,1.420000017,1,2.840000033,30.69035912,31.52092361,30.00195694,400.0812378,401.0700989,31.98431587,32.19169617,69.53917694,69.9882431,300.924469,-0.009128147,0.236914754,96.35900116,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501540782,0.000107469,304.6709236,303.8403591,-0.001460503,-0.174012321,4.647120278,48.22715286,16.03545669,31.10564137,4.538623595,0.006432496,3.101959688,1.436663907,0.00402162,50.37321568,1.303428165,65.43564542,401.3263407,-0.000878924
9,14:53:23,25.49999999,0,-0.532358744,0.006465965,520.7400181,0.107749078,1.544682634,31.51831245,6,1.420000017,1,2.840000033,30.69013214,31.51831245,30.00141335,400.0887451,401.0640259,31.98154831,32.18946838,69.53421783,69.98464203,300.9253235,0.003845559,0.233304068,96.35910797,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501542206,0.000107749,304.6683125,303.8401321,0.000615289,-0.173792061,4.646431093,48.21994714,16.03047876,31.1042223,4.538256665,0.006451277,3.10174846,1.436508206,0.004033365,50.17804363,1.298396227,65.44161072,401.3170837,-0.000868102
10,14:53:25,27.49999994,0,-0.520709457,0.006479345,517.6316934,0.107927529,1.544063827,31.51514816,6,1.420000017,1,2.840000033,30.68983078,31.51514816,30.00111961,400.1115723,401.0634766,31.97891998,32.18718338,69.52999115,69.98106384,300.9275208,0.006701897,0.204876393,96.35923004,-1.592652321,0.004722059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501545868,0.000107928,304.6651482,303.8398308,0.001072303,-0.173469901,4.645596035,48.21121996,16.02403658,31.10248947,4.537808641,0.006464596,3.101532208,1.436276434,0.004041695,49.87859142,1.290647799,65.44960611,401.3109969,-0.000849222
