OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 15:11:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:11:34 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:11:37 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:11:37 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:11:37 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:11:37 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:11:39,31.0000015,0,-0.596782353,0.038543549,417.2171219,0.50871796,1.246213045,28.89375877,6,1.420000017,1,2.840000033,29.72057343,28.89375877,30.00994301,400.1109314,400.8945923,27.51188278,28.49778366,63.35090637,65.62528992,300.7730103,0.077168733,0.119163699,96.53035736,-2.720299721,0.250586271,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50128835,0.000508718,302.0437588,302.8705734,0.012346997,-0.148050787,3.997114286,41.40784718,12.91006352,29.3071661,4.093813412,0.038027453,2.750901241,1.342912171,0.023812994,40.27411787,1.040715265,68.12554887,401.178274,-0.001013418
2,15:11:41,33.00000145,0,-0.566461997,0.038474964,415.9927412,0.507893859,1.24638475,28.89384079,6,1.420000017,1,2.840000033,29.72146797,28.89384079,30.00998497,400.1659241,400.8896484,27.51202202,28.49617004,63.34625626,65.61634064,300.821106,0.023266079,0.107240126,96.53046417,-2.720299721,0.250586271,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50136851,0.000507894,302.0438408,302.871468,0.003722573,-0.147609418,3.997133271,41.40799804,12.91182799,29.30765438,4.09392882,0.037960691,2.750748521,1.343180299,0.023771106,40.15597241,1.037673941,68.12057318,401.1589173,-0.000961906
3,15:11:43,35.00000141,0,-0.544651866,0.038419243,415.1128571,0.507327061,1.246778734,28.89494896,6,1.420000017,1,2.840000033,29.72240067,28.89494896,30.00996971,400.2071533,400.8877563,27.51171112,28.4946537,63.34262848,65.60884094,300.8543701,-0.026208978,0.138570726,96.53077698,-2.720299721,0.250586271,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50142395,0.000507327,302.044949,302.8724007,-0.004193436,-0.147431404,3.997389795,41.41052129,12.91586759,29.30867481,4.094170014,0.037906448,2.750611062,1.343558952,0.023737074,40.07116663,1.035483999,68.11190857,401.1466578,-0.000924781
4,15:11:45,37.00000136,0,-0.534902664,0.038417888,414.7133094,0.507438578,1.247096595,28.89623451,6,1.420000017,1,2.840000033,29.72303963,28.89623451,30.01007652,400.2351379,400.8961792,27.51126671,28.4943943,63.33932114,65.60489655,300.8639526,-0.046565544,0.142638296,96.53094482,-2.720299721,0.250586271,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501439921,0.000507439,302.0462345,302.8730396,-0.007450487,-0.14761721,3.997687399,41.41353227,12.91913797,29.30963707,4.094397468,0.037905129,2.750590804,1.343806664,0.023736246,40.03266759,1.034465607,68.10609283,401.1504463,-0.000908141
