OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 15:38:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:38:44 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:38:47 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:38:47 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:38:47 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:38:47 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:38:49,12.00000076,0,-0.696510262,0.014723072,466.2019152,0.230095822,1.45314398,31.25082779,6,1.420000017,1,2.840000033,30.59329987,31.25082779,30.00624847,399.8572388,401.0653076,31.96888351,32.41401672,69.88063049,70.85409546,300.0955505,-0.178099543,0.511443138,96.35206604,-0.209537029,0.068711519,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500159251,0.000230096,304.4008278,303.7432999,-0.028495926,-0.213075146,4.57630146,47.49562359,15.08160686,30.92206383,4.491369715,0.014647139,3.12315748,1.368212235,0.009161254,44.91951772,1.16240898,67.09539322,401.3963952,-0.001164251
2,15:38:51,14.00000072,0,-0.699008428,0.014716174,466.4830663,0.22986291,1.452358952,31.24777222,6,1.420000017,1,2.840000033,30.59312057,31.24777222,30.00586128,399.8220215,401.0353699,31.96913528,32.41384888,69.88182068,70.8542099,300.074707,-0.09101709,0.48543945,96.35223389,-0.209537029,0.068711519,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500124512,0.000229863,304.3977722,303.7431206,-0.014562734,-0.212381015,4.5755057,47.48728198,15.0734331,30.9204464,4.490955291,0.014640312,3.123146748,1.367808543,0.00915698,44.9466855,1.163196818,67.1075159,401.367645,-0.001168722
3,15:38:53,16.00000067,0,-0.718176687,0.014717004,468.5404009,0.229762365,1.451651515,31.24512863,6,1.420000017,1,2.840000033,30.59293747,31.24512863,30.00561142,399.7722778,401.0241089,31.96941566,32.4139595,69.88303375,70.85541534,300.0579529,-0.050705262,0.442709148,96.35249329,-0.209537029,0.068711519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500096588,0.000229762,304.3951286,303.7429375,-0.008112842,-0.211902573,4.57481733,47.48000985,15.06605035,30.91903305,4.490593186,0.014641133,3.123165815,1.367427371,0.009157495,45.14503583,1.168359683,67.11872297,401.3654957,-0.001200978
4,15:38:56,18.50000061,0,-0.733050811,0.014659336,470.4545823,0.228809173,1.451291743,31.24358177,6,1.420000017,1,2.840000033,30.59304237,31.24358177,30.00545502,399.7393799,401.0217896,31.97075844,32.41348267,69.8854599,70.85485077,300.0414124,-0.054537091,0.415312707,96.35258484,-0.209537029,0.068711519,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069021,0.000228809,304.3935818,303.7430424,-0.008725934,-0.211180832,4.574414582,47.47578479,15.06230212,30.91831207,4.490408479,0.014584057,3.123122839,1.36728564,0.009121769,45.32951505,1.173139701,67.12339423,401.3702468,-0.001225922
