OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 09:49:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:49:58 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:49:59 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:49:59 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:49:59 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:49:59 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:50:01,13.50001224,0,1.028668976,0.008745023,200.7203936,0.168329763,1.792847033,32.00736237,6,1.420000017,1,2.840000033,30.19835472,32.00736237,30.01115799,399.9926147,398.6775513,30.65332222,30.84910583,68.81261444,69.24947357,499.9507446,1198.90332,4.969880104,96.73623657,-3.141877174,-0.174812853,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251241,0.00016833,305.1573624,303.3483547,191.824527,1.905894404,4.777073434,49.38246104,18.5333552,31.10285854,4.537904062,0.008718178,2.9842264,1.553677662,0.005451267,19.41693548,0.503465502,61.02131086,398.1885713,0.001576407
2,09:50:03,15.50001219,0,1.012625673,0.008827249,205.3231966,0.169800802,1.791731535,32.00363541,6,1.420000017,1,2.840000033,30.19828224,32.00363541,30.0103569,399.9732056,398.6766663,30.65267944,30.85017776,68.81137085,69.25202942,499.9407043,1198.863892,5.029370308,96.7363739,-3.141877174,-0.174812853,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833234507,0.000169801,305.1536354,303.3482822,191.8182184,1.905594503,4.776065866,49.37197533,18.52179757,31.10095882,4.537412923,0.008799897,2.984334331,1.553078592,0.005502386,19.86222151,0.515011823,61.03866089,398.1953125,0.001552236
3,09:50:05,17.50001215,0,1.019332783,0.008858237,204.7724554,0.170278689,1.790519006,31.99950981,6,1.420000017,1,2.840000033,30.19788742,31.99950981,30.00981903,399.9886169,398.6837769,30.6531105,30.85116768,68.81315613,69.25539398,499.9325867,1198.837036,5.109698296,96.73642731,-3.141877174,-0.174812853,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833220978,0.000170279,305.1495098,303.3478874,191.8139215,1.905844896,4.774950745,49.36042066,18.50925298,31.09869862,4.536828646,0.008830693,2.98443174,1.552396907,0.005521651,19.80895575,0.513621239,61.05657265,398.1992349,0.00156296
4,09:50:07,19.5000121,0,1.023661825,0.008885881,204.5753207,0.170724306,1.789642757,31.9966259,6,1.420000017,1,2.840000033,30.19770432,31.9966259,30.00953293,399.9981079,398.6878662,30.65361214,30.8521862,68.81480408,69.25816345,499.9356384,1198.838379,5.170164108,96.7363739,-3.141877174,-0.174812853,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833226064,0.000170724,305.1466259,303.3477043,191.8141363,1.906013064,4.774171378,49.3523913,18.5002051,31.09716511,4.536432263,0.008858165,2.98452862,1.551903642,0.005538837,19.78987471,0.513121512,61.06979654,398.2012664,0.00156993
5,09:50:09,21.50001206,0,1.025954647,0.008929826,205.0573933,0.171553861,1.789514279,31.9965477,6,1.420000017,1,2.840000033,30.19776726,31.9965477,30.00920677,399.9947815,398.681427,30.65378189,30.85331535,68.81503296,69.2603302,499.9487915,1198.853638,5.208274364,96.73631287,-3.141877174,-0.174812853,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247986,0.000171554,305.1465477,303.3477673,191.8165777,1.905632814,4.774150246,49.35220399,18.49888863,31.09715748,4.536430291,0.008901836,2.984635967,1.551794324,0.005566156,19.83649615,0.514338967,61.07300041,398.1937373,0.001573559
6,09:50:11,23.50001201,0,1.041035656,0.008964295,203.0811027,0.172235562,1.789735074,31.99768448,6,1.420000017,1,2.840000033,30.19776726,31.99768448,30.00870323,399.9995728,398.6678162,30.65388298,30.85420609,68.81525421,69.26222229,499.9564209,1198.860474,5.209899902,96.7363205,-3.141877174,-0.174812853,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833260701,0.000172236,305.1476845,303.3477673,191.8176715,1.905126564,4.774457442,49.3553757,18.50116962,31.09772587,4.536577205,0.008936089,2.984722368,1.551854837,0.005587583,19.64531864,0.509399291,61.07109104,398.1729577,0.001596723
7,09:50:14,26.00001196,0,1.055672037,0.008990607,201.026858,0.172769721,1.790041451,31.99916458,6,1.420000017,1,2.840000033,30.19757271,31.99916458,30.00842476,400.0008545,398.6512756,30.65426064,30.85520554,68.81655884,69.26502228,499.9545898,1198.852783,5.179076672,96.73622131,-3.141877174,-0.174812853,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325765,0.00017277,305.1491646,303.3475727,191.816441,1.904591683,4.774857442,49.35956126,18.50435572,31.09836864,4.536743352,0.008962235,2.984815991,1.551927361,0.005603939,19.44657863,0.50426744,61.06794309,398.1494597,0.001619184
8,09:50:16,28.00001191,0,1.075017298,0.009033473,198.5032079,0.173596588,1.790097183,31.99992943,6,1.420000017,1,2.840000033,30.19752312,31.99992943,30.00819778,400.0061646,398.6329651,30.65485573,30.85676384,68.81782532,69.26891327,499.9500732,1198.845947,5.205741882,96.73622894,-3.141877174,-0.174812853,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250122,0.000173597,305.1499294,303.3475231,191.8153473,1.904032089,4.775064154,49.36169423,18.50493039,31.09872627,4.536835795,0.009004831,2.984966971,1.551868824,0.005630585,19.20245177,0.497959841,61.06892728,398.1219534,0.001648996
9,09:50:18,30.00001187,0,1.114972647,0.009046082,191.7586308,0.173839097,1.790102999,32.00048447,6,1.420000017,1,2.840000033,30.19753456,32.00048447,30.00801659,400.0261536,398.6048889,30.65608597,30.85827637,68.8199234,69.2718277,499.9487305,1198.859863,5.241462708,96.73616028,-3.141877174,-0.174812853,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247884,0.000173839,305.1504845,303.3475346,191.8175738,1.903853122,4.775214168,49.36328002,18.50500365,31.09900951,4.536909011,0.00901736,2.985111169,1.551797842,0.005638423,18.54999365,0.481074458,61.07013329,398.0748843,0.001710521
10,09:50:20,32.00001182,0,1.149981439,0.009072054,186.1901673,0.174341124,1.790143268,32.00126648,6,1.420000017,1,2.840000033,30.19768715,32.00126648,30.00793457,400.0405579,398.5770569,30.6573143,30.86008644,68.82187653,69.27501678,499.953125,1198.87561,5.242464066,96.73603058,-3.141877174,-0.174812853,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255208,0.000174341,305.1512665,303.3476871,191.8200934,1.903530018,4.775425533,49.36553117,18.50544473,31.09947681,4.537029807,0.009043166,2.985282266,1.551747542,0.005654567,18.01129772,0.467137192,61.07125319,398.0304108,0.001764458
11,09:50:22,34.00001178,0,1.172357008,0.009110614,183.137421,0.175117056,1.790515601,32.00329971,6,1.420000017,1,2.840000033,30.19776726,32.00329971,30.00771332,400.0515747,398.5608521,30.6582737,30.86194801,68.82348633,69.27857971,499.9528809,1198.88147,5.155623436,96.73593903,-3.141877174,-0.174812853,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254801,0.000175117,305.1532997,303.3477673,191.8210309,1.902853287,4.775975122,49.37125922,18.50931121,31.10053349,4.537302965,0.009081481,2.985459521,1.551843444,0.005678536,17.71597039,0.459496762,61.06800998,398.0035697,0.001798816
