OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 10:23:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:23:04 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:23:05 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:23:05 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:23:05 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:23:05 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:23:07,10.00000114,0,0.41319445,0.027509371,365.1933989,0.444833873,1.517779986,31.12212563,6,1.420000017,1,2.840000033,30.15218544,31.12212563,30.01146698,400.1068726,399.3978882,30.75150681,31.26858139,69.22071838,70.37742615,500.0337219,1200.197754,1.322600961,96.7459259,-1.464847088,-0.279835463,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833389537,0.000444834,304.2721256,303.3021854,192.0316363,1.887726774,4.542887845,46.95689046,15.68830907,30.63715553,4.418881338,0.02724546,3.025107858,1.39377348,0.017051928,35.33097351,0.914359864,65.56359047,399.2014753,0.000678618
2,10:23:10,12.50000108,0,0.382735284,0.027535199,366.940423,0.44550211,1.51863363,31.1258812,6,1.420000017,1,2.840000033,30.15181732,31.1258812,30.01039314,400.0386658,399.3658447,30.75199699,31.26991081,69.22344971,70.38424683,499.9727173,1200.14978,1.355928183,96.74559784,-1.464847088,-0.279835463,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287862,0.000445502,304.2758812,303.3018173,192.0239606,1.886692921,4.543859846,46.96709667,15.69718586,30.63884926,4.419309238,0.027270795,3.025226216,1.394083022,0.017067806,35.49987059,0.918807724,65.55169654,399.1839107,0.000628506
3,10:23:12,14.50000104,0,0.54371957,0.02765221,357.6246685,0.447722573,1.519789117,31.13121414,6,1.420000017,1,2.840000033,30.15135956,31.13121414,30.00969887,400.0997314,399.2326965,30.75181198,31.27232361,69.224823,70.39044189,499.9556885,1200.134277,1.32278645,96.74533081,-1.464847088,-0.279835463,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259481,0.000447723,304.2812141,303.3013596,192.0214801,1.884674178,4.54524041,46.98149638,15.70917278,30.64128685,4.41992513,0.027385565,3.025451293,1.394473837,0.017139736,34.59851686,0.895780009,65.53706177,398.9742383,0.000893135
4,10:23:14,16.50000099,0,0.627515758,0.027810574,352.9183403,0.450571185,1.520816802,31.13616753,6,1.420000017,1,2.840000033,30.15098953,31.13616753,30.00919151,400.1217041,399.152771,30.75120926,31.27503777,69.22517395,70.39712524,499.9493713,1200.12439,1.354801059,96.74508667,-1.464847088,-0.279835463,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248952,0.000450571,304.2861675,303.3009895,192.0198981,1.882408101,4.546523041,46.99487279,15.71983503,30.64357853,4.420504223,0.027540881,3.025706239,1.394797984,0.017237079,34.14311542,0.884168584,65.52510203,398.8544801,0.001030903
