OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 16:20:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:20:21 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:20:25 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:20:25 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:20:25 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:20:25 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:20:27,14.50000019,0,0.421031132,0.031402734,365.9057794,0.609540685,1.81467827,32.48661804,6,1.420000017,1,2.840000033,30.34207535,32.48661804,30.0049324,400.3574524,399.5597839,31.35952187,32.06766891,69.62295532,71.19330597,499.8912048,1199.188232,5.728397369,96.46824646,-0.641239882,0.501373649,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833152008,0.000609541,305.636618,303.4920753,191.8701129,1.628322639,4.908190059,50.87881493,18.81114602,31.41434669,4.619062765,0.031059302,3.093511788,1.525550976,0.019442629,35.29828891,0.915772293,61.84967369,399.3596459,0.00065206
2,16:20:29,16.50000015,0,0.37955762,0.03133173,367.9811115,0.607810859,1.813592602,32.48281097,6,1.420000017,1,2.840000033,30.34162331,32.48281097,30.00503922,400.3183289,399.5713196,31.36194611,32.0680275,69.62960815,71.19741821,499.9306641,1199.19812,5.775796413,96.46816254,-0.641239882,0.501373649,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833217773,0.000607811,305.632811,303.4916233,191.8716949,1.629729692,4.90713629,50.86793571,18.79990822,31.41221714,4.618503643,0.030989841,3.093543689,1.524959954,0.01939908,35.49846167,0.920939751,61.8635766,399.3908961,0.000587915
3,16:20:31,18.5000001,0,0.361030999,0.031277982,368.8878942,0.606780075,1.813590096,32.48306656,6,1.420000017,1,2.840000033,30.34168816,32.48306656,30.00489616,400.2932129,399.5689697,31.36398315,32.0688324,69.63352203,71.19947815,499.9548645,1199.219971,5.822861671,96.46802521,-0.641239882,0.501373649,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258108,0.00060678,305.6330666,303.4916882,191.875191,1.630275358,4.907207028,50.8687414,18.79990901,31.41237736,4.618545707,0.030937258,3.093616932,1.524928775,0.019366112,35.58588668,0.923214569,61.8634331,399.3973529,0.000559208
4,16:20:33,20.50000006,0,0.362866034,0.031227904,368.7570463,0.605891494,1.813801861,32.48411179,6,1.420000017,1,2.840000033,30.34181595,32.48411179,30.00463486,400.2879639,399.5619507,31.36584091,32.06965637,69.63674927,71.20082855,499.9555664,1199.267334,5.8358078,96.46796417,-0.641239882,0.501373649,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259277,0.000605891,305.6341118,303.4918159,191.8827691,1.630688522,4.907496323,50.87177246,18.80211609,31.41296387,4.618699692,0.030888265,3.093694462,1.52500523,0.019335395,35.57324153,0.922903309,61.86048657,399.3894615,0.000562035
