OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 16:28:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:28:24 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:28:25 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:28:25 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:28:25 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:28:25 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:28:27,27.00000192,0,-1.425226778,0.042291281,447.165095,0.586764735,1.303853125,30.62712097,6,1.420000017,1,2.840000033,30.42509842,30.62712097,30.00590324,399.7323914,402.1038208,31.1680603,32.3002739,68.80075073,71.29590607,300.9036865,-0.083441854,0.202094823,96.36122131,0.105251789,0.083945513,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506144,0.000586765,303.777121,303.5750984,-0.013350696,-0.333000574,4.416346966,45.8311643,13.5308904,30.5261097,4.390905567,0.04167075,3.112493841,1.278411726,0.026099268,43.08937468,1.11206378,69.72722233,402.7813054,-0.002467272
2,16:28:30,29.50000187,0,-1.452066327,0.04235279,448.1389809,0.587218869,1.303000604,30.62410164,6,1.420000017,1,2.840000033,30.42522049,30.62410164,30.00579071,399.7095337,402.1340942,31.16809464,32.30118942,68.79948425,71.29747772,300.9020996,-0.04471305,0.105050959,96.36128235,0.105251789,0.083945513,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501503499,0.000587219,303.7741016,303.5752205,-0.007154088,-0.332718521,4.415584638,45.82322412,13.5220347,30.52466106,4.390541635,0.041730466,3.112584034,1.277957601,0.026136748,43.18324687,1.114401856,69.74254938,402.824337,-0.002514019
3,16:28:32,31.50000182,0,-1.455252447,0.042431064,448.180582,0.587795614,1.301917143,30.61994362,6,1.420000017,1,2.840000033,30.4259758,30.61994362,30.00602341,399.7173462,402.1477966,31.16731834,32.30153275,68.79555511,71.29598236,300.9002075,-0.035150036,0.081573829,96.36130524,0.105251789,0.083945513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500346,0.000587796,303.7699436,303.5759758,-0.005624006,-0.332303998,4.414534999,45.8123205,13.51078776,30.52295971,4.390114247,0.041806454,3.112617856,1.277496391,0.026184442,43.18726586,1.114467332,69.76150785,402.8395539,-0.002520125
4,16:28:34,33.50000178,0,-1.44742937,0.042475707,447.846564,0.588083028,1.301208366,30.61706734,6,1.420000017,1,2.840000033,30.42660141,30.61706734,30.0062561,399.7464905,402.1610718,31.16663742,32.30139542,68.79167938,71.29368591,300.9031677,-0.036418762,0.081468709,96.36118317,0.105251789,0.083945513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150528,0.000588083,303.7670673,303.5766014,-0.005827002,-0.331959651,4.413809046,45.80484487,13.50344945,30.52183437,4.389831577,0.041849792,3.11260068,1.277230897,0.026211644,43.15502479,1.113599986,69.77358716,402.8491104,-0.002506952
