OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 09:51:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:51:25 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:51:36 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:51:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:51:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:51:36 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:51:38,25.00000063,0,5.402962808,0.049319405,207.2996334,0.829850598,1.596506906,30.13393021,6,1.420000017,1,2.840000033,29.98529434,30.13393021,29.9973259,400.2659912,393.3927612,26.90395737,27.8717308,61.15141296,63.3469696,500.1508789,1120.632324,1.833282709,96.75853729,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833584798,0.000829851,303.2839302,303.1352943,179.3011679,1.590939397,4.29333481,44.37163821,16.4999074,30.05961227,4.275059678,0.048477545,2.696827904,1.578231774,0.030372993,20.05800931,0.52695335,62.07927609,390.8244515,0.008582166
2,09:51:40,27.00000058,0,5.392891316,0.049299902,207.5525811,0.834139746,1.605303932,30.1704216,6,1.420000017,1,2.840000033,29.98566818,30.1704216,29.99772644,400.2962036,393.4329834,26.90102768,27.87380219,61.14559937,63.35149384,500.1502991,1120.583618,1.798237562,96.75856781,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833583832,0.00083414,303.3204216,303.1356682,179.2933749,1.583735693,4.302333111,44.46462167,16.59081948,30.07804489,4.279586013,0.048458701,2.697029179,1.582556834,0.030361158,20.08249049,0.527542402,61.94794123,390.8694611,0.008547061
3,09:51:42,29.50000053,0,5.363074892,0.049173486,208.0892683,0.83469725,1.610390826,30.1913681,6,1.420000017,1,2.840000033,29.98627472,30.1913681,29.99817848,400.2971802,393.4694214,26.90126038,27.87468529,61.14330673,63.35292435,500.1497192,1121.017456,1.799992681,96.75857544,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833582865,0.000834697,303.3413681,303.1362747,179.362789,1.581435538,4.307505665,44.51807652,16.64339123,30.08882141,4.282234241,0.048336557,2.697114839,1.585119402,0.030284442,20.13442117,0.528857535,61.87045725,390.9200724,0.008488075
4,09:51:44,31.50000048,0,5.329333218,0.049009066,208.6226754,0.832895716,1.612195314,30.19874001,6,1.420000017,1,2.840000033,29.98670197,30.19874001,29.99830055,400.2738647,393.4874878,26.9036026,27.87491608,61.14571381,63.35258102,500.1549988,1127.927979,1.836344838,96.75839233,-1.763302922,0.7539621,0.090078533,0.002663894,0.093847759,0.004333998,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833591665,0.000832896,303.34874,303.136702,180.4684725,1.593855416,4.30932738,44.53698823,16.66207215,30.09272099,4.283192877,0.048177677,2.697132066,1.586060811,0.030184656,20.18599468,0.530188842,61.84131838,390.954178,0.008429965
