OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 12:23:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:23:31 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:23:34 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:23:34 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:23:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:23:34 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:23:36,16.50000082,0,3.119023481,0.154262571,352.6578665,2.085929344,1.322017164,31.30657959,6,1.420000017,1,2.840000033,30.43042755,31.30657959,30.00840759,399.7078552,394.9764709,31.39894485,33.81735229,69.48930359,74.84934998,500.012207,1199.075439,8.171203613,96.66117096,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833353678,0.002085929,304.4565796,303.5804276,191.852066,1.048202744,4.590842036,47.49416948,13.67681718,30.86850357,4.477664018,0.146315058,3.268824872,1.208839147,0.092129212,34.08832232,0.89285791,71.52926159,393.4938366,0.005669757
2,12:23:38,18.50000077,0,3.120537783,0.154290691,352.6549847,2.085908456,1.321774237,31.30584145,6,1.420000017,1,2.840000033,30.43092346,31.30584145,30.00812912,399.7158508,394.982605,31.39952278,33.8179245,69.49290466,74.85029602,500.0080872,1199.10376,8.148122787,96.66101837,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833346812,0.002085908,304.4558414,303.5809235,191.8565973,1.048443505,4.590649258,47.49225009,13.67432559,30.86838245,4.477633067,0.146340355,3.268875021,1.208758045,0.09214526,34.08798995,0.892836748,71.53358519,393.4992508,0.005672775
3,12:23:40,20.50000073,0,3.108130429,0.154391047,352.8107738,2.086016734,1.321027238,31.30342293,6,1.420000017,1,2.840000033,30.43143845,31.30342293,30.00742149,399.6981812,394.9797058,31.40066338,33.81922531,69.49478149,74.85150146,500.0002441,1199.128418,8.053470612,96.6607132,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83333374,0.002086017,304.4534229,303.5814384,191.8605426,1.048855658,4.590017676,47.48586602,13.66664071,30.86743069,4.477389847,0.146430632,3.268990438,1.208399409,0.092202528,34.10294102,0.893237725,71.54678723,393.5022495,0.005651219
4,12:23:42,22.50000068,0,3.10060926,0.154400267,352.8923308,2.084993863,1.320306698,31.30083275,6,1.420000017,1,2.840000033,30.43146324,31.30083275,30.0066452,399.6830444,394.973999,31.40232086,33.81974411,69.49824524,74.85251617,499.9902039,1199.145508,7.945319176,96.66053772,-3.777672768,-0.083392382,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833317006,0.002084994,304.4508327,303.5814632,191.863277,1.049794789,4.58934135,47.4789553,13.65921119,30.86614799,4.47706208,0.146438926,3.269034651,1.208027429,0.09220779,34.11076245,0.893457118,71.55829821,393.5001179,0.005638482
