OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 08:59:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:59:32 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:59:34 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:59:35 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:59:35 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:59:35 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,08:59:37,21.50000117,0,6.0095006,0.114979072,294.0731483,2.312906993,1.947880863,31.4261055,6,1.420000017,1,2.840000033,29.6103344,31.4261055,30.00932121,400.3181152,392.021637,24.95374107,27.65151596,57.89865112,64.17247772,500.1792297,1198.971558,7.933324814,96.71333313,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83363205,0.002312907,304.5761055,302.7603344,191.8354449,0.765524823,4.622151138,47.79228456,20.1407686,30.51821995,4.388923788,0.110505204,2.674270275,1.714653513,0.069454235,28.44079436,0.750145198,57.90974299,389.1650082,0.008942444
2,08:59:39,23.50000113,0,6.040386064,0.114394106,293.1251366,2.315766973,1.959732995,31.47251892,6,1.420000017,1,2.840000033,29.60991287,31.47251892,30.00833893,400.3376465,392.002594,24.95414162,27.65531731,57.91134644,64.18757629,500.1652527,1198.962891,7.829046249,96.71289825,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833608754,0.002315767,304.6225189,302.7599129,191.8340582,0.757613192,4.634358884,47.91872612,20.26340882,30.5412159,4.39470218,0.109964767,2.674625889,1.720076291,0.069112661,28.34898151,0.747763257,57.75396603,389.1312838,0.008965001
3,08:59:41,25.50000108,0,6.061994067,0.114062342,292.5152171,2.316130625,1.965450559,31.49515915,6,1.420000017,1,2.840000033,29.60953522,31.49515915,30.00775528,400.3365479,391.9753113,24.95629501,27.65794182,57.92059326,64.19681549,500.1552124,1198.957397,7.744516373,96.71266937,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833592021,0.002316131,304.6451591,302.7595352,191.8331793,0.754240355,4.640323941,47.98051766,20.32257585,30.55234718,4.397501615,0.109658164,2.674873383,1.722628232,0.068918885,28.28992748,0.746259289,57.67900842,389.0937296,0.008986262
4,08:59:43,27.50000104,0,6.07267104,0.113932873,292.2440837,2.315797814,1.967285257,31.50297165,6,1.420000017,1,2.840000033,29.60945702,31.50297165,30.00721359,400.3361206,391.9620972,24.95903969,27.66034698,57.92868042,64.20305634,500.1449585,1198.9646,7.696659565,96.71240234,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833574931,0.002315798,304.6529716,302.759457,191.8343316,0.753327553,4.642383864,48.00194961,20.34160263,30.55621433,4.398474538,0.109538494,2.675098607,1.723375931,0.068843255,28.26362741,0.745592714,57.65591875,389.0754402,0.008998908
5,08:59:45,29.50000099,0,6.063872483,0.113924424,292.3557769,2.316391828,1.967910206,31.50652313,6,1.420000017,1,2.840000033,29.60972595,31.50652313,30.00673103,400.3218079,391.9578857,24.96161079,27.66366196,57.93439102,64.20961761,500.1338196,1198.942139,7.657474995,96.71208191,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556366,0.002316392,304.6565231,302.759726,191.8307379,0.752536829,4.643320547,48.01179393,20.34813197,30.55812454,4.39895519,0.109530685,2.675410341,1.723544849,0.068838319,28.27433585,0.745885687,57.65060121,389.0754112,0.008985042
6,08:59:47,32.00000094,0,6.043130998,0.113819355,292.5561446,2.31672978,1.969910162,31.51552773,6,1.420000017,1,2.840000033,29.6101017,31.51552773,30.00631523,400.2898254,391.9505005,24.96512985,27.66761208,57.94184113,64.21746826,500.1249695,1198.902954,7.616287231,96.71185303,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833541616,0.00231673,304.6655277,302.7601017,191.8244684,0.75110323,4.645696195,48.03647174,20.36885966,30.56281471,4.400135537,0.10943356,2.675786033,1.724349505,0.068776938,28.29364686,0.746410948,57.62710268,389.0778854,0.008950602
7,08:59:49,34.00000089,0,6.039847644,0.113894149,292.6538388,2.317432692,1.96926035,31.51425552,6,1.420000017,1,2.840000033,29.61029243,31.51425552,30.00603867,400.2780762,391.9423828,24.96761513,27.67090797,57.94712448,64.22360992,500.125,1198.884766,7.568389416,96.71168518,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833541667,0.002317433,304.6642555,302.7602924,191.8215582,0.750922821,4.64536049,48.03308392,20.36217595,30.56227398,4.39999944,0.1095027,2.676100141,1.7238993,0.068820633,28.30304593,0.746675664,57.6390937,389.0713285,0.008947751
8,08:59:51,36.00000085,0,6.054314759,0.113873778,292.3949953,2.319487164,1.971304879,31.52417564,6,1.420000017,1,2.840000033,29.61037827,31.52417564,30.00544548,400.2703857,391.9163818,24.97123528,27.67692757,57.95787811,64.23698425,500.1213684,1198.867065,7.489330769,96.71138,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833535614,0.002319487,304.6741756,302.7603783,191.8187262,0.748509154,4.647978738,48.06030829,20.38338072,30.56727695,4.40125878,0.109483869,2.676673859,1.724584921,0.068808733,28.2779235,0.746064744,57.61797627,389.0384506,0.008966655
9,08:59:53,38.0000008,0,6.050969921,0.11379416,292.351227,2.320529711,1.973478216,31.53460312,6,1.420000017,1,2.840000033,29.61084747,31.53460312,30.00512886,400.2457275,391.8953857,24.97611618,27.68298149,57.96727753,64.24891663,500.1262207,1198.819946,7.439002514,96.71118927,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833543701,0.00232053,304.6846031,302.7608475,191.8111871,0.74652671,4.650732279,48.08887486,20.40589337,30.5727253,4.402630583,0.109410269,2.677254063,1.725376521,0.068762219,28.27363485,0.745993032,57.59446536,389.0190444,0.008958491
10,08:59:55,40.00000076,0,6.054424809,0.11375787,292.2539316,2.321236092,1.974656235,31.54119873,6,1.420000017,1,2.840000033,29.61144638,31.54119873,30.00480652,400.2353516,391.8806763,24.98122787,27.68886757,57.97650909,64.25952148,500.1323547,1198.771973,7.402886868,96.71101379,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833553925,0.002321236,304.6911987,302.7614464,191.8035113,0.745257348,4.652474688,48.10697878,20.41811121,30.57632256,4.403536519,0.109376722,2.677818453,1.725718065,0.068741017,28.26417401,0.745772755,57.58399339,389.0026927,0.008962353
11,08:59:57,42.00000072,0,6.072736065,0.113864217,292.0569366,2.32212132,1.973631402,31.53953362,6,1.420000017,1,2.840000033,29.61180305,31.53953362,30.00461197,400.2375488,391.8605957,24.98630905,27.6949482,57.98609161,64.27098846,500.1353455,1198.747925,7.366776943,96.71089935,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833558909,0.002322121,304.6895336,302.7618031,191.7996637,0.745052541,4.652034749,48.10248669,20.4075385,30.57566833,4.403371748,0.109475031,2.678403348,1.7249684,0.068803147,28.245089,0.745308254,57.60348928,388.9739078,0.008993168
12,08:59:59,44.00000067,0,6.090658199,0.113871081,291.7855512,2.322503911,1.973831133,31.54237175,6,1.420000017,1,2.840000033,29.61213875,31.54237175,30.00464249,400.2393188,391.8408508,24.9915657,27.70059967,57.99651718,64.28226471,500.1419373,1198.744019,7.356622219,96.71102905,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833569895,0.002322504,304.6923717,302.7621387,191.7990387,0.744507932,4.652784632,48.11017604,20.40957637,30.57725525,4.403771435,0.109481376,2.6789535,1.724817936,0.068807157,28.21888092,0.74465322,57.60583702,388.9456436,0.009020733
13,09:00:01,46.00000063,0,6.106731617,0.113776199,291.4648018,2.322783095,1.975624945,31.55107498,6,1.420000017,1,2.840000033,29.61256218,31.55107498,30.00458717,400.2481689,391.8303528,24.99645424,27.70578766,58.00631714,64.29296875,500.144104,1198.743408,7.338687897,96.7111969,-1.953101039,0.423925132,0.068185039,0.006680255,0.066320166,0.008457746,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833573507,0.002322783,304.701075,302.7625622,191.798941,0.743220937,4.65508483,48.13387673,20.42808907,30.58181858,4.404920954,0.109393666,2.679459886,1.725461068,0.068751726,28.18790983,0.743854578,57.5862773,388.927505,0.009041889
