OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 11:46:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:46:45 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:46:46 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:46:46 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:46:46 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:46:46 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:46:49,10.50000035,0,0.774988268,0.026654952,339.3255021,0.538497171,1.891965344,32.62972641,6,1.420000017,1,2.840000033,30.48835564,32.62972641,30.01017189,399.4225769,398.2353516,30.95044136,31.57618141,68.36450195,69.75061035,500.0416565,1199.938232,7.464883804,96.78115082,-1.739276886,0.197247744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833402761,0.000538497,305.7797264,303.6383556,191.9901129,1.666142019,4.947944519,51.12508456,19.54890315,31.55904102,4.657191062,0.026407107,3.055979175,1.601211887,0.016526532,32.84031259,0.852072777,60.48413581,397.8669593,0.001178145
2,11:46:51,12.5000003,0,0.801964032,0.02678214,337.9623799,0.540981775,1.891756472,32.62968826,6,1.420000017,1,2.840000033,30.48775291,32.62968826,30.01029968,399.4733582,398.252533,30.94948959,31.57813263,68.36575317,69.75476074,500.0280457,1199.960693,7.477862835,96.78144836,-1.739276886,0.197247744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833380076,0.000540982,305.7796883,303.6377529,191.9937066,1.664820103,4.947933885,51.1248175,19.54668487,31.55872059,4.657106323,0.026531935,3.056177413,1.60092891,0.016604759,32.70848862,0.848613259,60.49013169,397.8713177,0.001219261
3,11:46:53,14.50000026,0,0.812054827,0.026829703,337.4866071,0.542042339,1.892135427,32.63134766,6,1.420000017,1,2.840000033,30.48754311,32.63134766,30.01025581,399.5272522,398.2937622,30.94903564,31.57892227,68.3659668,69.7572403,500.0187683,1199.971191,7.486409187,96.78167725,-1.739276886,0.197247744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833364614,0.000542042,305.7813477,303.6375431,191.9953863,1.664018302,4.94839649,51.12947648,19.5505542,31.55944538,4.657297997,0.026578613,3.056261063,1.601036934,0.016634011,32.66251988,0.847330888,60.48645475,397.9077502,0.001234415
4,11:46:55,16.50000021,0,0.801835199,0.026779098,338.0743711,0.541079074,1.892312743,32.63170242,6,1.420000017,1,2.840000033,30.48771858,32.63170242,30.00991631,399.590271,398.3694458,30.94927216,31.57804489,68.36593628,69.75579071,500.0148621,1199.948853,7.474443436,96.78188324,-1.739276886,0.197247744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833358103,0.000541079,305.7817024,303.6377186,191.9918121,1.664447102,4.948495397,51.1303896,19.55234471,31.5597105,4.657368111,0.02652895,3.056182654,1.601185457,0.016602888,32.71947431,0.848645333,60.4828434,397.9882917,0.00121856
