OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 15:48:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:48:43 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:48:46 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:48:46 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:48:46 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:48:46 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:48:48,14.00000335,0,3.064338896,0.059711485,302.4936412,1.046441651,1.662283764,30.72106552,6,1.420000017,1,2.840000033,29.82104492,30.72106552,30.01648903,400.226593,396.0523071,27.5639801,28.78349113,63.08572388,65.87268829,500.0306091,1199.694946,4.125576019,96.50809479,-2.455498695,0.236763716,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833384349,0.001046442,303.8710655,302.9710449,191.9511871,1.586396647,4.440123655,46.00778478,17.22429365,30.27105522,4.327233254,0.058481893,2.777839891,1.549393363,0.036659701,29.193085,0.763771946,61.90869743,394.5956672,0.004807687
2,15:48:51,16.5000033,0,3.064149746,0.059681407,302.4882376,1.046533453,1.663228373,30.72573853,6,1.420000017,1,2.840000033,29.8208065,30.72573853,30.01590729,400.2637939,396.089386,27.56644821,28.78613853,63.08916855,65.87901306,499.9996033,1199.690674,4.095410347,96.50759125,-2.455498695,0.236763716,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833332672,0.001046533,303.8757385,302.9708065,191.9505035,1.585632926,4.441309264,46.02030998,17.23417144,30.27327251,4.327783297,0.058453041,2.778080891,1.549702406,0.036641561,29.19241119,0.763686805,61.89653042,394.6328359,0.004805992
3,15:48:53,18.50000325,0,3.074842764,0.059555315,302.0364438,1.044809943,1.663923652,30.72836494,6,1.420000017,1,2.840000033,29.82040596,30.72836494,30.01475716,400.2885132,396.1019592,27.56817627,28.78589249,63.09300232,65.88019562,499.9855347,1199.672852,4.093238831,96.50741577,-2.455498695,0.236763716,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309224,0.00104481,303.8783649,302.970406,191.947652,1.586057231,4.441975746,46.02729967,17.24140719,30.27438545,4.328059407,0.058332081,2.778052095,1.550007312,0.036565512,29.14875666,0.762521964,61.8845306,394.6403262,0.004821737
4,15:48:55,20.50000321,0,3.083271009,0.059456822,301.6751958,1.043347014,1.664285878,30.72961807,6,1.420000017,1,2.840000033,29.82021332,30.72961807,30.01389122,400.3015747,396.1055603,27.56943703,28.78545952,63.09595871,65.88015747,499.9811096,1199.65625,4.092840195,96.50733185,-2.455498695,0.236763716,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301849,0.001043347,303.8796181,302.9702133,191.9449957,1.586576274,4.442293772,46.03063505,17.24517553,30.2749157,4.32819096,0.058237589,2.778007894,1.550183066,0.036506104,29.11386823,0.761603032,61.87760996,394.6399209,0.004834418
5,15:48:57,22.50000316,0,3.081569978,0.059413577,301.6623345,1.042859817,1.664690271,30.73136139,6,1.420000017,1,2.840000033,29.82042313,30.73136139,30.01358223,400.3025208,396.1087952,27.57040787,28.78585625,63.09742355,65.88046265,499.98349,1199.607788,4.106925488,96.50732422,-2.455498695,0.236763716,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305817,0.00104286,303.8813614,302.9704231,191.9372418,1.586515568,4.442736233,46.03522343,17.24936718,30.27589226,4.328433255,0.058196098,2.778045962,1.550387294,0.036480019,29.11262472,0.761564343,61.87147706,394.6439644,0.004831223
6,15:48:59,24.50000312,0,3.08272164,0.059414429,301.6251517,1.043037593,1.664946288,30.73264694,6,1.420000017,1,2.840000033,29.82066154,30.73264694,30.01341057,400.2981262,396.1029358,27.57094193,28.78659821,63.09817123,65.88114166,499.9828186,1199.583374,4.126386166,96.50727844,-2.455498695,0.236763716,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304698,0.001043038,303.8826469,302.9706615,191.9333356,1.586225515,4.443062536,46.03862639,17.25202818,30.27665424,4.32862232,0.058196916,2.778116248,1.550506072,0.036480533,29.1090225,0.761481737,61.86834292,394.6375576,0.004832862
7,15:49:01,26.50000307,0,3.086508933,0.059427899,301.5286199,1.043257381,1.664924906,30.7328186,6,1.420000017,1,2.840000033,29.82082939,30.7328186,30.01317787,400.2895813,396.0896912,27.57136536,28.7872963,63.09859085,65.8819809,499.9748535,1199.595337,4.145730019,96.50719452,-2.455498695,0.236763716,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291423,0.001043257,303.8828186,302.9708294,191.9352496,1.58613295,4.443106109,46.03911793,17.25182163,30.276824,4.328664441,0.05820984,2.778181203,1.550483237,0.036488659,29.09968117,0.761263488,61.86936016,394.6225126,0.004839063
8,15:49:03,28.50000303,0,3.091718561,0.059401971,301.3449333,1.042937759,1.665119973,30.73408127,6,1.420000017,1,2.840000033,29.82106209,30.73408127,30.0128727,400.2897339,396.0836182,27.57304192,28.78863716,63.10104752,65.88430023,499.9590149,1199.593628,4.144797325,96.50705719,-2.455498695,0.236763716,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265025,0.001042938,303.8840813,302.9710621,191.9349762,1.58614591,4.443426626,46.04250461,17.25386745,30.27757168,4.328849964,0.058184963,2.778306653,1.550543311,0.036473019,29.08191271,0.760811403,61.86720881,394.6139632,0.004847168
9,15:49:05,31.00000297,0,3.103194996,0.059336742,300.924673,1.041925297,1.665290172,30.73509026,6,1.420000017,1,2.840000033,29.82148743,30.73509026,30.01258087,400.2841492,396.0646973,27.57511902,28.78955269,63.10400391,65.88500977,499.9509277,1199.563843,4.16853857,96.50697327,-2.455498695,0.236763716,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251546,0.001041925,303.8850903,302.9714874,191.9302106,1.586528943,4.443682763,46.04519874,17.25564605,30.27828884,4.329027922,0.058122378,2.778392592,1.55063533,0.036433672,29.04132937,0.759786659,61.86457988,394.589587,0.004865254
10,15:49:07,33.00000293,0,3.115083136,0.059327543,300.571758,1.041759383,1.665279488,30.73537827,6,1.420000017,1,2.840000033,29.82190514,30.73537827,30.01256561,400.2793579,396.0457153,27.57612419,28.79037094,63.1053772,65.88543701,499.9478455,1199.542847,4.248136997,96.50714111,-2.455498695,0.236763716,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833246409,0.001041759,303.8853783,302.9719051,191.9268512,1.586592716,4.443755879,46.04587627,17.25550533,30.2786417,4.329115484,0.058113552,2.778476391,1.550639092,0.036428123,29.00732107,0.758931978,61.86530139,394.564954,0.004884254
11,15:49:09,35.00000288,0,3.11962733,0.059331642,300.4408986,1.041684547,1.665051748,30.73491287,6,1.420000017,1,2.840000033,29.82235909,30.73491287,30.01288223,400.2693481,396.030304,27.57727242,28.79143143,63.10673904,65.88623047,499.9475098,1199.520142,4.31724596,96.50739288,-2.455498695,0.236763716,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83324585,0.001041685,303.8849129,302.9723591,191.9232184,1.586719933,4.443637733,46.04453193,17.2531005,30.27863598,4.329114064,0.058117485,2.778585984,1.550528079,0.036430596,28.99476784,0.758631084,61.86956235,394.5473825,0.004891934
12,15:49:11,37.00000284,0,3.121341847,0.059318195,300.3607982,1.041175756,1.664613081,30.73354149,6,1.420000017,1,2.840000033,29.82278442,30.73354149,30.0133419,400.2531128,396.0122986,27.57876587,28.79232407,63.10856628,65.88703156,499.9502563,1199.518555,4.339856625,96.50754547,-2.455498695,0.236763716,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250427,0.001041176,303.8835415,302.9727844,191.9229645,1.587238553,4.443289605,46.04085187,17.2485278,30.27816296,4.328996684,0.058104583,2.778676524,1.55032016,0.036422484,28.98708339,0.758463309,61.87649971,394.5285622,0.004895405
13,15:49:13,39.00000279,0,3.125508815,0.059298937,300.203321,1.040628016,1.664271604,30.73252678,6,1.420000017,1,2.840000033,29.8231411,30.73252678,30.01375771,400.2375488,395.9920044,27.58021355,28.7931366,63.1104393,65.88759613,499.9484863,1199.52124,4.325460911,96.50773621,-2.455498695,0.236763716,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247477,0.001040628,303.8825268,302.9731411,191.9233941,1.587724236,4.443032035,46.03809197,17.24495537,30.27783394,4.328915041,0.058086104,2.778760431,1.55015461,0.036410867,28.97194291,0.758104501,61.88189607,394.5062872,0.004902645
14,15:49:15,41.00000275,0,3.124050423,0.059257838,300.1726542,1.039900725,1.664239882,30.73272514,6,1.420000017,1,2.840000033,29.82331467,30.73272514,30.01424217,400.2223816,395.9789429,27.58186531,28.7939415,63.11297989,65.88859558,499.9477234,1199.505493,4.304281235,96.50788879,-2.455498695,0.236763716,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833246206,0.001039901,303.8827251,302.9733147,191.9208746,1.588067415,4.443082386,46.03854091,17.24459941,30.27801991,4.328961187,0.058046669,2.778842504,1.550118683,0.036386074,28.96902913,0.758052062,61.88248942,394.4939189,0.004900558
15,15:49:17,43.0000027,0,3.112570954,0.059221368,300.4260319,1.03924999,1.664202793,30.73290253,6,1.420000017,1,2.840000033,29.82346153,30.73290253,30.01478004,400.2011719,395.9718933,27.58345795,28.79475594,63.1161232,65.89011383,499.9554443,1199.490601,4.319545269,96.50801086,-2.455498695,0.236763716,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259074,0.00103925,303.8829025,302.9734615,191.9184918,1.588371785,4.443127412,46.03894922,17.24419329,30.27818203,4.329001417,0.058011674,2.778924619,1.550076799,0.036364073,28.99351875,0.758705446,61.88322149,394.4923261,0.004882628
16,15:49:19,45.00000266,0,3.10583379,0.059204027,300.5707678,1.038987679,1.664261656,30.73352051,6,1.420000017,1,2.840000033,29.82371712,30.73352051,30.01518822,400.1791382,395.9581604,27.58473778,28.7957077,63.11852646,65.89129639,499.9641724,1199.486938,4.34747982,96.50822449,-2.455498695,0.236763716,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273621,0.001038988,303.8835205,302.9737171,191.9179059,1.588447653,4.443284279,46.04047275,17.24476504,30.27861881,4.329109804,0.057995035,2.779022623,1.550087181,0.036353612,29.00755114,0.759097293,61.88294204,394.4817958,0.004872167
17,15:49:21,47.5000026,0,3.102180784,0.059191738,300.6270293,1.038932103,1.664508189,30.7351532,6,1.420000017,1,2.840000033,29.82419968,30.7351532,30.01546669,400.1497192,395.9332886,27.58653641,28.79740906,63.12082291,65.89298248,499.9767151,1199.50415,4.305137634,96.50835419,-2.455498695,0.236763716,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294525,0.001038932,303.8851532,302.9741997,191.9206598,1.588341105,4.443698742,46.04470545,17.24729639,30.27967644,4.32937226,0.057983242,2.779190553,1.550181707,0.036346199,29.01301982,0.759287077,61.88057224,394.4586604,0.004866536
18,15:49:23,49.50000256,0,3.107808672,0.059197807,300.4603731,1.03926359,1.664865422,30.73722839,6,1.420000017,1,2.840000033,29.82452774,30.73722839,30.01539803,400.1356201,395.9123535,27.58793068,28.79917336,63.12287903,65.89528656,499.9825439,1199.502197,4.260756016,96.5083313,-2.455498695,0.236763716,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330424,0.001039264,303.8872284,302.9745277,191.9203473,1.587912243,4.444225585,46.05017541,17.25100205,30.28087807,4.329670469,0.057989066,2.779360163,1.550310306,0.03634986,28.99692923,0.758906284,61.87684754,394.4350501,0.004875363
19,15:49:25,51.50000251,0,3.114265202,0.059208823,300.2810127,1.039876564,1.6655344,30.74054718,6,1.420000017,1,2.840000033,29.82462311,30.74054718,30.01507378,400.127533,395.8962097,27.58901215,28.80097771,63.12515259,65.89849854,499.9781189,1199.486084,4.28263092,96.50831604,-2.455498695,0.236763716,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296865,0.001039877,303.8905472,302.9746231,191.9177691,1.587098536,4.445068259,46.05891431,17.2579366,30.28258514,4.330094146,0.057999636,2.779533859,1.550560288,0.036356505,28.97961487,0.758484182,61.868695,394.4158372,0.004885086
20,15:49:27,53.50000247,0,3.112145434,0.059211288,300.3274279,1.040194302,1.66596718,30.74277496,6,1.420000017,1,2.840000033,29.82451057,30.74277496,30.01458168,400.112915,395.8839417,27.59003639,28.80238724,63.12773132,65.90166473,499.9712219,1199.472656,4.336021423,96.50820923,-2.455498695,0.236763716,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328537,0.001040194,303.892775,302.9745106,191.9156207,1.586571123,4.445633994,46.06482733,17.26244009,30.28364277,4.330356655,0.058002002,2.779666814,1.550689841,0.036357992,28.98406225,0.758624931,61.86352787,394.4045768,0.004881492
21,15:49:29,55.50000243,0,3.112102525,0.059207395,300.3091494,1.040073001,1.665878908,30.74285126,6,1.420000017,1,2.840000033,29.82471085,30.74285126,30.01416588,400.0978699,395.8690186,27.59129524,28.80350494,63.12997818,65.90376282,499.9705505,1199.457642,4.378257751,96.5082016,-2.455498695,0.236763716,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284251,0.001040073,303.8928513,302.9747108,191.9132184,1.586622956,4.445653369,46.06503174,17.26152679,30.28378105,4.330390978,0.057998266,2.779774462,1.550616516,0.036355644,28.98229593,0.758607356,61.86563737,394.3896741,0.004881776
22,15:49:31,57.50000238,0,3.125928349,0.05921484,299.9250074,1.04008727,1.665698968,30.74248505,6,1.420000017,1,2.840000033,29.82497215,30.74248505,30.01370239,400.0930786,395.8476563,27.59214211,28.80436707,63.13136673,65.904953,499.9706726,1199.427246,4.386944294,96.5083313,-2.455498695,0.236763716,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284454,0.001040087,303.892485,302.9749722,191.9083551,1.586648076,4.445560367,46.06400616,17.25963909,30.2837286,4.330377959,0.05800541,2.7798614,1.550516559,0.036360135,28.94526198,0.757677866,61.86905992,394.3617396,0.004904082
23,15:49:33,59.50000234,0,3.142535267,0.059248942,299.5018308,1.040585546,1.665558991,30.74227142,6,1.420000017,1,2.840000033,29.82471466,30.74227142,30.01306152,400.0906982,395.8251038,27.59240913,28.80522346,63.13302994,65.90745544,499.9666748,1199.382568,4.392947674,96.50843811,-2.455498695,0.236763716,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277791,0.001040586,303.8922714,302.9747147,191.9012066,1.586300358,4.445506117,46.06339304,17.25816958,30.28349304,4.330319491,0.058038133,2.779947126,1.550372365,0.036380708,28.90445391,0.756651935,61.87224262,394.331293,0.00493077
24,15:49:36,62.00000228,0,3.151299192,0.059283767,299.2947789,1.041023212,1.665300802,30.7417469,6,1.420000017,1,2.840000033,29.82420731,30.7417469,30.01273155,400.0804749,395.8041382,27.59318352,28.80651855,63.13618088,65.91179657,499.9616394,1199.338379,4.390898705,96.50843811,-2.455498695,0.236763716,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269399,0.001041023,303.8917469,302.9742073,191.8941363,1.585994663,4.445372915,46.06201283,17.25549428,30.2829771,4.330191431,0.058071548,2.780072113,1.550119318,0.036401716,28.88447165,0.756168898,61.87747035,394.3061615,0.004945254
25,15:49:38,64.00000224,0,3.156013475,0.059293528,299.1661695,1.041047962,1.665071007,30.74123955,6,1.420000017,1,2.840000033,29.82429314,30.74123955,30.01294136,400.0695496,395.7875671,27.59422112,28.80758286,63.13850021,65.91436768,499.9619751,1199.32251,4.369333744,96.50837708,-2.455498695,0.236763716,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269958,0.001041048,303.8912395,302.9742931,191.8915973,1.586037326,4.445244076,46.06070696,17.2531241,30.28276634,4.33013912,0.058080914,2.780173069,1.549966051,0.036407604,28.87204149,0.755875612,61.88175922,394.2873495,0.004953232
26,15:49:40,66.00000219,0,3.160617365,0.059292853,299.0255073,1.040790193,1.664679243,30.74003601,6,1.420000017,1,2.840000033,29.82468414,30.74003601,30.01319695,400.0570374,395.7697144,27.59542656,28.80847549,63.14002991,65.9155426,499.9666138,1199.320068,4.341358662,96.50837708,-2.455498695,0.236763716,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327769,0.00104079,303.890036,302.9746841,191.8912066,1.586395169,4.444938459,46.05754022,17.24906472,30.28236008,4.330038285,0.058080267,2.780259216,1.549779069,0.036407197,28.85846641,0.755554294,61.88814373,394.2673082,0.004961221
27,15:49:42,68.00000215,0,3.173250946,0.059270048,298.6346813,1.040242657,1.664432859,30.73935127,6,1.420000017,1,2.840000033,29.82497025,30.73935127,30.01330757,400.0536804,395.7515259,27.59680748,28.8092041,63.14194107,65.91631317,499.9720764,1199.308716,4.308226585,96.50845337,-2.455498695,0.236763716,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286794,0.001040243,303.8893513,302.9749702,191.8893902,1.586796774,4.44476459,46.05570221,17.24649811,30.28216076,4.329988815,0.058058385,2.780331731,1.549657085,0.03639344,28.82077121,0.754601465,61.89201612,394.2431144,0.00498167
28,15:49:44,70.0000021,0,3.187509926,0.059240955,298.1897179,1.039929959,1.66472902,30.74080467,6,1.420000017,1,2.840000033,29.82490921,30.74080467,30.01304054,400.0549011,395.7358398,27.59793854,28.80995941,63.1445694,65.91818237,499.9763489,1199.29541,4.274222374,96.50845337,-2.455498695,0.236763716,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293915,0.00103993,303.8908047,302.9749092,191.8872613,1.586715415,4.445133644,46.05952628,17.24956687,30.28285694,4.330161607,0.058030469,2.780404624,1.549756982,0.036375889,28.77782848,0.753506981,61.88792673,394.2206503,0.005004009
29,15:49:46,72.00000206,0,3.199894613,0.059230887,297.8237218,1.040088781,1.665250572,30.74331474,6,1.420000017,1,2.840000033,29.82465553,30.74331474,30.01286316,400.0567017,395.7227478,27.59901619,28.81121254,63.14743042,65.92123413,499.9796753,1199.291504,4.234559059,96.50827789,-2.455498695,0.236763716,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299459,0.001040089,303.8933147,302.9746555,191.8866363,1.586227643,4.445771078,46.06621499,17.25500245,30.28398514,4.330441636,0.058020809,2.780520506,1.549921129,0.036369816,28.7424545,0.75260703,61.881163,394.2016712,0.005023145
30,15:49:48,74.00000201,0,3.206574798,0.05921612,297.6128997,1.040044139,1.665576491,30.74517822,6,1.420000017,1,2.840000033,29.82442093,30.74517822,30.01274109,400.0579834,395.716095,27.60067558,28.81280327,63.15116501,65.92530823,499.9857178,1199.297363,4.185917854,96.50806427,-2.455498695,0.236763716,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330953,0.001040044,303.8951782,302.9744209,191.8875738,1.585959727,4.446244361,46.07122103,17.25841777,30.28479958,4.330643797,0.058006638,2.78066787,1.549975927,0.036360907,28.72204485,0.752086922,61.87743602,394.1918429,0.005033453
31,15:49:50,76.50000196,0,3.209455311,0.059156755,297.4518578,1.038851481,1.665300743,30.74456787,6,1.420000017,1,2.840000033,29.82411194,30.74456787,30.01213264,400.0621643,395.7174072,27.60334969,28.81407928,63.15751648,65.92941284,499.9884033,1199.295532,4.160176754,96.50798035,-2.455498695,0.236763716,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314006,0.001038851,303.8945679,302.9741119,191.8872809,1.58661906,4.44608934,46.0696548,17.25557551,30.2843399,4.330529695,0.057949672,2.780788597,1.549741098,0.036325093,28.70647805,0.751677466,61.88164372,394.1917859,0.005038318
Remark=,"""15:49:52 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:49:52 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:49:52 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:49:52 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
