OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 09:44:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:44:52 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:44:54 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:44:54 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:44:54 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:44:54 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:44:56,10.50000205,0,0.177932878,0.00110341,136.4491805,0.014801868,1.251831018,29.30854034,6,1.420000017,1,2.840000033,29.97336197,29.30854034,30.01181984,400.6765442,400.3088989,29.34908676,29.37781525,66.74971008,66.81864166,300.0580444,1.313660741,6.457108974,96.75012207,-2.930179119,-0.972809553,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500096741,1.48019E-05,302.4585403,303.123362,0.210185714,0.088450287,4.094138229,42.31662082,12.93880557,29.64095116,4.173370156,0.001102981,2.842307211,1.331062945,0.000689402,13.20147487,0.340859723,68.29931499,400.2243182,0.000303647
2,09:44:58,12.500002,0,0.125855834,0.001190347,224.4169754,0.015964993,1.251631149,29.30817413,6,1.420000017,1,2.840000033,29.97364044,29.30817413,30.01250076,400.6166382,400.3522034,29.34787178,29.37885666,66.74723816,66.81886292,300.0681763,1.288294435,6.509285927,96.75054932,-2.930179119,-0.972809553,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500113627,1.5965E-05,302.4581741,303.1236404,0.206127105,0.087889231,4.094051669,42.31553928,12.93668262,29.64090729,4.173359613,0.001189849,2.84242052,1.330939092,0.0007437,21.71246564,0.56054887,68.30467675,400.2923775,0.000214757
3,09:45:00,14.50000196,0,0.060954258,0.001217453,312.588333,0.016324842,1.251365498,29.30719376,6,1.420000017,1,2.840000033,29.97355461,29.30719376,30.01268768,400.5108337,400.375885,29.34741783,29.3791008,66.74687958,66.81951141,300.0709839,1.238312244,6.493656158,96.75090027,-2.930179119,-0.972809553,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500118306,1.63248E-05,302.4571938,303.1235546,0.198129955,0.087733807,4.093819949,42.31299076,12.93388996,29.64037418,4.173231482,0.001216932,2.842454451,1.330777031,0.000760629,30.24320263,0.780737164,68.30995047,400.3469103,0.000104004
4,09:45:02,16.50000191,0,0.000787597,0.001217956,390.8453149,0.016330486,1.251286805,29.30677605,6,1.420000017,1,2.840000033,29.97356606,29.30677605,30.01225853,400.3850708,400.3704224,29.3470974,29.37879181,66.74652863,66.81893921,300.0664368,1.187383056,6.475439548,96.75123596,-2.930179119,-0.972809553,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500110728,1.63305E-05,302.456776,303.1235661,0.189981285,0.087695231,4.093721223,42.31182354,12.93303173,29.64017105,4.173182661,0.001217434,2.842434419,1.330748242,0.000760943,37.81476729,0.976209263,68.31120898,400.370048,1.3438E-06
