OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 09:09:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:09:21 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:09:23 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:09:23 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:09:23 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:09:23 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:09:25,15.00000076,0,7.940758247,0.073180761,203.5292607,1.388283458,1.815048841,30.58971596,6,1.420000017,1,2.840000033,29.78881073,30.58971596,30.00439835,400.358551,390.1832275,25.16220665,26.78295326,57.84111023,61.5711937,500.1773071,1199.325195,1.302565455,96.77282715,-1.797506928,0.745583057,0.026685176,0.004080495,0.041230362,0.005170816,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833628845,0.001388283,303.739716,302.9388107,191.892027,1.365621864,4.406910947,45.53872277,18.75576951,30.18926334,4.306985669,0.071342419,2.591862107,1.715123562,0.04475061,19.69610196,0.521624832,58.34181157,386.4085714,0.011989336
2,09:09:27,17.00000072,0,7.94544261,0.074049975,205.5537128,1.387741859,1.793778963,30.50546265,6,1.420000017,1,2.840000033,29.78867149,30.50546265,30.00446892,400.3761292,390.1951294,25.16365814,26.78381729,57.84782028,61.57569885,500.1630249,1199.318481,1.318433642,96.77268982,-1.797506928,0.745583057,0.026685176,0.004080495,0.041230362,0.005170816,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833605042,0.001387742,303.6554626,302.9386715,191.8909527,1.377490802,4.385721006,45.31982126,18.53600397,30.14706707,4.296572298,0.072168265,2.591942043,1.704630255,0.045270533,19.89198569,0.526797229,58.64808923,386.4182465,0.012059084
3,09:09:29,19.00000067,0,7.906667446,0.07386288,205.9696092,1.387768681,1.79819653,30.52339172,6,1.420000017,1,2.840000033,29.7887001,30.52339172,30.00418854,400.3514709,390.2167664,25.16448784,26.78470421,57.85129547,61.57833481,500.1545715,1199.308228,1.375180602,96.77262878,-1.797506928,0.745583057,0.026685176,0.004080495,0.041230362,0.005170816,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833590953,0.001387769,303.6733917,302.9387001,191.8893121,1.374988452,4.390222768,45.36636881,18.5816646,30.15604591,4.298786294,0.071990546,2.592026237,1.706760057,0.045158644,19.93222053,0.527833827,58.58508022,386.4583153,0.011986099
4,09:09:32,21.50000061,0,7.861771884,0.073285458,205.5582933,1.388562254,1.812895189,30.58226585,6,1.420000017,1,2.840000033,29.78846741,30.58226585,30.00334549,400.3043213,390.2226868,25.16467857,26.78588486,57.85350037,61.58180237,500.1343994,1199.305176,1.440045118,96.77255249,-1.797506928,0.745583057,0.026685176,0.004080495,0.041230362,0.005170816,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833557332,0.001388562,303.7322659,302.9384674,191.8888238,1.366429292,4.405033638,45.51945282,18.73356797,30.18536663,4.306023101,0.071441918,2.592138448,1.713884653,0.044813249,19.89240073,0.526771765,58.37535741,386.4855769,0.011874537
