OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 11:54:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:54:35 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:54:36 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:54:37 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:54:37 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:54:37 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:54:39,10.50000272,0,0.615400065,0.071310243,372.8568485,1.37444874,1.831455856,32.78827667,6,1.420000017,1,2.840000033,30.52288055,32.78827667,30.00618172,400.5174866,399.1208801,31.06829071,32.66357422,68.48265076,72.00076294,500.0569458,1199.724976,9.56070137,96.77017212,-2.011646271,0.075307131,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833428243,0.001374449,305.9382767,303.6728806,191.9559918,1.215292259,4.992315555,51.58940453,18.92583031,31.65557861,4.682781767,0.069563555,3.160859699,1.521922068,0.043630848,36.0814214,0.934195295,62.63920446,398.8283484,0.000966535
2,11:54:41,12.50000267,0,0.559876101,0.071204992,374.0912248,1.372444396,1.831426976,32.78793716,6,1.420000017,1,2.840000033,30.52282143,32.78793716,30.0064621,400.449585,399.1205139,31.06981659,32.66283035,68.48551178,71.99926758,500.0395508,1199.679565,9.511165619,96.77033997,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833399251,0.001372444,305.9379372,303.6728214,191.9487262,1.216284339,4.992220174,51.5883294,18.92549904,31.6553793,4.682728805,0.069463393,3.160793197,1.521935608,0.043567804,36.200935,0.937288893,62.63776453,398.8543756,0.000879253
3,11:54:43,14.50000263,0,0.468966748,0.071144107,376.119382,1.371337808,1.831480756,32.78800964,6,1.420000017,1,2.840000033,30.52284431,32.78800964,30.00608826,400.3225708,399.1031189,31.07068253,32.66244125,68.48718262,71.99825287,500.0305176,1199.630005,9.492527008,96.77046967,-2.011646271,0.075307131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833384196,0.001371338,305.9380096,303.6728443,191.9407965,1.216755958,4.992240536,51.58847067,18.92602942,31.65542698,4.682741475,0.069405449,3.160759781,1.521981695,0.043531333,36.39724924,0.942411533,62.63604321,398.8801946,0.000736417
4,11:54:45,16.50000258,0,0.37733495,0.071126358,378.1517551,1.371088267,1.831592958,32.78845596,6,1.420000017,1,2.840000033,30.52301407,32.78845596,30.00549698,400.1741638,399.0648193,31.07105255,32.66255951,68.4878006,71.9977951,500.0185547,1199.589966,9.516901016,96.77052307,-2.011646271,0.075307131,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833364258,0.001371088,305.938456,303.6730141,191.9343902,1.216768544,4.992365926,51.58973795,18.92717844,31.65573502,4.682823326,0.069388557,3.160772969,1.522050358,0.043520701,36.59394314,0.947594819,62.63443784,398.8854524,0.000592505
