OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 11:33:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:33:16 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:33:18 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:33:18 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:33:18 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:33:18 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:33:20,18.5000066,0,4.637574171,0.053467189,244.6919208,0.868733323,1.540615107,30.17812347,6,1.420000017,1,2.840000033,30.15410614,30.17812347,29.99835777,400.119751,394.1456909,27.59634781,28.60867882,62.0178833,64.27592468,500.1605225,1199.006104,0.045249663,96.6007309,0.008676494,0.137801856,0.016705045,0.000987568,0.048479732,0.000807176,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833600871,0.000868733,303.3281235,303.3041061,191.8409723,1.729945573,4.304234391,44.55695471,15.94827589,30.16611481,4.301270257,0.052479191,2.763619284,1.537650974,0.032886851,23.63741839,0.620815923,63.53437771,391.9412103,0.007517591
2,11:33:22,20.50000656,0,4.657590049,0.053605893,244.45602,0.870674443,1.5401333,30.17644119,6,1.420000017,1,2.840000033,30.15396309,30.17644119,29.99795151,400.1513977,394.1520691,27.59482002,28.60946846,62.01674271,64.28459167,500.132782,1198.992798,0.097930618,96.60038757,0.008676494,0.137801856,0.016705045,0.000987568,0.048479732,0.000807176,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833554637,0.000870674,303.3264412,303.3039631,191.8388434,1.729168043,4.303819042,44.5528134,15.94334494,30.16520214,4.301045054,0.05261281,2.763685742,1.537359312,0.03297081,23.61454627,0.620207375,63.54407477,391.9380738,0.00755125
3,11:33:24,22.50000652,0,4.663212098,0.053779969,244.7576747,0.87323122,1.5397491,30.17565918,6,1.420000017,1,2.840000033,30.15416527,30.17565918,29.99790955,400.1832275,394.1758423,27.59380341,28.61144257,62.01509094,64.29056549,500.1262817,1198.960449,0.124230303,96.60040283,0.008676494,0.137801856,0.016705045,0.000987568,0.048479732,0.000807176,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833543803,0.000873231,303.3256592,303.3041653,191.8336676,1.727972152,4.303625977,44.55080777,15.93936521,30.16491222,4.300973518,0.052780486,2.763876877,1.537096641,0.033076168,23.64368997,0.620935249,63.55372716,391.9591746,0.007561107
4,11:33:26,24.50000647,0,4.655118241,0.05394314,245.4287072,0.875682045,1.539487744,30.17551231,6,1.420000017,1,2.840000033,30.15450096,30.17551231,29.99785042,400.1894531,394.1907959,27.59326744,28.61372757,62.01317215,64.29542542,500.142334,1198.935547,0.115276493,96.60055542,0.008676494,0.137801856,0.016705045,0.000987568,0.048479732,0.000807176,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570557,0.000875682,303.3255123,303.304501,191.8296832,1.726772877,4.30358972,44.55036206,15.93663449,30.16500664,4.300996814,0.052937639,2.764101976,1.536894838,0.033174917,23.70854943,0.622613997,63.56162638,391.9779756,0.007548559
