OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 10:14:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:14:57 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:14:59 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:14:59 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:14:59 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:14:59 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:15:01,20.50000102,0,-1.222023754,0.106480723,411.0146586,1.497395841,1.357854209,30.31845284,6,1.420000017,1,2.840000033,29.98455811,30.31845284,29.99998474,400.2564087,401.4970703,27.91959,30.81977844,63.42615509,70.02210999,300.2383728,0.007404523,0.234056577,96.72847748,-2.152849197,0.75868094,0.041961119,0.006532553,0.015304611,0.011414372,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500397288,0.001497396,303.4684528,303.1345581,0.001184724,-0.790631494,4.339004453,44.85757004,14.0377916,30.15150547,4.297666591,0.102632694,2.981150245,1.316516346,0.064480401,39.75682215,1.02370525,68.65055284,402.0779619,-0.002086476
2,10:15:03,22.50000097,0,-1.270524292,0.106510749,411.7669947,1.497894027,1.357940816,30.3189888,6,1.420000017,1,2.840000033,29.98472595,30.3189888,30.00001907,400.1748352,401.512085,27.91875839,30.82014656,63.43147278,70.02713776,300.2139587,-0.000693024,0.156954825,96.72883606,-2.152849197,0.75868094,0.041961119,0.006532553,0.015304611,0.011414372,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500356598,0.001497894,303.4689888,303.134726,-0.000110884,-0.790943634,4.33913772,44.85878148,14.03863492,30.15185738,4.297753364,0.102660588,2.981196904,1.31655646,0.064498018,39.82974213,1.025540725,68.64980992,402.1160314,-0.002169057
3,10:15:06,25.00000092,0,-1.312726752,0.106506439,412.4396323,1.497903603,1.35800374,30.31934738,6,1.420000017,1,2.840000033,29.98490524,30.31934738,29.99979782,400.1166077,401.538147,27.91890335,30.82037163,63.4343338,70.0291748,300.2075195,-0.01915304,0.113070533,96.72898102,-2.152849197,0.75868094,0.041961119,0.006532553,0.015304611,0.011414372,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500345866,0.001497904,303.4693474,303.1349052,-0.003064486,-0.791005808,4.339226882,44.85963603,14.0392644,30.15212631,4.29781968,0.102656584,2.981223142,1.316596538,0.064495489,39.89486536,1.027149314,68.64893798,402.1621544,-0.00224082
4,10:15:08,27.00000087,0,-1.333099187,0.10648239,412.7709168,1.497525729,1.357958043,30.31934547,6,1.420000017,1,2.840000033,29.98491859,30.31934547,29.99946785,400.0902405,401.5527344,27.9201107,30.82080269,63.43767929,70.03082275,300.2119751,-0.024614098,0.095093153,96.72909546,-2.152849197,0.75868094,0.041961119,0.006532553,0.015304611,0.011414372,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500353292,0.001497526,303.4693455,303.1349186,-0.003938256,-0.790825516,4.339226408,44.85957805,14.03877537,30.15213203,4.297821091,0.102634242,2.981268365,1.316552725,0.064481379,39.92695742,1.027937009,68.64972758,402.1864259,-0.002275484
5,10:15:10,29.00000083,0,-1.348408987,0.106500676,413.0103589,1.497606654,1.357808525,30.31917953,6,1.420000017,1,2.840000033,29.98475456,30.31917953,29.99910545,400.0670166,401.5600281,27.92101288,30.8218708,63.44066238,70.03392792,300.2106934,-0.013513002,0.087183885,96.72925568,-2.152849197,0.75868094,0.041961119,0.006532553,0.015304611,0.011414372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500351156,0.001497607,303.4691795,303.1347546,-0.00216208,-0.790845593,4.339185146,44.85907718,14.03720638,30.15196705,4.297780408,0.102651231,2.981376621,1.316403786,0.064492108,39.9501846,1.028514618,68.65306661,402.2009971,-0.002301646
6,10:15:12,31.00000078,0,-1.352924388,0.106536461,413.0762396,1.497876137,1.357613309,30.31881332,6,1.420000017,1,2.840000033,29.98465157,30.31881332,29.99879074,400.0603333,401.5621338,27.92159081,30.82294273,63.44270325,70.03656006,300.2132568,-0.003004492,0.08879561,96.72927094,-2.152849197,0.75868094,0.041961119,0.006532553,0.015304611,0.011414372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500355428,0.001497876,303.4688133,303.1346516,-0.000480719,-0.790925316,4.339094088,44.85812873,14.035186,30.15173244,4.297722558,0.102684475,2.981480779,1.31624178,0.064513103,39.9565635,1.028673286,68.65729435,402.2052492,-0.002309471
7,10:15:14,33.00000074,0,-1.352282101,0.106574909,413.0658687,1.498093273,1.357337693,30.31805992,6,1.420000017,1,2.840000033,29.98463821,30.31805992,29.99836349,400.0667419,401.5670471,27.92215157,30.82387733,63.4442749,70.03883362,300.217804,-0.002615599,0.101333216,96.72920227,-2.152849197,0.75868094,0.041961119,0.006532553,0.015304611,0.011414372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500363007,0.001498093,303.4680599,303.1346382,-0.000418496,-0.790932894,4.338906759,44.85622394,14.03234661,30.15134907,4.297628026,0.102720193,2.981569065,1.31605896,0.064535661,39.95553197,1.028634874,68.66272918,402.2098573,-0.002308531
8,10:15:16,35.00000069,0,-1.371237917,0.106605866,413.3683672,1.498154521,1.357014167,30.317379,6,1.420000017,1,2.840000033,29.98464966,30.317379,29.99791908,400.0451355,401.5832214,27.92362595,30.82545471,63.44901657,70.04328156,300.2189331,-0.010298539,0.094971947,96.72925568,-2.152849197,0.75868094,0.041961119,0.006532553,0.015304611,0.011414372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500364889,0.001498155,303.467379,303.1346497,-0.001647766,-0.790883872,4.338737457,44.85444892,14.0289942,30.15101433,4.297545487,0.10274895,2.98172329,1.315822197,0.064553823,39.98481448,1.029346709,68.66930838,402.2350423,-0.002340969
9,10:15:18,37.00000065,0,-1.383568947,0.106628152,413.5701153,1.498089145,1.356681664,30.31687546,6,1.420000017,1,2.840000033,29.98462677,30.31687546,29.99759865,400.0357971,401.5984802,27.92598724,30.82758331,63.4538269,70.04759216,300.229248,-0.01798127,0.10474699,96.72930145,-2.152849197,0.75868094,0.041961119,0.006532553,0.015304611,0.011414372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50038208,0.001498089,303.4668755,303.1346268,-0.002877003,-0.790800395,4.338612263,44.85313342,14.0255501,30.15075111,4.297480586,0.102769653,2.981930599,1.315549987,0.064566898,40.00434835,1.029809961,68.67630503,402.2561626,-0.002362137
10,10:15:20,39.50000059,0,-1.381780852,0.106676002,413.5452746,1.498260689,1.356248619,30.31637955,6,1.420000017,1,2.840000033,29.98425293,30.31637955,29.99731255,400.0485229,401.6074219,27.92896271,30.83079529,63.46103668,70.0550766,300.2381592,-0.028118581,0.124128826,96.72927094,-2.152849197,0.75868094,0.041961119,0.006532553,0.015304611,0.011414372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500396932,0.001498261,303.4663795,303.1342529,-0.004498973,-0.790887857,4.338488969,44.85187294,14.02107765,30.15031624,4.297373361,0.102814102,2.982240351,1.31513301,0.06459497,40.00193291,1.029725179,68.68589024,402.2642543,-0.002359366
11,10:15:22,41.50000055,0,-1.380493027,0.106718051,413.5229458,1.498476133,1.355924709,30.31613731,6,1.420000017,1,2.840000033,29.98395729,30.31613731,29.99726105,400.0545654,401.6107178,27.93131256,30.83357239,63.46684647,70.06174469,300.2362671,-0.035468701,0.130577892,96.72911072,-2.152849197,0.75868094,0.041961119,0.006532553,0.015304611,0.011414372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500393778,0.001498476,303.4661373,303.1339573,-0.005674992,-0.791015754,4.338428746,44.85132463,14.01775224,30.1500473,4.297307051,0.102853161,2.982504037,1.314803014,0.064619638,39.9997068,1.029661131,68.69334483,402.266938,-0.002357407
