OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 14:48:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:48:12 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:48:15 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:48:15 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:48:15 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:48:15 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:48:17,11.50000077,0,-1.107018371,0.006704623,651.0808537,0.124664906,1.732575071,30.10248566,6,1.420000017,1,2.840000033,29.79595757,30.10248566,30.0050087,399.9515991,402.0638123,26.24662399,26.48916817,60.08670425,60.64358139,300.223999,-0.186090022,0.219635129,96.37973785,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500373332,0.000124665,303.2524857,302.9459576,-0.029774403,-0.1039328,4.285594155,44.46571707,17.9765489,29.94922161,4.248039232,0.006688832,2.553019084,1.695020148,0.004181936,62.751002,1.619347063,58.18379996,402.5900358,-0.001599904
2,14:48:19,13.50000073,0,-1.117620431,0.006687743,654.2372324,0.124335686,1.732347391,30.10080719,6,1.420000017,1,2.840000033,29.79663849,30.10080719,30.00437927,399.9230042,402.0567322,26.24546814,26.48737907,60.07865143,60.63365173,300.2155151,-0.102432519,0.139949054,96.3792572,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500359192,0.000124336,303.2508072,302.9466385,-0.016389203,-0.103298156,4.285181311,44.46165529,17.97427622,29.94872284,4.247917486,0.006672032,2.55283392,1.695083566,0.004171428,63.05489849,1.62722616,58.18514583,402.5879954,-0.001615272
3,14:48:21,15.50000068,0,-1.119674784,0.006686224,654.7889044,0.124295592,1.732180536,30.09984589,6,1.420000017,1,2.840000033,29.79749489,30.09984589,30.00421715,399.9239807,402.0618591,26.24487495,26.48670959,60.07355499,60.62814713,300.2135925,-0.078217313,0.119562492,96.37906647,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500355988,0.000124296,303.2498459,302.9474949,-0.01251477,-0.102988312,4.28494488,44.45929015,17.97258055,29.94867039,4.247904683,0.00667052,2.552764345,1.695140338,0.004170483,63.10794333,1.628577517,58.18690979,402.5940989,-0.001618266
4,14:48:23,17.50000064,0,-1.109204641,0.006675869,652.7174476,0.124106612,1.732224589,30.09947586,6,1.420000017,1,2.840000033,29.79801178,30.09947586,30.00393295,399.9416199,402.0586853,26.24386024,26.48532295,60.06939697,60.62324905,300.2192993,-0.094688207,0.098187782,96.37901306,-0.16087915,0.13904053,0.022905914,0.010088943,0.011190142,0.008013872,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500365499,0.000124107,303.2494759,302.9480118,-0.015150113,-0.102803901,4.284853876,44.45837055,17.9730476,29.94874382,4.247922607,0.006660213,2.552629287,1.69529332,0.004164037,62.90826341,1.623438248,58.18485619,402.5859481,-0.001603109
