OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 15:23:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:23:36 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:23:37 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:23:37 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:23:37 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:23:37 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:23:39,11.50000153,0,8.402398874,0.110141461,253.6455598,1.941380307,1.701443671,30.20851898,6,1.420000017,1,2.840000033,29.71754456,30.20851898,30.00229645,400.1098022,389.12323,24.81571579,27.08169746,57.06219864,62.27630234,500.1287842,1198.625122,1.544445157,96.38617706,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833547974,0.00194138,303.358519,302.8675446,191.7800152,1.131941255,4.311744958,44.73405928,17.65236181,29.96303177,4.251411394,0.106029407,2.610301287,1.641110107,0.066625948,24.44792584,0.651838647,60.59770877,385.129132,0.01322066
2,15:23:41,13.50000149,0,8.433342245,0.110122171,253.1624512,1.940716965,1.701156086,30.20717239,6,1.420000017,1,2.840000033,29.71640968,30.20717239,30.00304413,400.1408386,389.1172791,24.8159256,27.08117294,57.06485748,62.27664566,500.1202393,1198.626953,1.523272038,96.3863678,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833533732,0.001940717,303.3571724,302.8664097,191.7803082,1.132306337,4.311411982,44.73051615,17.64934321,29.96179104,4.251108337,0.10601153,2.610255896,1.640852441,0.066614654,24.40140913,0.650607066,60.60115163,385.108472,0.013270813
3,15:23:43,15.50000144,0,8.439038158,0.110044301,252.9898837,1.940588961,1.702195528,30.21130943,6,1.420000017,1,2.840000033,29.71611404,30.21130943,30.00338364,400.1506042,389.1203003,24.81587982,27.08097076,57.0659256,62.27676392,500.1218872,1198.637573,1.471421957,96.38648224,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833536479,0.001940589,303.3613094,302.866114,191.7820074,1.13178118,4.312435036,44.74107712,17.66010636,29.96371174,4.251577489,0.105939363,2.610239508,1.641337981,0.066569062,24.38480493,0.650158533,60.58517842,385.1087857,0.013276265
4,15:23:46,18.00000139,0,8.440446365,0.110065528,252.9819687,1.940749213,1.702019196,30.21073723,6,1.420000017,1,2.840000033,29.71660423,30.21073723,30.00304604,400.1407776,389.1086121,24.81605721,27.08135986,57.06490707,62.27555084,500.1162415,1198.637573,1.441347837,96.38638306,0.126535401,0.12354172,0.042105224,0.001756227,0.044769283,0.001937494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833527069,0.001940749,303.3607372,302.8666042,191.7820074,1.131846225,4.312293522,44.73965497,17.65829511,29.96367073,4.251567472,0.105959036,2.610274325,1.641293146,0.06658149,24.38401695,0.650157722,60.58827282,385.0964281,0.013279585
