OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 15:25:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:25:12 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:13 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:13 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:13 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:13 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:25:15,11.5000016,0,0.303814697,0.043319537,377.6809578,0.715253507,1.556944304,30.55945206,6,1.420000017,1,2.840000033,29.77039909,30.55945206,30.01161194,400.1553345,399.447937,28.62109566,29.4540863,65.70835876,67.62015533,500.0198059,1200.446899,3.402451038,96.50086975,-1.819965363,0.245318651,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833366343,0.000715254,303.7094521,302.9203991,192.0714996,1.775699189,4.39928925,45.58807875,16.13399245,30.16492558,4.300976813,0.042668696,2.842344946,1.458631867,0.026725655,36.44654092,0.945507344,63.78196371,399.3035181,0.000485292
2,15:25:18,14.00000154,0,0.301480139,0.043207824,377.7673933,0.713758773,1.55764014,30.5614109,6,1.420000017,1,2.840000033,29.77062035,30.5614109,30.01170158,400.1861267,399.4821777,28.62077141,29.45207024,65.6985321,67.60707855,499.991394,1200.38855,3.405250072,96.50058746,-1.819965363,0.245318651,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83331899,0.000713759,303.7114109,302.9206203,192.0621637,1.776112664,4.39978222,45.59332058,16.14125034,30.16601563,4.301245783,0.04256031,2.84214208,1.459103704,0.026657621,36.45477537,0.94564267,63.76837232,399.3388685,0.000481418
3,15:25:20,16.0000015,0,0.291445248,0.043217302,378.1566664,0.714045838,1.557927305,30.56212807,6,1.420000017,1,2.840000033,29.77063179,30.56212807,30.01164436,400.1921082,399.5000305,28.61934662,29.45100212,65.69399261,67.60261536,499.9785156,1200.388306,3.379215479,96.50046539,-1.819965363,0.245318651,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297526,0.000714046,303.7121281,302.9206318,192.0621246,1.775861417,4.399962716,45.59524867,16.14424655,30.16637993,4.301335679,0.042569506,2.842035411,1.459300268,0.026663393,36.4922943,0.946574812,63.7632822,399.3614914,0.00046533
4,15:25:22,18.00000145,0,0.288375429,0.04322999,378.268491,0.714436985,1.55832946,30.56297874,6,1.420000017,1,2.840000033,29.77037239,30.56297874,30.01098633,400.1863403,399.4977417,28.61692429,29.44906044,65.68904877,67.59868622,499.964447,1200.390503,3.342058182,96.5004425,-1.819965363,0.245318651,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274078,0.000714437,303.7129787,302.9203724,192.0624762,1.77550338,4.400176823,45.5974782,16.14841776,30.16667557,4.301408632,0.042581817,2.841847364,1.459561268,0.026671121,36.50307677,0.946860148,63.75584604,399.3606618,0.000460376
5,15:25:24,20.00000141,0,0.291434617,0.043216923,378.1460986,0.714578091,1.559098445,30.56513023,6,1.420000017,1,2.840000033,29.76993942,30.56513023,30.00997543,400.1891785,399.4968262,28.61438942,29.44671059,65.6844635,67.59457397,499.9532471,1200.390625,3.329555273,96.50041962,-1.819965363,0.245318651,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255412,0.000714578,303.7151302,302.9199394,192.0624957,1.775058774,4.400718373,45.6031009,16.15639032,30.16753483,4.301620672,0.042569138,2.841619928,1.460000745,0.026663162,36.49125719,0.946555952,63.74219712,399.3582921,0.000465163
6,15:25:26,22.00000136,0,0.295736816,0.043185554,377.9781921,0.714367843,1.559754378,30.56682777,6,1.420000017,1,2.840000033,29.7692585,30.56682777,30.00910378,400.1978455,399.5004272,28.61224174,29.44432068,65.68160248,67.59138489,499.9528809,1200.390259,3.347100019,96.50048828,-1.819965363,0.245318651,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254801,0.000714368,303.7168278,302.9192585,192.0624371,1.774826051,4.4011457,45.60749669,16.16317601,30.16804314,4.301746113,0.042538703,2.841391323,1.46035479,0.026644058,36.47508009,0.946127129,63.73003252,399.3598481,0.000471938
7,15:25:28,24.00000132,0,0.303273128,0.043149719,377.6901468,0.713883391,1.559976655,30.5667057,6,1.420000017,1,2.840000033,29.76849174,30.5667057,30.00870323,400.2084351,399.5021973,28.6101284,29.4416523,65.67949677,67.58843231,499.9487,1200.38855,3.375391483,96.50064087,-1.819965363,0.245318651,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247833,0.000713883,303.7167057,302.9184917,192.0621637,1.774983661,4.40111497,45.60710613,16.16545383,30.16759872,4.301636441,0.042503933,2.841138315,1.460498126,0.026622233,36.44734122,0.945401926,63.72421725,399.3580357,0.000483923
8,15:25:30,26.00000127,0,0.307230958,0.043080143,377.530196,0.71295705,1.560434914,30.56684685,6,1.420000017,1,2.840000033,29.76791191,30.56684685,30.00840759,400.2209167,399.5103455,28.60678482,29.43725777,65.6725235,67.57978821,499.934082,1200.381714,3.396254539,96.50068665,-1.819965363,0.245318651,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83322347,0.000712957,303.7168468,302.9179119,192.0610699,1.775349035,4.401150502,45.6074527,16.17019493,30.16737938,4.301582311,0.042436422,2.840715587,1.460866724,0.026579857,36.43192314,0.944982277,63.71305444,399.3643026,0.000490145
9,15:25:32,28.50000122,0,0.30395862,0.043005811,377.6316596,0.712274707,1.561596111,30.56912804,6,1.420000017,1,2.840000033,29.76742935,30.56912804,30.00808525,400.2237854,399.5174561,28.60148048,29.43117142,65.66322327,67.56869507,499.9295044,1200.407837,3.395461559,96.5007019,-1.819965363,0.245318651,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833215841,0.000712275,303.719128,302.9174294,192.0652496,1.775354534,4.40172481,45.61339683,16.18222541,30.16827869,4.301804244,0.042364293,2.8401287,1.461675545,0.026534582,36.44172021,0.945219424,63.68985607,399.3729687,0.000484737
10,15:25:34,30.50000117,0,0.306943185,0.042988796,377.5100609,0.712444652,1.562577338,30.57112503,6,1.420000017,1,2.840000033,29.76680183,30.57112503,30.00787735,400.2277832,399.5177917,28.59632492,29.42621613,65.654953,67.56058502,499.9306641,1200.424683,3.404565573,96.50069427,-1.819965363,0.245318651,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833217773,0.000712445,303.721125,302.9168018,192.0679449,1.77492134,4.402227624,45.6186109,16.19239478,30.16896343,4.301973231,0.042347782,2.839650286,1.462322945,0.026524218,36.42998297,0.944914266,63.67097123,399.3718857,0.000489353
11,15:25:36,32.50000113,0,0.309858005,0.042971737,377.3987115,0.712463467,1.563231481,30.57173538,6,1.420000017,1,2.840000033,29.76614189,30.57173538,30.00795937,400.2373657,399.5238647,28.59113693,29.42105103,65.64639282,67.55213928,499.9327393,1200.434326,3.433659077,96.50062561,-1.819965363,0.245318651,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833221232,0.000712463,303.7217354,302.9161419,192.0694879,1.774748649,4.402381312,45.62023597,16.19918494,30.16893864,4.301967111,0.042331227,2.83914983,1.462817281,0.026513827,36.41921176,0.944621197,63.65688333,399.3765731,0.000493885
12,15:25:38,34.50000108,0,0.29911049,0.042967311,377.808369,0.712508472,1.563492925,30.57095909,6,1.420000017,1,2.840000033,29.76567268,30.57095909,30.00844955,400.2373352,399.5367126,28.58638573,29.41634178,65.63786316,67.54347992,499.9414673,1200.445679,3.450460434,96.50054169,-1.819965363,0.245318651,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833235779,0.000712508,303.7209591,302.9156727,192.0713043,1.774792717,4.402185841,45.61825005,16.20190827,30.16831589,4.301813423,0.042326933,2.838692916,1.463120507,0.026511131,36.45871226,0.945616152,63.64926172,399.3945298,0.000476676
13,15:25:40,36.50000104,0,0.289521172,0.042980916,378.1749602,0.71278984,1.563627385,30.56968307,6,1.420000017,1,2.840000033,29.76553535,30.56968307,30.00923157,400.2333069,399.5440674,28.58138275,29.41165161,65.62827301,67.53434753,499.9528809,1200.444458,3.450615644,96.50043488,-1.819965363,0.245318651,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254801,0.00071279,303.7196831,302.9155354,192.071109,1.774809493,4.401864556,45.61497118,16.20331957,30.16760921,4.301639029,0.042340135,2.838237171,1.463401858,0.026519418,36.49404812,0.94651627,63.64380422,399.4064429,0.00046134
14,15:25:42,38.50000099,0,0.282845035,0.04298565,378.4280606,0.713026517,1.563979662,30.56917572,6,1.420000017,1,2.840000033,29.76572609,30.56917572,30.00971031,400.2314148,399.5500793,28.57618332,29.40671921,65.6171875,67.52359772,499.9606323,1200.438721,3.440674782,96.50029755,-1.819965363,0.245318651,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267721,0.000713027,303.7191757,302.9157261,192.070191,1.774776126,4.401736816,45.61371237,16.20699316,30.1674509,4.301599962,0.042344729,2.837757153,1.463842809,0.026522302,36.51842045,0.947135491,63.63473473,399.4156284,0.000450628
15,15:25:44,40.50000095,0,0.267939267,0.042983095,378.9863889,0.713229331,1.564517499,30.56946945,6,1.420000017,1,2.840000033,29.76590347,30.56946945,30.00976372,400.2217407,399.558197,28.57118034,29.40194702,65.60564423,67.51216888,499.9663696,1200.446899,3.439391136,96.50018311,-1.819965363,0.245318651,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277283,0.000713229,303.7194695,302.9159035,192.0714996,1.774668917,4.40181077,45.61453283,16.21258581,30.16768646,4.301658092,0.04234225,2.837293271,1.464364821,0.026520745,36.57225592,0.948513613,63.6228827,399.4308315,0.000426784
16,15:25:46,42.50000091,0,0.265545585,0.043000956,379.0749288,0.713622149,1.56474332,30.56851959,6,1.420000017,1,2.840000033,29.76572037,30.56851959,30.00977707,400.2158508,399.5549927,28.56592178,29.39715195,65.59472656,67.50204468,499.965271,1200.450928,3.437345505,96.50010681,-1.819965363,0.245318651,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275452,0.000713622,303.7185196,302.9157204,192.0721441,1.774584234,4.401571623,45.61209069,16.21493874,30.16711998,4.301518299,0.042359582,2.836828303,1.464689996,0.026531624,36.58077112,0.948742816,63.61601752,399.428765,0.000422928
17,15:25:49,45.00000085,0,0.274479306,0.043015384,378.7413578,0.71388152,1.564805169,30.56638718,6,1.420000017,1,2.840000033,29.76568413,30.56638718,30.00964546,400.2221985,399.5505066,28.55940628,29.39093399,65.58041382,67.48867035,499.9712219,1200.432617,3.44546628,96.50015259,-1.819965363,0.245318651,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328537,0.000713882,303.7163872,302.9156841,192.0692145,1.774718177,4.401034784,45.60650595,16.21557196,30.16603565,4.301250725,0.042373583,2.836229615,1.46502111,0.026540413,36.54859882,0.947918603,63.61054632,399.4200323,0.000437128
18,15:25:51,47.0000008,0,0.276440581,0.043020692,378.6751583,0.714075321,1.565046409,30.56565475,6,1.420000017,1,2.840000033,29.76567268,30.56565475,30.00953865,400.231842,399.5577087,28.55475235,29.38649559,65.56970215,67.47840118,499.9796448,1200.408569,3.458369017,96.50024414,-1.819965363,0.245318651,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299408,0.000714075,303.7156548,302.9156727,192.0653668,1.774676629,4.400850408,45.60455207,16.21805648,30.16566372,4.301158949,0.042378733,2.835803999,1.46535495,0.026543646,36.54224523,0.947735834,63.60359937,399.4263021,0.000440197
19,15:25:53,49.00000076,0,0.29185704,0.043006594,378.098118,0.713926206,1.565232129,30.56452179,6,1.420000017,1,2.840000033,29.76554298,30.56452179,30.00960159,400.2510376,399.5584717,28.55002213,29.38159943,65.55950928,67.46813965,499.9775085,1200.38562,3.451955795,96.50029755,-1.819965363,0.245318651,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295848,0.000713926,303.7145218,302.915543,192.0616949,1.774856126,4.400565216,45.60157148,16.21997205,30.16503239,4.301003168,0.042365053,2.835333087,1.465670081,0.026535059,36.48658089,0.94628983,63.5968922,399.4197368,0.000464704
20,15:25:55,51.00000072,0,0.309959326,0.042996266,377.426996,0.713830598,1.565400519,30.56329155,6,1.420000017,1,2.840000033,29.76574135,30.56329155,30.00973892,400.278717,399.5644531,28.54513931,29.37662697,65.54808807,67.45664978,499.9670105,1200.386719,3.458081245,96.50035858,-1.819965363,0.245318651,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278351,0.000713831,303.7132915,302.9157413,192.0618707,1.775113358,4.400255556,45.59833373,16.22170676,30.16451645,4.300875864,0.042355031,2.834855036,1.466020828,0.026528768,36.42184045,0.94459603,63.59043866,399.4171133,0.00049348
21,15:25:57,53.00000067,0,0.309601235,0.043014171,377.4520178,0.71429754,1.565786358,30.56307602,6,1.420000017,1,2.840000033,29.76567459,30.56307602,30.00979996,400.288269,399.5741882,28.54001427,29.3720665,65.53656006,67.44598389,499.9569397,1200.400269,3.457944155,96.50035858,-1.819965363,0.245318651,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833261566,0.000714298,303.713076,302.9156746,192.0640387,1.774918482,4.400201307,45.59777157,16.22570507,30.16437531,4.300841039,0.042372405,2.834414949,1.466426089,0.026539674,36.42425506,0.944635637,63.58133856,399.4270186,0.000492827
