OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 10:19:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:19:29 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:19:33 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:19:33 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:19:33 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:19:33 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:19:36,20.00000034,0,-0.72479493,0.121442836,403.1396014,1.17395169,0.939406638,29.32681465,6,1.420000017,1,2.840000033,30.08332062,29.32681465,30.00824165,399.1670837,399.6766357,30.36297607,32.62700653,68.66100311,73.800354,300.9630432,2.635172367,0.926977932,96.82325745,-5.167840004,-0.27321744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501605072,0.001173952,302.4768147,303.2333206,0.421627569,-0.498085163,4.098459691,42.32928947,9.702282935,29.70506763,4.188805471,0.116462709,3.159053053,1.029752418,0.073220823,39.03328941,1.008664418,77.16308976,400.0211685,-0.001398111
2,10:19:38,22.00000029,0,-0.691977093,0.121347921,402.7021553,1.173061257,0.939394753,29.32601738,6,1.420000017,1,2.840000033,30.08283806,29.32601738,30.00771523,399.231842,399.6767273,30.36278915,32.62535858,68.66625214,73.7964325,300.9294739,2.690787554,0.836748064,96.82273102,-5.167840004,-0.27321744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501549123,0.001173061,302.4760174,303.2328381,0.430525999,-0.497474784,4.098271072,42.32757152,9.702212936,29.70442772,4.188651173,0.116375416,3.158876318,1.029774855,0.073165616,38.99072246,1.007569688,77.1616356,400.0056601,-0.001334833
3,10:19:40,24.00000025,0,-0.643779452,0.121256378,402.0570346,1.172275984,0.939443359,29.32573318,6,1.420000017,1,2.840000033,30.0825386,29.32573318,30.00755119,399.3297424,399.6791687,30.36309052,32.62426758,68.66940308,73.79411316,300.9135437,2.711864471,0.77520752,96.82241821,-5.167840004,-0.27321744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501522573,0.001172276,302.4757332,303.2325386,0.433898306,-0.497029891,4.098203838,42.32701387,9.702746288,29.70413589,4.18858081,0.116291219,3.158760479,1.02982033,0.073112367,38.92813435,1.005949437,77.15939271,399.9851906,-0.001241887
4,10:19:42,26.0000002,0,-0.583968078,0.121169025,401.2641944,1.171659489,0.939597508,29.32624626,6,1.420000017,1,2.840000033,30.0823288,29.32624626,30.00738335,399.4630737,399.6936951,30.36398506,32.62394714,68.67280579,73.79347992,300.9170837,2.697887182,0.770483315,96.82236481,-5.167840004,-0.27321744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528473,0.001171659,302.4762463,303.2323288,0.43166194,-0.496837439,4.09832522,42.32829087,9.704343725,29.70428753,4.188617371,0.116210871,3.158727712,1.029889659,0.073061554,38.85134822,1.003929257,77.15563626,399.9712855,-0.001126492
5,10:19:44,28.00000016,0,-0.542511623,0.121098232,400.7335802,1.171275979,0.939816188,29.32710457,6,1.420000017,1,2.840000033,30.08214569,29.32710457,30.00723076,399.5756226,399.7238159,30.3645916,32.62376785,68.67547607,73.79358673,300.9232788,2.670092106,0.778121948,96.82241821,-5.167840004,-0.27321744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538798,0.001171276,302.4771046,303.2321457,0.427214727,-0.496836492,4.098528282,42.33036478,9.706596932,29.70462513,4.188698773,0.116145751,3.158712095,1.029986678,0.073020371,38.7999943,1.002526155,77.15088287,399.9817,-0.001046429
6,10:19:46,30.00000011,0,-0.525543908,0.121025211,400.5442633,1.170795493,0.939974816,29.32756805,6,1.420000017,1,2.840000033,30.08199501,29.32756805,30.00730705,399.6479187,399.7625732,30.3649826,32.6232338,68.67722321,73.79292297,300.9232178,2.647819757,0.775198221,96.82250214,-5.167840004,-0.27321744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538696,0.001170795,302.4775681,303.231995,0.423651152,-0.496715011,4.09863794,42.33146065,9.708226858,29.70478153,4.188736485,0.11607858,3.158663124,1.030073361,0.072977891,38.78169779,1.001955386,77.14706745,400.0123916,-0.001013573
7,10:19:48,32.50000006,0,-0.521881079,0.120957955,400.5439518,1.170229224,0.940021207,29.32751846,6,1.420000017,1,2.840000033,30.0814209,29.32751846,30.00704956,399.7016296,399.8093262,30.36542511,32.62264633,68.68051147,73.79333496,300.9151001,2.625477314,0.762897074,96.82246399,-5.167840004,-0.27321744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525167,0.001170229,302.4775185,303.2314209,0.420076361,-0.496537322,4.098626207,42.33135615,9.708709819,29.70446968,4.188661291,0.116016707,3.158605,1.030056291,0.072938762,38.78165235,1.00183744,77.14536325,400.0574034,-0.001006373
8,10:19:50,34.50000001,0,-0.508522222,0.120817559,400.4233953,1.16915815,0.940206719,29.32779503,6,1.420000017,1,2.840000033,30.0808773,29.32779503,30.00669289,399.7831116,399.8648987,30.36621094,32.6214447,68.6852417,73.792099,300.9049988,2.609920263,0.715959609,96.82234955,-5.167840004,-0.27321744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508331,0.001169158,302.477795,303.2308773,0.417587233,-0.496125937,4.098691641,42.332082,9.710637302,29.70433617,4.188629098,0.115887542,3.158484922,1.030144177,0.072857078,38.76993395,1.001396713,77.14013958,400.1066258,-0.000980426
9,10:19:52,36.49999997,0,-0.497086137,0.120652845,400.3468577,1.167941394,0.940457853,29.32854271,6,1.420000017,1,2.840000033,30.08059692,29.32854271,30.00673866,399.8782959,399.9380798,30.36776352,32.62067032,68.68955994,73.79152679,300.9025574,2.592076063,0.678287446,96.82237244,-5.167840004,-0.27321744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504262,0.001167941,302.4785427,303.2305969,0.414732161,-0.495671799,4.098868544,42.33389909,9.713228767,29.70456982,4.188685436,0.115735987,3.158410691,1.030274745,0.072761236,38.76253256,1.001022103,77.133736,400.1743708,-0.000958135
10,10:19:54,38.49999992,0,-0.492398533,0.12050782,400.3596458,1.166804571,0.940626342,29.3290081,6,1.420000017,1,2.840000033,30.08021927,29.3290081,30.00675774,399.9581299,400.0093079,30.36935616,32.62008286,68.6941452,73.79145813,300.9010315,2.569598675,0.674642444,96.82232666,-5.167840004,-0.27321744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501501719,0.001166805,302.4790081,303.2302193,0.411135779,-0.495242218,4.09897866,42.3350564,9.714973549,29.70461369,4.188696013,0.115602535,3.158352318,1.030343696,0.072676843,38.76375241,1.000875824,77.12912668,400.2433705,-0.000948879
11,10:19:56,40.49999988,0,-0.514048,0.120365997,400.7341139,1.165620095,0.940732903,29.32913208,6,1.420000017,1,2.840000033,30.07977676,29.32913208,30.00677109,399.9870911,400.0822144,30.37085533,32.6193161,68.6988678,73.79161072,300.8987427,2.54796958,0.66674614,96.82223511,-5.167840004,-0.27321744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501497904,0.00116562,302.4791321,303.2297768,0.407675124,-0.494747752,4.099007995,42.33539941,9.71608331,29.70445442,4.188657612,0.115472017,3.158275093,1.030382519,0.072594306,38.79997259,1.001629414,77.12560865,400.3265682,-0.000990348
12,10:19:58,42.49999983,0,-0.549254562,0.120196478,401.2916176,1.16418106,0.940841832,29.32910156,6,1.420000017,1,2.840000033,30.07946205,29.32910156,30.00691986,399.9839478,400.1502686,30.37241745,32.61816788,68.70335388,73.7906189,300.8903198,2.529158354,0.627617002,96.82208252,-5.167840004,-0.27321744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501483866,0.001164181,302.4791016,303.2294621,0.404665328,-0.494076098,4.099000774,42.33539155,9.717223674,29.70428181,4.188615991,0.115315994,3.158158942,1.030457049,0.072495643,38.85389011,1.002852301,77.12162333,400.4113579,-0.001057897
13,10:20:00,44.49999979,0,-0.576224431,0.120039833,401.7206783,1.162862373,0.940951105,29.32912445,6,1.420000017,1,2.840000033,30.07920074,29.32912445,30.00701714,399.9809265,400.2019653,30.37389946,32.61716461,68.70756531,73.78952026,300.882782,2.509660244,0.585640788,96.82187653,-5.167840004,-0.27321744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501471303,0.001162862,302.4791245,303.2292007,0.40154563,-0.493468148,4.09900619,42.33553756,9.718372944,29.7041626,4.188587248,0.115171803,3.158055085,1.030532163,0.072404463,38.89534991,1.003794866,77.1177957,400.4758748,-0.001109609
14,10:20:03,46.99999973,0,-0.604477248,0.119888635,402.1762299,1.161663247,0.941115854,29.32945251,6,1.420000017,1,2.840000033,30.07916832,29.32945251,30.00722885,399.9842834,400.2624817,30.37536812,32.61634445,68.71138,73.78803253,300.8797607,2.494531155,0.572167754,96.82164001,-5.167840004,-0.27321744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501466268,0.001161663,302.4794525,303.2291683,0.399124976,-0.492924325,4.099083815,42.3364427,9.720098252,29.70431042,4.18862289,0.115032613,3.157967961,1.030654929,0.072316446,38.93936215,1.004781233,77.11305265,400.5498212,-0.001163728
15,10:20:05,48.99999969,0,-0.613464651,0.119770178,402.3472519,1.160675494,0.941206767,29.32946968,6,1.420000017,1,2.840000033,30.0792408,29.32946968,30.00756264,400.0066833,400.3034973,30.3764286,32.6155014,68.713974,73.78627777,300.8797607,2.489822865,0.580975592,96.8214798,-5.167840004,-0.27321744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501466268,0.001160675,302.4794697,303.2292408,0.398371649,-0.49241235,4.099087877,42.33655471,9.721053309,29.70435524,4.188633697,0.114923553,3.15788111,1.030752587,0.072247484,38.95585632,1.005105513,77.10995705,400.595109,-0.001180849
16,10:20:07,50.99999964,0,-0.618274885,0.11967261,402.4491123,1.159757356,0.941197476,29.32910347,6,1.420000017,1,2.840000033,30.07909584,29.32910347,30.00765991,400.026001,400.3330688,30.37746429,32.61474609,68.71700287,73.78486633,300.8826599,2.46197176,0.601622283,96.8213501,-5.167840004,-0.27321744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5014711,0.001159757,302.4791035,303.2290958,0.393915473,-0.491957323,4.099001226,42.33571647,9.720970372,29.70409966,4.188572072,0.114833719,3.15780375,1.030768322,0.072190679,38.9656664,1.005285707,77.10896348,400.6269671,-0.001189998
17,10:20:09,52.9999996,0,-0.631705229,0.119563353,402.6755593,1.158752099,0.941206889,29.32884979,6,1.420000017,1,2.840000033,30.0790844,29.32884979,30.00775719,400.0333862,400.3679504,30.37873459,32.61402893,68.72020721,73.78366089,300.8893738,2.430001497,0.596729457,96.8213501,-5.167840004,-0.27321744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50148229,0.001158752,302.4788498,303.2290844,0.388800231,-0.491461648,4.098941202,42.33509653,9.721067598,29.70396709,4.188540109,0.114733115,3.157734313,1.030805796,0.072127065,38.9875913,1.00576372,77.10757014,400.6682329,-0.0012157
18,10:20:11,54.99999955,0,-0.641401557,0.119424652,402.8503859,1.157490464,0.941231679,29.32846451,6,1.420000017,1,2.840000033,30.07910728,29.32846451,30.00779343,400.0454102,400.400238,30.37997246,32.61280823,68.72323608,73.78141785,300.8930969,2.412502289,0.585271299,96.82141876,-5.167840004,-0.27321744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501488495,0.00115749,302.4784645,303.2291073,0.386000358,-0.490782303,4.098850041,42.33412496,9.721316736,29.7037859,4.18849642,0.114605389,3.157618362,1.030878058,0.072046301,39.00454591,1.006119247,77.10541115,400.7051296,-0.001234213
19,10:20:13,56.99999951,0,-0.647531771,0.119324039,402.9676576,1.156399197,0.941108155,29.32741547,6,1.420000017,1,2.840000033,30.07889366,29.32741547,30.00761986,400.0575562,400.425415,30.3807888,32.61148453,68.72593689,73.77922821,300.8982239,2.405519485,0.586334944,96.82152557,-5.167840004,-0.27321744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50149704,0.001156399,302.4774155,303.2288937,0.384883109,-0.490112321,4.098601838,42.33151475,9.720030224,29.70315456,4.188344202,0.114512729,3.157493683,1.030850519,0.071987711,39.01594336,1.006348854,77.10629793,400.7332206,-0.001245936
20,10:20:15,58.99999946,0,-0.656514843,0.119245071,403.1198006,1.155370571,0.940871443,29.3259201,6,1.420000017,1,2.840000033,30.07843018,29.3259201,30.00749207,400.0601807,400.4467163,30.3815918,32.61026001,68.72940063,73.77822876,300.9044495,2.40637207,0.578896701,96.82157135,-5.167840004,-0.27321744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507416,0.001155371,302.4759201,303.2284302,0.385019523,-0.489433083,4.098248059,42.32784081,9.717580797,29.70217514,4.188108066,0.114439999,3.157376616,1.030731449,0.071941723,39.03069254,1.006675256,77.10952791,400.758792,-0.001263192
21,10:20:17,60.99999942,0,-0.656722447,0.119132476,403.1459348,1.154047794,0.940649644,29.3244648,6,1.420000017,1,2.840000033,30.07801247,29.3244648,30.00740814,400.0724792,400.4604492,30.38287926,32.60897446,68.73355865,73.77713776,300.9077454,2.394249439,0.559087396,96.82163239,-5.167840004,-0.27321744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512909,0.001154048,302.4744648,303.2280125,0.383079902,-0.488624647,4.097903781,42.32425833,9.715283876,29.70123863,4.187882287,0.114336291,3.157254137,1.03062815,0.071876149,39.03324749,1.006705994,77.11218843,400.7726236,-0.001263592
22,10:20:19,63.49999936,0,-0.663919805,0.119018493,403.2771879,1.152648494,0.940375183,29.32300949,6,1.420000017,1,2.840000033,30.07790375,29.32300949,30.00749207,400.07901,400.4823914,30.38487816,32.60823822,68.73832703,73.77570343,300.9128418,2.368347168,0.546111226,96.82167816,-5.167840004,-0.27321744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521403,0.001152648,302.4730095,303.2279037,0.378935538,-0.487758712,4.097559529,42.32068279,9.712444574,29.70045662,4.187693763,0.114231297,3.157184346,1.030509417,0.071809761,39.04597409,1.006978575,77.11611406,400.797987,-0.001277424
23,10:20:21,65.49999932,0,-0.672609399,0.118901261,403.4242187,1.151438528,0.940278235,29.32225037,6,1.420000017,1,2.840000033,30.07769775,29.32225037,30.00763702,400.0785522,400.5001831,30.38637161,32.60738754,68.7423172,73.77450562,300.9144897,2.340168715,0.54846561,96.82167053,-5.167840004,-0.27321744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50152415,0.001151439,302.4722504,303.2276978,0.374426986,-0.487106458,4.097379968,42.31883158,9.711444036,29.69997406,4.187577434,0.114123302,3.157101734,1.0304757,0.071741477,39.06020679,1.007300959,77.11659603,400.8199094,-0.001294081
24,10:20:23,67.49999927,0,-0.671135117,0.118714297,403.420369,1.149891204,0.940434595,29.32227898,6,1.420000017,1,2.840000033,30.07731628,29.32227898,30.00769615,400.0838623,400.5037842,30.38779831,32.60585022,68.74671936,73.77282715,300.9121704,2.311658382,0.541634798,96.82164764,-5.167840004,-0.27321744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501520284,0.001149891,302.472279,303.2273163,0.369865333,-0.486414541,4.097386736,42.31891148,9.713061256,29.69979763,4.187534903,0.113951051,3.156952141,1.030582762,0.071632567,39.05982482,1.00728229,77.1113996,400.8228097,-0.001291148
25,10:20:25,69.49999923,0,-0.674798631,0.118545318,403.483469,1.148680145,0.940728634,29.32301712,6,1.420000017,1,2.840000033,30.07697487,29.32301712,30.007761,400.077179,400.5053711,30.38890839,32.60463715,68.75049591,73.77132416,300.9107971,2.281232357,0.534233689,96.82158661,-5.167840004,-0.27321744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517995,0.00114868,302.4730171,303.2269749,0.364997169,-0.485994371,4.097561334,42.32074145,9.716104304,29.69999599,4.187582722,0.113795351,3.156832699,1.030750022,0.071534123,39.06590964,1.00743585,77.10390376,400.826138,-0.001298059
26,10:20:27,71.49999918,0,-0.679641253,0.11838641,403.5601208,1.14759467,0.941049427,29.32388496,6,1.420000017,1,2.840000033,30.07668495,29.32388496,30.00771332,400.0661621,400.5048828,30.38980865,32.60346985,68.75395203,73.76993561,300.9075928,2.240744829,0.536167502,96.82151031,-5.167840004,-0.27321744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512655,0.001147595,302.473885,303.226685,0.358519165,-0.485669226,4.097766619,42.32289504,9.719425193,29.70028496,4.187652381,0.113648914,3.156717192,1.030935189,0.071441537,39.0733004,1.007628466,77.09600158,400.8279517,-0.001307235
