OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 13:56:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:56:56 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:56:57 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:56:57 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:56:57 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:56:57 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:57:00,11.00000322,0,0.916595527,0.024113847,324.2861051,0.519998881,2.009470788,32.90729904,6,1.420000017,1,2.840000033,30.551651,32.90729904,30.00418472,399.4473572,398.098938,30.67875671,31.2832756,67.28591156,68.6129303,499.9661255,1198.623047,0.060154766,96.42151642,-0.344974041,0.086735964,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276876,0.000519999,306.057299,303.701651,191.7796832,1.641403116,5.02585166,52.12375667,20.84048107,31.72947502,4.702453273,0.023910825,3.016380872,1.686072401,0.014962374,31.26815801,0.814586712,58.62860172,397.6632324,0.001351362
2,13:57:02,13.00000317,0,0.907804856,0.024182011,325.0641248,0.521481119,2.009564206,32.90834045,6,1.420000017,1,2.840000033,30.55229378,32.90834045,30.00578308,399.4729309,398.1343384,30.67906952,31.28530693,67.27889252,68.60811615,499.9689026,1198.583618,0.075978406,96.42167664,-0.344974041,0.086735964,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281504,0.000521481,306.0583405,303.7022938,191.7733746,1.640500993,5.026145954,52.12672222,20.84141529,31.73031712,4.702677856,0.023977845,3.016581748,1.686096107,0.015004363,31.34322793,0.816468447,58.62997765,397.7028114,0.0013383
3,13:57:04,15.00000313,0,0.931847413,0.024193045,323.5406724,0.521898066,2.010257823,32.91085052,6,1.420000017,1,2.840000033,30.55284882,32.91085052,30.00645638,399.5311584,398.1635132,30.67869186,31.28540611,67.27462006,68.60452271,499.9753418,1198.578247,0.06754256,96.421875,-0.344974041,0.086735964,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292236,0.000521898,306.0608505,303.7028488,191.7725152,1.639984773,5.026855341,52.1339721,20.84856599,31.73184967,4.703086605,0.023988694,3.016597518,1.686489087,0.01501116,31.19639827,0.812582423,58.62153932,397.7205576,0.001373485
4,13:57:06,17.50000307,0,0.979565631,0.024181411,320.4339059,0.521944191,2.011384107,32.91456985,6,1.420000017,1,2.840000033,30.55334663,32.91456985,30.00597954,399.6457825,398.2208252,30.67786217,31.28462601,67.2695694,68.59972382,499.9790649,1198.605103,0.082641482,96.42188263,-0.344974041,0.086735964,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298442,0.000521944,306.0645699,303.7033466,191.7768121,1.639534618,5.027906644,52.14487113,20.86024512,31.73395824,4.703649036,0.023977255,3.016522537,1.687126499,0.015003994,30.89684047,0.804663859,58.60662642,397.7551866,0.001443326
5,13:57:08,19.50000303,0,0.999737223,0.024177857,319.1577328,0.521979822,2.011806689,32.91580582,6,1.420000017,1,2.840000033,30.55378532,32.91580582,30.00554657,399.7295227,398.280304,30.67713547,31.28394127,67.26603699,68.59633636,499.9789734,1198.622192,0.081540212,96.42165375,-0.344974041,0.086735964,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298289,0.00052198,306.0658058,303.7037853,191.7795465,1.639428493,5.028256042,52.14861856,20.86467729,31.73479557,4.703872396,0.02397376,3.016449353,1.687423043,0.015001804,30.7737164,0.801339483,58.60068923,397.8050768,0.001472713
6,13:57:10,21.50000298,0,1.005615626,0.024181761,318.8370628,0.52206951,2.011827627,32.91542435,6,1.420000017,1,2.840000033,30.55398369,32.91542435,30.00492096,399.7926331,398.3362732,30.6757679,31.28268242,67.26247406,68.59294128,499.9759521,1198.615967,0.101058379,96.42141724,-0.344974041,0.086735964,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293254,0.00052207,306.0654243,303.7039837,191.7785504,1.639454645,5.028148201,52.14762804,20.86494562,31.73470402,4.703847973,0.023977599,3.016320574,1.6875274,0.015004209,30.74272147,0.800421865,58.59947548,397.8582517,0.001481144
