OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 10:31:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:31:40 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:31:43 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:31:43 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:31:43 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:31:43 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:31:46,25.00000107,0,-0.579477332,0.136823471,400.5905109,1.279307825,0.912974643,29.38435745,6,1.420000017,1,2.840000033,30.05793571,29.38435745,30.00588608,399.6326294,399.7683105,30.57844925,33.04487991,69.25315857,74.84920502,300.928772,0.891245365,0.735129654,96.81132507,-5.015160561,-0.303193331,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547953,0.001279308,302.5343575,303.2079357,0.142599255,-0.567717869,4.112093254,42.47533283,9.430452917,29.72114658,4.192684091,0.130534666,3.199118611,0.99356548,0.082126792,38.78169818,1.002056692,77.9870797,400.0437663,-0.00112967
2,10:31:48,27.00000103,0,-0.539512874,0.136977967,400.0985208,1.280314934,0.912708588,29.38432503,6,1.420000017,1,2.840000033,30.05830193,29.38432503,30.00648689,399.709137,399.7643433,30.57919693,33.04756165,69.25344849,74.8480835,300.9288635,0.894789934,0.715745866,96.81128693,-5.015160561,-0.303193331,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501548106,0.001280315,302.534325,303.2083019,0.143166386,-0.568177862,4.112085561,42.4752701,9.427708453,29.72131348,4.192724366,0.130675279,3.199376973,0.993347393,0.082215848,38.73405269,1.000835936,77.99456556,400.0208018,-0.001051922
3,10:31:50,29.00000098,0,-0.47759424,0.137186443,399.3540281,1.281989318,0.912576377,29.38492775,6,1.420000017,1,2.840000033,30.05825424,29.38492775,30.00717163,399.8443909,399.7747803,30.57875824,33.05036545,69.25320435,74.85173035,300.926239,0.897002101,0.719304919,96.81140137,-5.015160561,-0.303193331,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501543732,0.001281989,302.5349277,303.2082542,0.143520333,-0.569134177,4.112228572,42.4766971,9.426331654,29.721591,4.192791338,0.130864998,3.199652195,0.993139143,0.082336008,38.6620231,0.998947527,78.00001062,400.0018057,-0.000931305
4,10:31:52,31.50000093,0,-0.40377189,0.137323774,398.4912126,1.28321921,0.912579628,29.38571167,6,1.420000017,1,2.840000033,30.05831528,29.38571167,30.00760841,400.0246582,399.8067932,30.57822418,33.05221939,69.25197601,74.85513306,300.9236145,0.883849442,0.727091372,96.81150055,-5.015160561,-0.303193331,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501539358,0.001283219,302.5357117,303.2083153,0.141415908,-0.569898548,4.112414583,42.47857496,9.426355573,29.72201347,4.192893294,0.130989959,3.199834956,0.993058338,0.082415154,38.57853225,0.996709459,78.00189942,399.998727,-0.000787377
5,10:31:54,33.50000088,0,-0.375919641,0.13727556,398.1946997,1.282990112,0.912720949,29.38624001,6,1.420000017,1,2.840000033,30.05847549,29.38624001,30.00787926,400.118988,399.8456726,30.57853127,33.05208588,69.25170135,74.85418701,300.9235229,0.879509926,0.738025308,96.811409,-5.015160561,-0.303193331,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501539205,0.00128299,302.53624,303.2084755,0.140721585,-0.569838907,4.112539953,42.47991012,9.427824245,29.72235775,4.192976379,0.130946089,3.199819004,0.993157375,0.082387368,38.54978993,0.995870975,77.9987935,400.0243668,-0.000732987
6,10:31:56,35.50000084,0,-0.367357909,0.137221695,398.1398911,1.282742136,0.912885216,29.38682938,6,1.420000017,1,2.840000033,30.05871964,29.38682938,30.00807762,400.1845093,399.8941956,30.57876396,33.05184937,69.25154114,74.85296631,300.9225159,0.8810063,0.764543474,96.81136322,-5.015160561,-0.303193331,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501537526,0.001282742,302.5368294,303.2087196,0.140961005,-0.569755123,4.11267981,42.48137484,9.429525473,29.72277451,4.193076958,0.130897076,3.199794594,0.993282364,0.082356325,38.54446561,0.995613079,77.99517,400.0688199,-0.00071618
7,10:31:58,37.50000079,0,-0.366663726,0.137189058,398.1783606,1.282685718,0.91305058,29.38736916,6,1.420000017,1,2.840000033,30.05883217,29.38736916,30.00805092,400.2336731,399.9418945,30.57849693,33.05150604,69.2508316,74.85198975,300.9186707,0.887727916,0.760069489,96.81124115,-5.015160561,-0.303193331,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531118,0.001282686,302.5373692,303.2088322,0.142036463,-0.569772661,4.112807902,42.48275152,9.431245476,29.72310066,4.193155674,0.130867377,3.199757322,0.993398352,0.082337515,38.54814129,0.995590525,77.99161632,400.1161889,-0.00071471
8,10:32:00,39.50000075,0,-0.347476727,0.137162444,398.0095198,1.282862735,0.913342407,29.38855362,6,1.420000017,1,2.840000033,30.05903053,29.38855362,30.008255,400.336853,400.0065002,30.57802773,33.05146027,69.24907684,74.85011292,300.9086914,0.885882556,0.737633169,96.81105042,-5.015160561,-0.303193331,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514486,0.001282863,302.5385536,303.2090305,0.141741206,-0.5700055,4.113088993,42.48573872,9.434278454,29.72379208,4.193322545,0.13084316,3.199746586,0.993575959,0.082322177,38.53171968,0.99500763,77.98585617,400.171674,-0.000677166
9,10:32:02,41.5000007,0,-0.330968623,0.137096336,397.8915747,1.282833621,0.913739501,29.38995934,6,1.420000017,1,2.840000033,30.05906296,29.38995934,30.00839996,400.4531555,400.0896912,30.5774231,33.05083847,69.24750519,74.84877014,300.9041443,0.866115391,0.737961471,96.81095123,-5.015160561,-0.303193331,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506907,0.001282834,302.5399593,303.209063,0.13857846,-0.570219447,4.113422613,42.48922834,9.438389869,29.72451115,4.193496098,0.130783001,3.199683111,0.993812987,0.082284075,38.52026184,0.994505941,77.97754947,400.2470178,-0.000644805
10,10:32:04,43.50000066,0,-0.331475993,0.136965467,397.9874521,1.282204238,0.914122473,29.39085579,6,1.420000017,1,2.840000033,30.05897331,29.39085579,30.00816154,400.5419922,400.1798096,30.57689667,33.04911423,69.24673462,74.84662628,300.902771,0.843808115,0.741033912,96.81085205,-5.015160561,-0.303193331,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504618,0.001282204,302.5408558,303.2089733,0.135009295,-0.57007257,4.113635381,42.49146964,9.442355415,29.72491455,4.193593465,0.130663903,3.199512908,0.994080558,0.082208643,38.52950435,0.994521569,77.96848444,400.3373774,-0.000645573
11,10:32:07,46.0000006,0,-0.359060808,0.136760841,398.4260423,1.281112829,0.914645514,29.39193153,6,1.420000017,1,2.840000033,30.05879784,29.39193153,30.0080452,400.5910339,400.2844543,30.5762825,33.04644012,69.2456665,74.84194946,300.8981934,0.822962701,0.748280108,96.81058502,-5.015160561,-0.303193331,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496989,0.001281113,302.5419315,303.2087978,0.131674029,-0.569720199,4.113890716,42.49422431,9.447784187,29.72536469,4.193702114,0.13047766,3.199245201,0.994456913,0.082090688,38.57185824,0.995357271,77.95573052,400.4551347,-0.000698976
12,10:32:09,48.00000056,0,-0.384827431,0.136686236,398.8082148,1.280866039,0.914944428,29.39267349,6,1.420000017,1,2.840000033,30.05848312,29.39267349,30.0080452,400.611084,400.355896,30.57549286,33.04520035,69.24514008,74.84011841,300.8954468,0.809934974,0.751773357,96.8105011,-5.015160561,-0.303193331,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501492411,0.001280866,302.5426735,303.2084831,0.129589593,-0.569764773,4.114066832,42.49608034,9.450879989,29.72557831,4.193753677,0.130409751,3.199122405,0.994631272,0.082047679,38.60882311,0.996134236,77.94891055,400.5388245,-0.000748913
