OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 11:13:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:13:08 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:13:09 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:13:09 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:13:09 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:13:09 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:13:11,9.000000358,0,5.771365705,0.090668953,279.1615797,1.438291824,1.521348377,31.5214386,6,1.420000017,1,2.840000033,30.24584579,31.5214386,30.0106163,400.1519775,392.5480652,30.61394882,32.28434372,68.60105896,72.35676575,499.9503479,1199.72229,4.754220963,96.82426453,-2.069385529,0.067563295,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325058,0.001438292,304.6714386,303.3958458,191.9555621,1.327607376,4.647256213,47.99681398,15.71247026,30.8836422,4.481534189,0.087863839,3.125907836,1.355626353,0.055160215,27.02961464,0.711152606,66.94965452,389.8046343,0.009912426
2,11:13:14,11.5000003,0,5.736872135,0.090845735,280.0043455,1.440768656,1.521097836,31.52094841,6,1.420000017,1,2.840000033,30.24691391,31.52094841,30.01037025,400.1421509,392.5783386,30.61223984,32.28552628,68.59433746,72.34945679,499.9452515,1199.72937,4.865479469,96.82447052,-2.069385529,0.067563295,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833242086,0.001440769,304.6709484,303.3969139,191.9566949,1.326560243,4.647126823,47.99537553,15.70984926,30.88393116,4.48160809,0.088029842,3.126028987,1.355579103,0.055264897,27.11127249,0.713244512,66.95617495,389.8513044,0.009852962
3,11:13:16,13.50000026,0,5.724245601,0.090880408,280.2672394,1.441370497,1.521171463,31.52133369,6,1.420000017,1,2.840000033,30.24798775,31.52133369,30.01011276,400.1269531,392.578125,30.61181831,32.28577805,68.58992767,72.34495544,499.9527893,1199.76123,4.919205666,96.82458496,-2.069385529,0.067563295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254649,0.00144137,304.6713337,303.3979877,191.9617926,1.326404364,4.647228522,47.99636915,15.7105911,30.88466072,4.481794678,0.088062399,3.126057059,1.355737618,0.055285428,27.13675913,0.71391456,66.95566816,389.8570928,0.009831056
4,11:13:18,15.50000021,0,5.729303225,0.090825252,280.1168216,1.440880708,1.521548256,31.52277184,6,1.420000017,1,2.840000033,30.24920845,31.52277184,30.01019859,400.1353149,392.580719,30.61239243,32.2857666,68.5869751,72.34018707,499.9577942,1199.776978,4.910746574,96.82470703,-2.069385529,0.067563295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326299,0.001440881,304.6727718,303.3992085,191.9643121,1.326651556,4.647608149,48.00022939,15.71446279,30.88599014,4.482134699,0.088010609,3.126059892,1.356074807,0.055252768,27.12222918,0.713526692,66.94949465,389.8572826,0.00983883
