OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 12:08:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:08:18 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:08:20 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:08:20 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:08:20 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:08:20 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:08:22,14.50000057,0,2.171670219,0.028239473,263.7744942,0.478151301,1.59050958,30.27580643,6,1.420000017,1,2.840000033,30.24461746,30.27580643,29.99764061,399.7231445,396.8905029,27.8020153,28.35931015,62.12565994,63.36859131,500.1925964,1199.350464,2.365134239,96.54333496,0.173968852,0.140727475,0.022540156,0.001507736,0.029058481,0.001698835,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833654327,0.000478151,303.4258064,303.3946175,191.8960699,1.923787791,4.32841196,44.83387653,16.47456638,30.26021194,4.32454424,0.02796144,2.737902379,1.586641861,0.017500668,25.46566935,0.664602686,62.23387249,395.8581949,0.003414138
2,12:08:24,16.50000053,0,2.15372515,0.028255955,264.8623457,0.47849953,1.590745972,30.27734947,6,1.420000017,1,2.840000033,30.24551582,30.27734947,29.99753952,399.7094421,396.8981018,27.80308533,28.36079597,62.12377548,63.36835098,500.1829224,1199.3125,2.441712379,96.54344177,0.173968852,0.140727475,0.022540156,0.001507736,0.029058481,0.001698835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833638204,0.0004785,303.4273495,303.3955158,191.8899957,1.92345426,4.328794827,44.83779268,16.47699671,30.26143265,4.324846888,0.027977598,2.738048855,1.586798033,0.017510796,25.57072245,0.667330845,62.23171136,395.874324,0.00338567
3,12:08:27,19.00000047,0,2.186897691,0.028283151,263.1089236,0.479036295,1.591008803,30.27889442,6,1.420000017,1,2.840000033,30.24630928,30.27889442,29.99756432,399.7489929,396.8975525,27.80371666,28.36206245,62.12201691,63.367939,500.1737366,1199.302246,2.458226442,96.54338074,0.173968852,0.140727475,0.022540156,0.001507736,0.029058481,0.001698835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833622894,0.000479036,303.4288944,303.3963093,191.8883551,1.92306241,4.329178197,44.84179199,16.47972954,30.26260185,4.325136786,0.028004261,2.738169394,1.586967392,0.017527508,25.40142498,0.662913948,62.22907113,395.8580061,0.003437814
4,12:08:29,21.00000042,0,2.235405223,0.028308539,260.501049,0.479445631,1.590950759,30.278965,6,1.420000017,1,2.840000033,30.24663925,30.278965,29.99744034,399.8178101,396.907959,27.8040657,28.36289215,62.12107086,63.36797714,500.1701355,1199.282715,2.435110331,96.54322052,0.173968852,0.140727475,0.022540156,0.001507736,0.029058481,0.001698835,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833616892,0.000479446,303.428965,303.3966393,191.8852301,1.922858428,4.32919571,44.84204781,16.47915566,30.26280212,4.325186443,0.028029151,2.738244952,1.586941492,0.017543108,25.14961022,0.656326091,62.23091495,395.8453544,0.003514284
