OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 16:09:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:09:15 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:09:17 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:09:17 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:09:17 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:09:17 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:09:19,13.50000153,0,-0.694512147,0.052820797,413.7695665,0.692152224,1.238730632,30.08104324,6,1.420000017,1,2.840000033,30.2054081,30.08104324,30.00904083,400.2416382,401.0750732,30.18976974,31.52981758,67.56565857,70.56372833,300.1365051,-0.198157147,0.216521859,96.46716309,-0.614781141,0.527082801,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500227509,0.000692152,303.2310432,303.3554081,-0.031705143,-0.341876569,4.280322686,44.37077394,12.84095636,30.14322567,4.295625392,0.051856328,3.041592055,1.254033337,0.032495498,39.91517625,1.031651165,70.46753726,401.4052111,-0.001219231
2,16:09:21,15.50000149,0,-0.704624225,0.052864099,414.0575517,0.692751036,1.238809704,30.08154297,6,1.420000017,1,2.840000033,30.20535088,30.08154297,30.00876808,400.2196045,401.0729065,30.18872643,31.53013611,67.56056213,70.5611496,300.091095,-0.165252656,0.146702915,96.46757507,-0.614781141,0.527082801,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500151825,0.000692751,303.231543,303.3553509,-0.026440424,-0.342203793,4.280445476,44.37185731,12.8417212,30.14344692,4.295679926,0.051898062,3.041635772,1.254044153,0.03252172,39.94312796,1.032374775,70.46691988,401.4078511,-0.001236964
3,16:09:23,17.50000144,0,-0.702480992,0.052841682,413.9812667,0.69260773,1.239069868,30.08232117,6,1.420000017,1,2.840000033,30.20510864,30.08232117,30.00788307,400.2050781,401.0543213,30.18811798,31.52938652,67.55891418,70.55975342,300.0608215,-0.140972733,0.120004386,96.46768188,-0.614781141,0.527082801,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500101369,0.000692608,303.2323212,303.3551086,-0.022555637,-0.342227648,4.280636696,44.3737904,12.84440388,30.1437149,4.295745978,0.051876457,3.041566829,1.254179149,0.032508145,39.93581314,1.032232405,70.4617901,401.3882471,-0.001233172
4,16:09:25,19.5000014,0,-0.695404013,0.052786581,413.7668299,0.692194297,1.239596616,30.08397865,6,1.420000017,1,2.840000033,30.20526314,30.08397865,30.00707054,400.2013855,401.0368652,30.18764496,31.52816582,67.55674744,70.55649567,300.0493469,-0.109802261,0.109928459,96.46762848,-0.614781141,0.527082801,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500082245,0.000692194,303.2339787,303.3552631,-0.017568361,-0.342166112,4.281044002,44.37803717,12.84987135,30.1446209,4.295969294,0.05182335,3.041447387,1.254521907,0.032474778,39.91510482,1.03174263,70.45143516,401.367427,-0.001220632
5,16:09:27,21.50000135,0,-0.691903846,0.052741288,413.6696154,0.691869066,1.240055908,30.08548737,6,1.420000017,1,2.840000033,30.2055645,30.08548737,30.00679779,400.2028198,401.0315857,30.18735313,31.52727318,67.55464172,70.55326843,300.0431213,-0.086780064,0.095343813,96.46755219,-0.614781141,0.527082801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500071869,0.000691869,303.2354874,303.3555645,-0.01388481,-0.342123934,4.281414778,44.3819158,12.85464262,30.14552593,4.296192385,0.051779694,3.041358871,1.254833515,0.032447349,39.90569521,1.031513801,70.44253814,401.3604836,-0.001214356
