OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 11:35:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:35:44 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:35:47 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:35:47 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:35:47 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:35:47 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:35:49,15.50000392,0,-1.067095549,0.020827869,474.9246692,0.275710462,1.240928553,30.13549805,6,1.420000017,1,2.840000033,30.21419907,30.13549805,30.00899887,399.8710022,401.7781067,31.02626419,31.5587368,69.58264923,70.77597809,300.8711243,0.113634154,0.071915127,96.7336731,-3.993004799,0.049856901,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501451874,0.00027571,303.285498,303.3641991,0.018181464,-0.13168197,4.293721082,44.38703653,12.82829973,30.17484856,4.303425857,0.020676235,3.052792529,1.250633328,0.012936185,45.94120769,1.182057114,70.17693686,402.2853528,-0.001861502
2,11:35:51,17.50000388,0,-1.058114641,0.020807366,474.3218151,0.275394069,1.240714201,30.13520241,6,1.420000017,1,2.840000033,30.21406555,30.13520241,30.00915718,399.8919678,401.7814331,31.02839088,31.56025696,69.58654785,70.77970886,300.868103,0.070502535,0.069364533,96.73349762,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501446838,0.000275394,303.2852024,303.3640656,0.011280405,-0.131576158,4.293648242,44.38636406,12.8261071,30.17463398,4.303372886,0.020656029,3.052934041,1.250438845,0.01292353,45.88280818,1.180546875,70.18135566,402.2844101,-0.001845956
3,11:35:53,19.50000383,0,-1.057711489,0.02077474,474.427739,0.27491492,1.240487367,30.13497734,6,1.420000017,1,2.840000033,30.21432304,30.13497734,30.00893402,399.9013062,401.7903442,31.03104973,31.56198883,69.59121704,70.78279114,300.8684692,0.038798261,0.058482956,96.73361969,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501447449,0.000274915,303.2849773,303.364323,0.006207722,-0.131319037,4.293592791,44.38573481,12.82374598,30.17465019,4.303376888,0.020623875,3.053105424,1.250271464,0.012903392,45.89311248,1.180784322,70.18606513,402.2931296,-0.001845336
4,11:35:55,21.50000379,0,-1.056974821,0.020729015,474.5492546,0.274340968,1.240609972,30.13589478,6,1.420000017,1,2.840000033,30.21465111,30.13589478,30.0086174,399.903656,401.791626,31.03314972,31.56296349,69.5945282,70.7841568,300.8777466,0.031664886,0.066776566,96.73390961,-3.993004799,0.049856901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501462911,0.000274341,303.2858948,303.3646511,0.005066382,-0.131117855,4.293818829,44.38793849,12.824975,30.17527294,4.303530625,0.020578812,3.053208857,1.250321768,0.012875168,45.9050047,1.181082989,70.18416226,402.2940612,-0.001843997
