OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 18:05:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:05:56 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:05:58 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:05:58 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:05:58 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:05:58 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:06:00,10.50000059,0,3.76508449,0.06909159,295.9209054,1.177817794,1.622340236,30.87507629,6,1.420000017,1,2.840000033,29.8276577,30.87507629,30.01113129,399.6158447,394.5402222,28.21157265,29.58311081,64.5867691,67.73010254,500.0112915,1199.714233,0.859217703,96.57550049,-1.843341827,0.237746477,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833352153,0.001177818,304.0250763,302.9776577,191.9542731,1.497039073,4.479343969,46.38178364,16.79867283,30.351367,4.347195093,0.067450649,2.857003732,1.490191361,0.042301076,28.57870955,0.750039891,63.24592685,392.7504813,0.006063042
2,18:06:02,12.50000055,0,3.797157409,0.069119142,295.2027366,1.178217261,1.622262583,30.87464142,6,1.420000017,1,2.840000033,29.82765198,30.87464142,30.01189232,399.6488342,394.5346375,28.21074295,29.58272171,64.58553314,67.72796631,500.0204468,1199.703735,0.85604471,96.57563782,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833367411,0.001178217,304.0246414,302.977652,191.9525934,1.496874311,4.4792328,46.38056658,16.79784487,30.3511467,4.347140228,0.067476908,2.856970218,1.49017001,0.0423176,28.50939257,0.748230215,63.24715271,392.7296507,0.006115133
3,18:06:04,14.5000005,0,3.833548759,0.06915731,294.4064928,1.178830791,1.622237576,30.87460709,6,1.420000017,1,2.840000033,29.82775116,30.87460709,30.01262093,399.6962891,394.538147,28.21011734,29.58280563,64.58414459,67.72743988,500.0221863,1199.709351,0.862828553,96.57591248,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83337031,0.001178831,304.0246071,302.9777512,191.9534918,1.496585845,4.479224024,46.3803438,16.79753817,30.35117912,4.347148303,0.067513283,2.856986448,1.490161855,0.04234049,28.43257568,0.746205392,63.24813206,392.7158615,0.006174052
4,18:06:06,16.50000046,0,3.850642319,0.069165765,294.0215972,1.179036796,1.62233046,30.87488747,6,1.420000017,1,2.840000033,29.82778931,30.87488747,30.0128479,399.7201538,394.5412903,28.20956802,29.58252525,64.58298492,67.72679138,500.0117493,1199.719971,0.854622662,96.57611084,-1.843341827,0.237746477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833352915,0.001179037,304.0248875,302.9777893,191.955191,1.49646394,4.479295698,46.38099069,16.79846544,30.35133839,4.347187968,0.067521341,2.856965238,1.49022273,0.042345561,28.39546236,0.745223895,63.2467157,392.7108793,0.006201521
