OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 15:09:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:09:41 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:09:44 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:09:44 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:09:44 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:09:44 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:09:46,15.50000068,0,0.740621015,0.046848421,365.5572613,0.586385433,1.178444267,30.13534355,6,1.420000017,1,2.840000033,30.14896774,30.13534355,29.99921417,400.1413574,398.9723511,31.65972519,32.3403511,70.96731567,72.49672699,500.2056274,1199.540771,1.376395464,96.32668304,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833676046,0.000586385,303.2853436,303.2989677,191.9265191,1.876694588,4.293683017,44.57418112,12.23383002,30.14215565,4.295361663,0.046088155,3.11523875,1.180122913,0.028872451,35.21291845,0.916247104,71.91949997,398.6202953,0.001336236
2,15:09:48,17.50000064,0,0.667958851,0.047043271,368.1697772,0.588485443,1.177850808,30.13336945,6,1.420000017,1,2.840000033,30.14913559,30.13336945,29.99839783,400.0793762,398.99646,31.65829659,32.3413887,70.96639252,72.49815369,500.184082,1199.53479,1.387818933,96.3269043,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833640137,0.000588485,303.2833694,303.2991356,191.9255621,1.875933911,4.293196662,44.56902974,12.22764103,30.14125252,4.29513908,0.046276719,3.115345854,1.179793226,0.028990856,35.46465489,0.922739458,71.93241616,398.6789443,0.001205178
3,15:09:51,20.00000058,0,0.617057294,0.047375754,370.079037,0.592243078,1.177189087,30.13144493,6,1.420000017,1,2.840000033,30.14897728,30.13144493,29.99770546,400.0414124,399.0177307,31.65590477,32.34336472,70.96299744,72.50208282,500.1786194,1199.463623,1.357343674,96.32682037,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833631032,0.000592243,303.2814449,303.2989773,191.9141754,1.874179053,4.292722571,44.56414687,12.22078215,30.14021111,4.294882428,0.046598417,3.115533483,1.179348945,0.029192866,35.64853692,0.927475168,71.94835949,398.7244112,0.001113457
4,15:09:53,22.00000054,0,0.621367773,0.047515285,370.0102844,0.593744476,1.176764173,30.12984848,6,1.420000017,1,2.840000033,30.14875031,30.12984848,29.99725723,400.0611877,399.0315857,31.65454865,32.34376526,70.96131134,72.50402832,500.168335,1199.418457,1.322803259,96.32660675,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833613892,0.000593744,303.2798485,303.2987503,191.9069488,1.873539816,4.29232933,44.56016334,12.21639808,30.13929939,4.294657751,0.046733401,3.115565157,1.179092594,0.029277631,35.64183516,0.927270666,71.9573233,398.7362172,0.001121342
5,15:09:55,24.00000049,0,0.606710345,0.047613438,370.5573011,0.594802032,1.17647155,30.12848282,6,1.420000017,1,2.840000033,30.14842987,30.12848282,29.99677849,400.0520325,399.0394897,31.65288162,32.3433342,70.95943451,72.50450897,500.1625061,1199.381348,1.278930187,96.32653809,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833604177,0.000594802,303.2784828,303.2984299,191.9010113,1.87309152,4.291992963,44.55670315,12.21336896,30.13845634,4.294450005,0.046828347,3.115521413,1.178928591,0.029337254,35.69450198,0.928623133,71.9631092,398.7510887,0.001094938
6,15:09:57,26.00000045,0,0.577489982,0.047686125,371.5737421,0.595604934,1.17629461,30.12769127,6,1.420000017,1,2.840000033,30.14800262,30.12769127,29.99647713,400.0173035,399.0394287,31.65176964,32.34315491,70.9588089,72.50543976,500.1621094,1199.347656,1.235448003,96.3265152,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833603516,0.000595605,303.2776913,303.2980026,191.8956207,1.87268233,4.291798012,44.55468989,12.21153498,30.13784695,4.294299841,0.046898655,3.115503403,1.178796438,0.029381406,35.79240372,0.931170494,71.96679017,398.7649176,0.001042221
7,15:09:59,28.0000004,0,0.572660312,0.047725581,371.7475806,0.59603167,1.17618129,30.12717247,6,1.420000017,1,2.840000033,30.14748192,30.12717247,29.99623489,400.0062256,399.0339355,31.65111542,32.34300232,70.95923615,72.50704956,500.1576538,1199.319092,1.212857366,96.32652283,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83359609,0.000596032,303.2771725,303.2974819,191.8910504,1.872419299,4.291670242,44.55335992,12.2103576,30.13732719,4.29417177,0.046936818,3.115488951,1.178682819,0.029405372,35.8091518,0.931618961,71.96906087,398.7617203,0.001033545
8,15:10:01,30.00000036,0,0.552740625,0.047839165,372.4686539,0.597260022,1.175856069,30.12601662,6,1.420000017,1,2.840000033,30.14707375,30.12601662,29.99571991,399.9877319,399.0387268,31.65006065,32.3433876,70.95922089,72.50894165,500.1472473,1199.27771,1.176600575,96.32662964,-2.336592913,0.424448818,0.025646355,0.002514907,0.032831408,0.002893418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833578746,0.00059726,303.2760166,303.2970737,191.8844293,1.871837333,4.291385588,44.55035543,12.20696783,30.13654518,4.293979083,0.047046675,3.115529519,1.178449564,0.02947436,35.87865008,0.933414801,71.97609323,398.7759804,0.000997656
