OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 10:48:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:48:46 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:48:48 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:48:48 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:48:48 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:48:48 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:48:50,12.50000017,0,6.96629798,0.04680097,141.9929896,0.810844495,1.633956877,32.17149734,6,1.420000017,1,2.840000033,30.47527504,32.17149734,30.00574112,399.7440491,391.0043335,31.99443626,32.9353714,70.7208786,72.79965973,500.0168457,1199.29834,8.332573891,96.78572083,-1.659825087,0.219942451,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83336141,0.000810844,305.3214973,303.625275,191.8877301,1.589362609,4.821630539,49.81758153,16.88221013,31.32338619,4.595233235,0.04604223,3.187673661,1.407559574,0.028843613,13.74289385,0.363149401,65.22236244,387.6928891,0.011719545
2,10:48:52,14.50000012,0,6.938996535,0.046945232,143.6562721,0.812937285,1.633225639,32.16960526,6,1.420000017,1,2.840000033,30.4753933,32.16960526,30.00584984,399.7205811,391.012146,31.99415779,32.93757248,70.72306061,72.80635071,499.988678,1199.315063,8.456028938,96.78579712,-1.659825087,0.219942451,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314463,0.000812937,305.3196053,303.6253933,191.8904059,1.588604614,4.821114846,49.81221408,16.8746416,31.32249928,4.595001412,0.046181846,3.187889208,1.407112204,0.028931282,13.90388681,0.367395933,65.23600268,387.7136794,0.01167543
3,10:48:54,16.50000008,0,6.924561013,0.047037125,144.6113921,0.814008225,1.632248913,32.16645813,6,1.420000017,1,2.840000033,30.47532082,32.16645813,30.00569916,399.7080994,391.0161133,31.99394798,32.93864441,70.72465515,72.8105545,499.9675293,1199.324341,8.516695976,96.78626251,-1.659825087,0.219942451,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279215,0.000814008,305.3164581,303.6253208,191.8918902,1.588517608,4.820257198,49.8031133,16.86446889,31.32088947,4.594580666,0.046270772,3.188008285,1.406572381,0.028987122,13.99639616,0.369834867,65.25186261,387.7245086,0.011653648
4,10:48:56,18.50000003,0,6.907673719,0.047138618,145.6859881,0.815310407,1.631409039,32.16381073,6,1.420000017,1,2.840000033,30.4752655,32.16381073,30.00532532,399.6857605,391.0133057,31.99352646,32.93974686,70.72501373,72.81369019,499.9602356,1199.331909,8.53461647,96.78662109,-1.659825087,0.219942451,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267059,0.00081531,305.3138107,303.6252655,191.8931012,1.588237178,4.819535837,49.79547568,16.85572882,31.31953812,4.594227494,0.046368981,3.188126798,1.406100696,0.029048791,14.10045453,0.372585756,65.26588351,387.7297284,0.011627569
5,10:48:58,20.49999999,0,6.894654016,0.047269544,146.7649746,0.817217466,1.63077529,32.16227341,6,1.420000017,1,2.840000033,30.47549248,32.16227341,30.00509834,399.6655579,391.0079651,31.99347687,32.94189453,70.72450256,72.81716156,499.9675598,1199.338135,8.558883667,96.78683472,-1.659825087,0.219942451,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279266,0.000817217,305.3122734,303.6254925,191.8940973,1.587519076,4.819116991,49.79103827,16.84914374,31.31888294,4.594056275,0.046495661,3.188341701,1.405714574,0.029128339,14.20491733,0.375350345,65.27797493,387.7305768,0.011607778
6,10:49:01,22.99999993,0,6.89630165,0.047358536,147.1377586,0.818505779,1.630333028,32.16149521,6,1.420000017,1,2.840000033,30.47562981,32.16149521,30.00503731,399.6617432,391.001709,31.99426079,32.94415665,70.72561646,72.82167053,499.9753113,1199.341797,8.58568573,96.78717804,-1.659825087,0.219942451,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292185,0.000818506,305.3114952,303.6256298,191.8946832,1.586992641,4.818904983,49.78867119,16.84451454,31.31856251,4.593972537,0.04658176,3.188571955,1.405400582,0.029182406,14.24104844,0.376309758,65.28693611,387.7235375,0.011612357
7,10:49:03,24.99999989,0,6.900163866,0.047379858,147.10491,0.818755549,1.630112765,32.16095734,6,1.420000017,1,2.840000033,30.47561836,32.16095734,30.00486946,399.6594238,390.9946899,31.99467087,32.94485092,70.72650909,72.82352448,499.9779358,1199.342529,8.599669456,96.7873764,-1.659825087,0.219942451,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329656,0.000818756,305.3109573,303.6256184,191.8948004,1.586941774,4.818758452,49.7870552,16.84220428,31.31828785,4.593900763,0.046602388,3.188645687,1.405255076,0.02919536,14.23789829,0.376232501,65.29084352,387.7146825,0.011619821
8,10:49:05,26.99999984,0,6.885518688,0.047441981,147.8937137,0.819622443,1.629743015,32.16027451,6,1.420000017,1,2.840000033,30.47573853,32.16027451,30.0046978,399.6341553,390.9865723,31.99544525,32.94663239,70.7286911,72.82780457,499.9764709,1199.340942,8.639994621,96.78771973,-1.659825087,0.219942451,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294118,0.000819622,305.3102745,303.6257385,191.8945465,1.586607119,4.818572436,49.7849567,16.83832432,31.31800652,4.593827245,0.046662488,3.188829421,1.404997824,0.0292331,14.31429531,0.378257782,65.29812918,387.7135264,0.011596487
9,10:49:07,28.9999998,0,6.881408931,0.047522777,148.4014569,0.820787382,1.62933523,32.1595192,6,1.420000017,1,2.840000033,30.47576523,32.1595192,30.00448608,399.6071472,390.9640198,31.99609184,32.94862366,70.73017883,72.83217621,499.979248,1199.330444,8.636644363,96.78800201,-1.659825087,0.219942451,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298747,0.000820787,305.3095192,303.6257652,191.8928668,1.586098927,4.818366683,49.78268569,16.83406203,31.31764221,4.593732047,0.046740648,3.189031453,1.404700594,0.029282182,14.3634805,0.379578297,65.30630647,387.6929275,0.011591633
10,10:49:09,30.99999975,0,6.886301553,0.047643407,148.7918141,0.82253139,1.628733066,32.15818024,6,1.420000017,1,2.840000033,30.47570801,32.15818024,30.00415611,399.5863647,390.936676,31.99651909,32.95106125,70.7310791,72.8372879,499.9851074,1199.32373,8.608629227,96.78804779,-1.659825087,0.219942451,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308512,0.000822531,305.3081802,303.625708,191.8917926,1.58537168,4.818001957,49.77889385,16.82783261,31.31694412,4.59354963,0.046857335,3.189268891,1.404280739,0.029355458,14.40126921,0.380603364,65.31797646,387.6632581,0.011602835
11,10:49:11,32.99999971,0,6.901027558,0.047725775,148.6708896,0.82364227,1.628165419,32.15690994,6,1.420000017,1,2.840000033,30.4754982,32.15690994,30.00397873,399.5804443,390.9127197,31.99753952,32.95335388,70.73332214,72.84268188,499.9927979,1199.332153,8.592188835,96.78804016,-1.659825087,0.219942451,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83332133,0.000823642,305.3069099,303.6254982,191.8931402,1.584968728,4.817655958,49.77532296,16.82196908,31.31620407,4.593356256,0.046937005,3.189490539,1.403865717,0.029405489,14.38956404,0.38031735,65.328586,387.6323017,0.011630464
12,10:49:13,34.99999966,0,6.927104381,0.047742102,147.8545848,0.823622684,1.627581593,32.1552887,6,1.420000017,1,2.840000033,30.4750843,32.1552887,30.00409126,399.5883789,390.8893127,31.99902725,32.95482635,70.73733521,72.84754944,499.9881287,1199.340942,8.568183899,96.78803253,-1.659825087,0.219942451,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833313548,0.000823623,305.3052887,303.6250843,191.8945465,1.585173641,4.817214398,49.77076476,16.8159384,31.3151865,4.593090377,0.046952797,3.189632805,1.403457572,0.029415406,14.31055436,0.378251797,65.33809326,387.5964991,0.01167719
13,10:49:15,37.49999961,0,6.965333538,0.047775004,146.7115469,0.823705892,1.626648225,32.15242386,6,1.420000017,1,2.840000033,30.47480583,32.15242386,30.00440025,399.609436,390.8644409,32.00052643,32.95642471,70.74182129,72.85272217,499.9859314,1199.360474,8.521467209,96.78798676,-1.659825087,0.219942451,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309886,0.000823706,305.3024239,303.6248058,191.8976715,1.585546366,4.816434223,49.76272763,16.80630292,31.31361485,4.59267975,0.046984621,3.189785999,1.402893751,0.029435391,14.19991526,0.375351481,65.35287055,387.5534549,0.011745594
14,10:49:17,39.49999956,0,6.998049645,0.047830924,145.8809394,0.824205951,1.625768975,32.1498642,6,1.420000017,1,2.840000033,30.47475433,32.1498642,30.00461197,399.6398621,390.8554382,32.00183487,32.95830536,70.74475098,72.85674286,499.9891968,1199.379028,8.464722633,96.78799438,-1.659825087,0.219942451,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315328,0.000824206,305.2998642,303.6247543,191.9006402,1.585689146,4.815737249,49.75552267,16.79721731,31.31230927,4.592338664,0.047038704,3.189968274,1.40237039,0.029469354,14.11952354,0.373235025,65.36735341,387.5289006,0.011804126
15,10:49:19,41.49999952,0,7.026608356,0.047915808,145.3452917,0.82521367,1.624923466,32.14754868,6,1.420000017,1,2.840000033,30.47439957,32.14754868,30.00478363,399.6803894,390.861145,32.00290298,32.9605484,70.74800873,72.86247253,499.9851685,1199.406616,8.379367828,96.78793335,-1.659825087,0.219942451,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308614,0.000825214,305.2975487,303.6243996,191.9050543,1.585507687,4.815106827,49.74904062,16.78849222,31.31097412,4.591989878,0.047120797,3.190183362,1.401806516,0.029520908,14.06767041,0.371859146,65.38192685,387.5210319,0.011855181
16,10:49:21,43.49999947,0,7.053739981,0.048016539,144.945126,0.826609617,1.624315339,32.1461792,6,1.420000017,1,2.840000033,30.47399902,32.1461792,30.00500488,399.7302246,390.8777161,32.00371552,32.96298218,70.75132751,72.86911011,499.9832458,1199.447266,8.341679573,96.78792572,-1.659825087,0.219942451,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330541,0.00082661,305.2961792,303.623999,191.9115582,1.585005232,4.814734009,49.74519263,16.78221045,31.31008911,4.591758695,0.04721821,3.190418671,1.401340025,0.029582082,14.02893809,0.37081962,65.3934357,387.5247059,0.011902939
