OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 17:36:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:36:43 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:36:45 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:36:45 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:36:45 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:36:45 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:36:47,9.000002325,0,3.68041893,0.08207794,311.1125582,1.33912849,1.559174921,30.74367332,6,1.420000017,1,2.840000033,29.87259865,30.74367332,30.00951195,399.1144714,394.0647583,28.34039879,29.89929581,64.69681549,68.251297,500.0033264,1198.946899,0.98728776,96.54699707,-1.800373077,0.233063936,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833338877,0.001339128,303.8936733,303.0225986,191.8314996,1.437282838,4.445862146,46.04868386,16.14938806,30.30813599,4.336439891,0.079772462,2.886687225,1.449752666,0.050059919,30.03698325,0.78949602,64.56939413,392.3152634,0.006057435
2,17:36:49,11.00000228,0,3.713982396,0.0820137,310.3990642,1.338309113,1.559416307,30.74467468,6,1.420000017,1,2.840000033,29.87346649,30.74467468,30.0111351,399.1600647,394.0704041,28.34126091,29.89921951,64.69513702,68.24980164,499.9984131,1198.88855,0.948747337,96.54767609,-1.800373077,0.233063936,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833330688,0.001338309,303.8946747,303.0234665,191.8221637,1.437575756,4.446116468,46.05099417,16.15177465,30.30907059,4.336672159,0.079711778,2.886700161,1.449971999,0.050021684,29.96830831,0.787674134,64.56511572,392.3049547,0.006112431
3,17:36:51,13.00000224,0,3.774221806,0.081948273,309.1639809,1.337210815,1.559352312,30.74451637,6,1.420000017,1,2.840000033,29.87406349,30.74451637,30.01214027,399.2430725,394.081604,28.342659,29.8993454,64.69540405,68.24819183,499.9963074,1198.881958,0.948543072,96.54806519,-1.800373077,0.233063936,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327179,0.001337211,303.8945164,303.0240635,191.821109,1.438239589,4.44607626,46.05039212,16.15104672,30.30928993,4.336726673,0.079649971,2.886723948,1.450002725,0.049982742,29.84918418,0.784517668,64.56546481,392.2875197,0.006211882
4,17:36:53,15.00000219,0,3.848204308,0.081919126,307.7084803,1.336441074,1.55899702,30.74320984,6,1.420000017,1,2.840000033,29.87419128,30.74320984,30.0124073,399.3617249,394.1117859,28.34378242,29.89957428,64.69701385,68.24840546,499.995697,1198.902832,0.978398621,96.54811096,-1.800373077,0.233063936,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833326162,0.001336441,303.8932098,303.0241913,191.8244488,1.438884181,4.445744436,46.0469334,16.14735912,30.30870056,4.336580199,0.079622435,2.886747415,1.449832783,0.049965392,29.7086725,0.780764472,64.57060027,392.2825339,0.006334232
5,17:36:55,17.00000215,0,3.900768812,0.081882898,306.6893497,1.335808045,1.558930122,30.74279594,6,1.420000017,1,2.840000033,29.87406921,30.74279594,30.01241493,399.4779053,394.1650696,28.34410858,29.89917374,64.69799042,68.2483139,499.9926147,1198.911133,0.986236215,96.54812622,-1.800373077,0.233063936,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833321025,0.001335808,303.8927959,303.0240692,191.825777,1.439270371,4.445639322,46.04583741,16.14666367,30.30843258,4.336513599,0.07958821,2.8867092,1.449804399,0.049943828,29.61028204,0.778073384,64.57087121,392.3108309,0.006420318
6,17:36:57,19.0000021,0,3.917704669,0.081829412,306.3629857,1.335043192,1.559029569,30.74292183,6,1.420000017,1,2.840000033,29.87398911,30.74292183,30.01228333,399.5578308,394.224884,28.34424782,29.89843941,64.69856262,68.24728394,499.9875793,1198.922485,0.971066535,96.54824066,-1.800373077,0.233063936,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833312632,0.001335043,303.8929218,303.0239891,191.8275934,1.439658725,4.445671292,46.04611396,16.14767455,30.30845547,4.336519287,0.079537679,2.886641723,1.449877564,0.04991199,29.57880727,0.777127467,64.56822578,392.3625949,0.006447078
7,17:36:59,21.00000206,0,3.92172789,0.081799454,306.3073005,1.334610481,1.55907993,30.74305916,6,1.420000017,1,2.840000033,29.8739872,30.74305916,30.01198769,399.6158752,394.2781677,28.34455681,29.89826012,64.69920349,68.24682617,499.9826965,1198.926636,0.970682442,96.5483017,-1.800373077,0.233063936,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304494,0.00133461,303.8930592,303.0239872,191.8282574,1.439870749,4.445706168,46.04644608,16.14818596,30.30852318,4.336536115,0.079509375,2.886626238,1.449909877,0.049894157,29.57344966,0.776881211,64.56699306,392.4139661,0.006452731
8,17:37:01,23.500002,0,3.943874274,0.081770351,305.9285886,1.333844184,1.558729439,30.74158859,6,1.420000017,1,2.840000033,29.873909,30.74158859,30.01168633,399.7288818,394.3647461,28.34514618,29.89797974,64.70036316,68.2469101,499.975647,1198.916748,0.960258842,96.54843903,-1.800373077,0.233063936,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292745,0.001333844,303.8915886,303.023909,191.8266754,1.440450326,4.445332713,46.04251252,16.14453278,30.30774879,4.336343668,0.079481878,2.886603274,1.449740395,0.049876832,29.53692768,0.775750347,64.57170725,392.4900171,0.006488387
