OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 14:34:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:34:52 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:34:54 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:34:54 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:34:54 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:34:54 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:34:56,11.0000006,0,-1.356869558,0.010789858,590.0845929,0.188618369,1.630021639,30.13817215,6,1.420000017,1,2.840000033,29.93929863,30.13817215,29.99841881,399.5839539,402.1447144,27.28016281,27.64678764,61.92612076,62.76026154,300.149353,-0.027751025,0.130882889,96.37135315,-0.218468875,0.134339005,0.056445152,0.00395351,0.023428163,0.004087988,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500248922,0.000188618,303.2881721,303.0892986,-0.004440164,-0.120922844,4.294379975,44.56075207,16.91396443,30.03873539,4.269938166,0.01074902,2.664358335,1.605579831,0.006721794,56.86725069,1.467343898,60.77023069,402.7897052,-0.002047155
2,14:34:59,13.50000055,0,-1.319792625,0.010805685,584.3442438,0.188888477,1.629975817,30.13728142,6,1.420000017,1,2.840000033,29.93862534,30.13728142,29.99800301,399.6395264,402.1257324,27.27789497,27.6450119,61.92274094,62.75690079,300.1768188,-0.051719293,0.077579059,96.3712616,-0.218468875,0.134339005,0.056445152,0.00395351,0.023428163,0.004087988,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500294698,0.000188888,303.2872814,303.0886253,-0.008275087,-0.121071074,4.294160491,44.55851692,16.91350502,30.03795338,4.269746427,0.010764727,2.664184674,1.605561753,0.006731622,56.31399198,1.453138152,60.76962787,402.7530986,-0.001991377
3,14:35:01,15.5000005,0,-1.28659687,0.010824496,579.1409549,0.189224551,1.630050176,30.13724709,6,1.420000017,1,2.840000033,29.93874741,30.13724709,29.99817085,399.692688,402.1122437,27.27638054,27.64414597,61.91968918,62.75441742,300.1809082,-0.027782429,0.097634397,96.37128448,-0.218468875,0.134339005,0.056445152,0.00395351,0.023428163,0.004087988,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500301514,0.000189225,303.2872471,303.0887474,-0.004445189,-0.121173969,4.294152031,44.55841856,16.91427259,30.03799725,4.269757183,0.010783396,2.664101855,1.605655327,0.006743303,55.81255772,1.440247006,60.7680394,402.7238302,-0.001941379
4,14:35:03,17.50000046,0,-1.239816833,0.010849458,571.876675,0.189667879,1.630125666,30.13754082,6,1.420000017,1,2.840000033,29.93903923,30.13754082,29.99844551,399.7797852,402.1054382,27.2754631,27.64408302,61.91695023,62.75307465,300.1867371,-0.011191473,0.116941415,96.3713913,-0.218468875,0.134339005,0.056445152,0.00395351,0.023428163,0.004087988,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500311228,0.000189668,303.2875408,303.0890392,-0.001790636,-0.121365011,4.294224408,44.55912019,16.91503717,30.03829002,4.269828967,0.010808168,2.664098742,1.605730225,0.006758803,55.11255082,1.422205771,60.76721429,402.6947878,-0.001870901
