OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 13:50:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:50:48 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:50:49 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:50:49 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:50:49 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:50:49 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:50:51,22.00000393,0,-0.197308591,0.023280149,404.0239086,0.331483921,1.330472777,30.61707115,6,1.420000017,1,2.840000033,30.36869812,30.61707115,30.0046463,399.456665,399.5863647,31.33376122,31.97550774,69.45581055,70.87294769,300.0105591,-0.206293881,0.34118396,96.42809296,-0.415439129,0.024869204,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500017598,0.000331484,303.7670712,303.5186981,-0.03300702,-0.207458289,4.413810009,45.77307166,13.79756392,30.49288464,4.382565229,0.023090867,3.083337232,1.299227997,0.014448679,38.95925502,1.011105344,68.89238893,399.6801558,-0.000340098
2,13:50:53,24.00000389,0,-0.210290943,0.02326827,404.9382339,0.3312757,1.330310613,30.61640167,6,1.420000017,1,2.840000033,30.36989594,30.61640167,30.00489426,399.4485474,399.6043701,31.33409691,31.97546005,69.44526672,70.86375427,300.0013428,-0.178849995,0.236582175,96.42802429,-0.415439129,0.024869204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500002238,0.000331276,303.7664017,303.5198959,-0.028615999,-0.207034198,4.413641052,45.7713521,13.79589205,30.4931488,4.382631487,0.023079181,3.083330439,1.299301049,0.014441358,39.04739385,1.013347861,68.89488932,399.7043324,-0.000362467
3,13:50:55,26.00000384,0,-0.237287291,0.023251951,406.820497,0.331071776,1.330417078,30.61670303,6,1.420000017,1,2.840000033,30.37083435,30.61670303,30.00535011,399.418457,399.628418,31.33417511,31.97513962,69.43933868,70.85748291,300.0032349,-0.141304016,0.173093051,96.42803955,-0.415439129,0.024869204,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500005391,0.000331072,303.766703,303.5208344,-0.022608642,-0.206767641,4.413717106,45.77213357,13.79699395,30.49376869,4.382786971,0.023063126,3.083300028,1.299486943,0.0144313,39.22890297,1.017996916,68.89275125,399.741213,-0.000408949
4,13:50:57,28.0000038,0,-0.266003231,0.023254181,408.8096505,0.33111855,1.330481088,30.6167202,6,1.420000017,1,2.840000033,30.3710537,30.6167202,30.0053997,399.3856812,399.6530151,31.33342552,31.97447014,69.43501282,70.85373688,300.0083313,-0.108810529,0.142345026,96.42819214,-0.415439129,0.024869204,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500013885,0.000331119,303.7667202,303.5210537,-0.017409684,-0.206702136,4.413721438,45.77210607,13.79763593,30.49388695,4.382816633,0.02306532,3.08324035,1.299576283,0.014432675,39.42077552,1.022911463,68.89132063,399.7794603,-0.000458386
5,13:51:00,30.50000374,0,-0.279244255,0.023248468,409.7300707,0.331022191,1.330421225,30.61585426,6,1.420000017,1,2.840000033,30.3710022,30.61585426,30.00484467,399.3676147,399.661499,31.33196068,31.97281456,69.43074799,70.84951782,300.0108032,-0.088838391,0.128569216,96.42822266,-0.415439129,0.024869204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500018005,0.000331022,303.7658543,303.5210022,-0.014214142,-0.206499209,4.413502906,45.76982531,13.79701075,30.49342823,4.382701574,0.023059699,3.083081681,1.299619892,0.014429154,39.50954249,1.025192749,68.89118171,399.7942384,-0.000481184
6,13:51:02,32.5000037,0,-0.285376161,0.02324866,410.1501566,0.331049281,1.330521326,30.61570549,6,1.420000017,1,2.840000033,30.37112617,30.61570549,30.00452042,399.3561707,399.6622925,31.33046722,31.97136688,69.42709351,70.84591675,300.0143738,-0.085416429,0.11596857,96.42828369,-0.415439129,0.024869204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500023956,0.000331049,303.7657055,303.5211262,-0.013666628,-0.206468174,4.413465362,45.76940699,13.79804011,30.49341583,4.382698464,0.023059889,3.082944036,1.299754428,0.014429272,39.55007566,1.026241815,68.8886087,399.7979466,-0.000491728
7,13:51:04,34.50000365,0,-0.289903566,0.023248266,410.4588953,0.331078564,1.330662588,30.61571693,6,1.420000017,1,2.840000033,30.37116241,30.61571693,30.00430679,399.346283,399.661438,31.32896614,31.96992683,69.4236145,70.84275818,300.0127869,-0.08452566,0.111987092,96.42829895,-0.415439129,0.024869204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500021311,0.000331079,303.7657169,303.5211624,-0.013524105,-0.206478168,4.41346825,45.7694297,13.79950287,30.49343967,4.382704444,0.023059501,3.082805662,1.299898782,0.014429029,39.57985306,1.02701651,68.88534462,399.7992443,-0.000499503
8,13:51:06,36.50000361,0,-0.295099094,0.023233296,410.8272442,0.330910248,1.330837083,30.61542892,6,1.420000017,1,2.840000033,30.37138176,30.61542892,30.00412941,399.3363953,399.6620789,31.3267498,31.96739388,69.41576385,70.83525848,300.0092468,-0.066500403,0.088039674,96.4282074,-0.415439129,0.024869204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500015411,0.00033091,303.7654289,303.5213818,-0.010640064,-0.206285127,4.413395569,45.76871943,13.80132555,30.49340534,4.382695833,0.023044773,3.082558487,1.300137346,0.014419803,39.61533471,1.027936514,68.88064177,399.8023548,-0.000508417
9,13:51:08,38.50000357,0,-0.298378402,0.023228264,411.055274,0.330900781,1.331086579,30.6152916,6,1.420000017,1,2.840000033,30.37164688,30.6152916,30.00388145,399.3303528,399.6625977,31.323843,31.96446228,69.40876007,70.82802582,300.0131836,-0.050396837,0.077160485,96.42816162,-0.415439129,0.024869204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500021973,0.000330901,303.7652916,303.5216469,-0.008063494,-0.206192916,4.413360914,45.76838176,13.80391948,30.49346924,4.38271186,0.023039822,3.082274335,1.300437525,0.014416701,39.6373044,1.028505736,68.87456156,399.8044325,-0.000514018
10,13:51:10,40.50000352,0,-0.30453657,0.023220911,411.4843697,0.330845664,1.331286652,30.61485291,6,1.420000017,1,2.840000033,30.3716507,30.61485291,30.00341988,399.3196106,399.6642151,31.32070541,31.96122169,69.40232849,70.8214798,300.0124512,-0.050160825,0.075946048,96.42821503,-0.415439129,0.024869204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500020752,0.000330846,303.7648529,303.5216507,-0.008025732,-0.206101197,4.41325021,45.76720837,13.80598668,30.4932518,4.382657321,0.023032588,3.081963558,1.300693763,0.01441217,39.67870328,1.029575214,68.86909381,399.8089772,-0.000524579
11,13:51:12,42.50000348,0,-0.305751223,0.023194553,411.5859026,0.330535952,1.331543019,30.61444855,6,1.420000017,1,2.840000033,30.37168694,30.61444855,30.00312042,399.3131409,399.6604309,31.31757164,31.95750237,69.39587402,70.8141861,300.007019,-0.06342686,0.087863766,96.42822266,-0.415439129,0.024869204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500011698,0.000330536,303.7644485,303.5216869,-0.010148297,-0.205903158,4.413148173,45.76614658,13.80864422,30.49306774,4.382611155,0.023006656,3.081605154,1.301006002,0.014395924,39.68849706,1.02983901,68.86216978,399.8057704,-0.000526623
12,13:51:14,45.00000342,0,-0.29872505,0.02318719,411.0971887,0.330486744,1.331767062,30.61381531,6,1.420000017,1,2.840000033,30.37218094,30.61381531,30.00361443,399.3157654,399.6490479,31.31371117,31.95354462,69.3861084,70.8039856,300.0091858,-0.065858059,0.113407716,96.42815399,-0.415439129,0.024869204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50001531,0.000330487,303.7638153,303.5221809,-0.010537289,-0.205722517,4.412988382,45.76452208,13.81097746,30.49299812,4.382593694,0.022999411,3.081221321,1.301372373,0.014391386,39.64134301,1.028645485,68.85581328,399.7910474,-0.000514493
13,13:51:16,47.00000338,0,-0.296773497,0.02319229,410.9545252,0.330495697,1.33151808,30.61170578,6,1.420000017,1,2.840000033,30.37246132,30.61170578,30.0040493,399.3136292,399.6430054,31.31076431,31.95061684,69.37878418,70.79663086,300.0092773,-0.05677003,0.128172502,96.42812347,-0.415439129,0.024869204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500015462,0.000330496,303.7617058,303.5224613,-0.009083205,-0.205371435,4.412456105,45.75901662,13.80839979,30.49208355,4.382364306,0.023004429,3.080938025,1.301426281,0.014394529,39.6275737,1.028304061,68.85807173,399.7840773,-0.000511157
