OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 14:29:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:29:52 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:54 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:54 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:54 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:54 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:29:56,12.00000042,0,0.370684275,0.008821642,322.5008671,0.153602126,1.622282887,30.14235306,6,1.420000017,1,2.840000033,30.02326202,30.14235306,29.99962044,400.5207825,400.0024109,27.56007767,27.73922539,62.25213623,62.66520691,500.1726685,1200.385742,0.087031558,96.36633301,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833621114,0.000153602,303.2923531,303.173262,192.0617145,2.07567026,4.295410318,44.57376538,16.83453999,30.08280754,4.280756213,0.008794325,2.673127431,1.607628782,0.005498901,31.07822596,0.806247308,60.93673983,399.8262053,0.000564953
2,14:29:58,14.00000038,0,0.374865987,0.009070791,323.5957489,0.157882813,1.6218343,30.14190102,6,1.420000017,1,2.840000033,30.02316666,30.14190102,29.99952888,400.5280762,400.0026245,27.55854607,27.74268913,62.25094604,62.66880798,500.1634521,1200.396729,0.086526319,96.36645508,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833605754,0.000157883,303.291901,303.1731667,192.0634723,2.073608558,4.295298906,44.57255279,16.82986366,30.08253384,4.280688955,0.009041912,2.673464606,1.607224349,0.005653783,31.1837752,0.808984064,60.94989809,399.8244312,0.000571452
3,14:30:00,16.00000034,0,0.333189206,0.009260225,332.0486343,0.161149763,1.621636181,30.14192009,6,1.420000017,1,2.840000033,30.02306175,30.14192009,29.99907684,400.4754028,399.9983826,27.55683517,27.74478722,62.24870682,62.67254639,500.1659851,1200.393066,0.128156096,96.36647797,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833609975,0.00016115,303.2919201,303.1730618,192.0628863,2.07195856,4.295303607,44.57259099,16.82780377,30.08249092,4.28067841,0.009230129,2.673667426,1.607010984,0.005771527,31.9983574,0.830124942,60.95726375,399.8400004,0.000507961
4,14:30:02,18.00000029,0,0.2860047,0.009322049,340.415249,0.162218319,1.621596749,30.14175415,6,1.420000017,1,2.840000033,30.02316856,30.14175415,29.99832916,400.3990479,399.9781189,27.55560112,27.74480057,62.24622345,62.67253494,500.1629944,1200.382813,0.133367509,96.36637878,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833604991,0.000162218,303.2917542,303.1731686,192.0612457,2.071445498,4.29526271,44.57221247,16.8274119,30.08246136,4.280671145,0.00929155,2.673665961,1.607005184,0.005809951,32.80458483,0.851084679,60.95869591,399.842166,0.000436034
5,14:30:04,20.00000025,0,0.267926494,0.009306271,343.3769802,0.161932919,1.621480192,30.14094734,6,1.420000017,1,2.840000033,30.02295113,30.14094734,29.99768829,400.3454895,399.9463806,27.55509949,27.74397087,62.24522018,62.67140961,500.1506958,1200.391846,0.128381431,96.36629486,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833584493,0.000161933,303.2909473,303.1729511,192.062691,2.071686177,4.295063869,44.5701879,16.82621703,30.08194923,4.280545303,0.009275876,2.673583678,1.606961626,0.005800146,33.08996732,0.858557539,60.95953646,399.8190212,0.000408502
6,14:30:06,22.0000002,0,0.258847685,0.009262363,344.6845432,0.161155539,1.621322809,30.14003754,6,1.420000017,1,2.840000033,30.02209473,30.14003754,29.99700546,400.3043213,399.9164734,27.55531693,27.74328613,62.24764633,62.67230225,500.1390076,1200.389893,0.135848552,96.36626434,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833565013,0.000161156,303.2900375,303.1720947,192.0623785,2.072079599,4.294839654,44.56787532,16.82458919,30.08106613,4.28032831,0.009232253,2.673516845,1.606811465,0.005772856,33.21596181,0.861891335,60.96074694,399.7934296,0.000394693
7,14:30:08,24.50000015,0,0.246213537,0.009236749,346.6937794,0.16069635,1.621172333,30.1392765,6,1.420000017,1,2.840000033,30.02121735,30.1392765,29.99641037,400.2541809,399.8817139,27.55549049,27.74292564,62.25069427,62.67412949,500.1351013,1200.38147,0.140258729,96.36618042,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833558502,0.000160696,303.2892765,303.1712173,192.0610309,2.072279468,4.294652111,44.56596798,16.82304234,30.08024693,4.280127026,0.009206805,2.673479778,1.606647248,0.005756936,33.4095553,0.866990831,60.96236053,399.7646757,0.000375465
8,14:30:10,26.5000001,0,0.232541022,0.009269487,349.1403744,0.161246475,1.620995383,30.13871193,6,1.420000017,1,2.840000033,30.02051735,30.13871193,29.99578857,400.1998596,399.8435364,27.5552578,27.74333572,62.25226974,62.67621231,500.1319275,1200.368774,0.141626894,96.36611938,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833553212,0.000161246,303.2887119,303.1705173,192.0589996,2.071965945,4.294512986,44.56455249,16.82121677,30.07961464,4.279971675,0.00923933,2.673517602,1.606454072,0.005777283,33.645303,0.873192493,60.96582579,399.7329975,0.000354663
9,14:30:12,28.50000006,0,0.229632239,0.009227371,349.4090168,0.160516653,1.621000335,30.13827515,6,1.420000017,1,2.840000033,30.0195446,30.13827515,29.99511719,400.1451721,399.7926941,27.55496025,27.74218941,62.25458908,62.6776886,500.1258545,1200.349243,0.166215435,96.36604309,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833543091,0.000160517,303.2882751,303.1695446,192.0558746,2.072222652,4.294405355,44.56347088,16.82128147,30.07890987,4.279798521,0.009197487,2.67340502,1.606393501,0.005751107,33.67116437,0.873975493,60.96419635,399.6835379,0.000350261
10,14:30:14,30.50000001,0,0.259389138,0.009158007,343.9124963,0.159325526,1.621119311,30.1380558,6,1.420000017,1,2.840000033,30.01862526,30.1380558,29.99464989,400.1218262,399.7342224,27.55456924,27.74041367,62.25644302,62.67735672,500.1143494,1200.339111,0.157061368,96.36597443,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833523916,0.000159326,303.2880558,303.1686253,192.0542535,2.072703135,4.294351305,44.56294175,16.82252808,30.07834053,4.279658644,0.009128571,2.673231994,1.60642665,0.005707994,33.14146282,0.860352897,60.95993616,399.6109212,0.000395694
11,14:30:16,32.49999997,0,0.304502208,0.009122821,335.8697794,0.15872444,1.62121296,30.1380291,6,1.420000017,1,2.840000033,30.01775169,30.1380291,29.99461746,400.1293335,399.6878967,27.55423164,27.73937798,62.25817108,62.6777153,500.1066589,1200.338989,0.144960999,96.36595917,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833511098,0.000158724,303.2880291,303.1677517,192.054234,2.072887459,4.294344725,44.56288052,16.82350255,30.0778904,4.279548057,0.00909361,2.673131765,1.606416292,0.005686124,32.36641345,0.840330123,60.95716113,399.543151,0.00046457
12,14:30:18,34.49999992,0,0.332187065,0.009102979,330.9150897,0.158388395,1.621294249,30.13812256,6,1.420000017,1,2.840000033,30.01701736,30.13812256,29.99480629,400.1345215,399.6600342,27.55404663,27.73880196,62.26038361,62.67906952,500.1043091,1200.336426,0.143192932,96.36585999,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833507182,0.000158388,303.2881226,303.1670174,192.0538238,2.072937648,4.294367755,44.56316537,16.82436342,30.07756996,4.279469336,0.009073894,2.673073505,1.606395831,0.00567379,31.8889172,0.827991446,60.95514684,399.5021284,0.000506844
13,14:30:20,36.49999988,0,0.352709308,0.009092583,327.2549125,0.158217967,1.621392437,30.13811111,6,1.420000017,1,2.840000033,30.01656532,30.13811111,29.99499321,400.1360168,399.6369934,27.55326271,27.73781967,62.26113129,62.67900848,500.1036377,1200.344116,0.136813387,96.3656311,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833506063,0.000158218,303.2881111,303.1665653,192.0550543,2.072976698,4.294364935,44.56324195,16.82542228,30.07733822,4.279412404,0.009063565,2.672972498,1.606439906,0.005667328,31.53612617,0.818880429,60.95263246,399.4693323,0.000538178
14,14:30:23,38.99999982,0,0.379391269,0.009128402,322.8411706,0.158859049,1.6215911,30.13841057,6,1.420000017,1,2.840000033,30.01597023,30.13841057,29.99549675,400.1398926,399.608551,27.55128098,27.73658752,62.25977707,62.67856979,500.0994568,1200.369019,0.113861419,96.36540985,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833499095,0.000158859,303.2884106,303.1659702,192.0590387,2.072580359,4.294438725,44.56411,16.82752248,30.0771904,4.27937609,0.009099155,2.672847625,1.606528466,0.005689592,31.11072172,0.807893549,60.94901748,399.4282066,0.000578916
15,14:30:25,40.99999978,0,0.390492048,0.009198822,321.4125707,0.160099592,1.621780669,30.13887787,6,1.420000017,1,2.840000033,30.01546097,30.13887787,29.99601173,400.1332397,399.5879822,27.54910088,27.73585701,62.25766373,62.67860794,500.0931091,1200.378662,0.122217432,96.36526489,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833488515,0.0001601,303.2888779,303.165461,192.0605816,2.071846389,4.294553877,44.56537199,16.82951498,30.07716942,4.279370936,0.009169123,2.672773208,1.606597728,0.005733363,30.97300752,0.804359953,60.94645401,399.402361,0.000595868
16,14:30:27,42.99999973,0,0.373590693,0.009276414,324.8430508,0.161463806,1.621958157,30.13942146,6,1.420000017,1,2.840000033,30.01520538,30.13942146,29.99665642,400.1015015,399.5758667,27.54712677,27.73547554,62.2549057,62.67866898,500.0899048,1200.395752,0.102316685,96.36502075,-0.132084295,0.136683896,0.025212051,0.002255279,0.038030513,0.002784162,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833483175,0.000161464,303.2894215,303.1652054,192.063316,2.071088119,4.294687833,44.56687499,16.83139945,30.07731342,4.279406313,0.009246213,2.672729676,1.606676637,0.005781589,31.30350733,0.812969646,60.94443912,399.3982796,0.000570064
