OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 17:46:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:46:09 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:46:10 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:46:11 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:46:11 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:46:11 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:46:13,14.00000123,0,-1.360798322,0.022989523,484.9809697,0.409936813,1.669698802,30.38793945,6,1.420000017,1,2.840000033,29.80450249,30.38793945,30.0023632,399.9736328,402.3630066,27.07105637,27.86730385,61.95209885,63.77507782,300.2933044,0.082988493,0.350007534,96.40735626,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500488841,0.000409937,303.5379395,302.9545025,0.013278159,-0.28300319,4.356311892,45.18650922,17.31920537,30.09622097,4.28405344,0.02280492,2.68661309,1.59744035,0.014269546,46.75573313,1.205331906,60.53808467,403.0098649,-0.002044122
2,17:46:15,16.00000118,0,-1.370494331,0.022958935,485.7633078,0.409442408,1.669885829,30.38892365,6,1.420000017,1,2.840000033,29.80421257,30.38892365,30.00252151,399.9421082,402.3513184,27.07261467,27.86791992,61.95451355,63.77576828,300.2862854,0.07846728,0.243917182,96.40732574,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500477142,0.000409442,303.5389236,302.9542126,0.012554764,-0.282937976,4.356557462,45.18907073,17.32115081,30.09656811,4.284138801,0.02277482,2.686671634,1.597467168,0.01425069,46.83114145,1.207311336,60.53540237,403.0027857,-0.002058632
3,17:46:17,18.00000114,0,-1.364998397,0.022939535,485.4588299,0.409141207,1.670057464,30.38955307,6,1.420000017,1,2.840000033,29.804245,30.38955307,30.00223732,399.9503479,402.3489685,27.07297516,27.86774445,61.95524597,63.77532959,300.2677917,0.058906779,0.176046327,96.40740967,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50044632,0.000409141,303.5395531,302.954245,0.009425084,-0.282904372,4.356714519,45.19066049,17.32291604,30.09689903,4.284220177,0.02275573,2.686657055,1.597563122,0.014238732,46.80182829,1.206561637,60.53247252,402.9978234,-0.002050302
4,17:46:19,20.0000011,0,-1.353583061,0.022947243,484.6392168,0.409293567,1.670125084,30.38964462,6,1.420000017,1,2.840000033,29.80422211,30.38964462,30.00153732,399.9756775,402.351532,27.07212257,27.86724472,61.95429611,63.77447891,300.24646,0.038721249,0.141785592,96.40753174,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500410767,0.000409294,303.5396446,302.9542221,0.0061954,-0.283032165,4.356737364,45.19084023,17.32359551,30.09693336,4.28422862,0.022763315,2.68661228,1.59761634,0.014243483,46.72287067,1.204516892,60.53119426,402.9949605,-0.002033127
5,17:46:21,22.00000105,0,-1.349579215,0.022961218,484.3089527,0.409544207,1.670140376,30.38949203,6,1.420000017,1,2.840000033,29.80404663,30.38949203,30.00098801,399.9873047,402.3550415,27.07104111,27.86668015,61.95269775,63.77363968,300.235321,0.023724258,0.120292895,96.40756989,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500392202,0.000409544,303.539492,302.9540466,0.003795881,-0.283187024,4.356699289,45.19042741,17.32374727,30.09676933,4.284188283,0.022777067,2.686558914,1.59762937,0.014252098,46.69104921,1.203685558,60.53070064,402.9965668,-0.002027089
6,17:46:23,24.50000099,0,-1.344421473,0.022973715,483.9063014,0.409767629,1.670150175,30.38924026,6,1.420000017,1,2.840000033,29.80377579,30.38924026,30.00034714,400.0023193,402.3595886,27.06985855,27.86594009,61.95096588,63.7727356,300.2323608,0.007346585,0.119199038,96.40752411,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500387268,0.000409768,303.5392403,302.9537758,0.001175454,-0.283330273,4.356636466,45.18979723,17.32385714,30.09650803,4.284124027,0.022789364,2.686486291,1.597637736,0.014259801,46.65220842,1.20267123,60.53010026,402.9986622,-0.002019311
7,17:46:25,26.50000095,0,-1.342110736,0.022970108,483.7640999,0.409705873,1.670160686,30.38904381,6,1.420000017,1,2.840000033,29.80368805,30.38904381,29.99997902,400.0100708,402.3628235,27.06932449,27.86530495,61.95015335,63.77190399,300.2254333,0.001943899,0.108639739,96.40758514,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500375722,0.000409706,303.5390438,302.953688,0.000311024,-0.283294512,4.356587445,45.18926015,17.3239552,30.09636593,4.284089085,0.022785815,2.686426759,1.597662326,0.014257578,46.63852865,1.202308145,60.52938201,403.0007987,-0.002015806
8,17:46:27,28.50000091,0,-1.3449437,0.022952527,484.0402913,0.409408363,1.670218853,30.38900757,6,1.420000017,1,2.840000033,29.80361366,30.38900757,29.9995327,400.0143738,402.3731079,27.06913948,27.86457253,61.94976807,63.77053452,300.2141113,-0.013675801,0.067815848,96.40770721,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500356852,0.000409408,303.5390076,302.9536137,-0.002188128,-0.283179788,4.356578403,45.18910914,17.32453661,30.09631062,4.284075484,0.022768515,2.68635955,1.597715934,0.014246741,46.66521469,1.202963821,60.52770114,403.0124297,-0.002019946
9,17:46:29,30.50000086,0,-1.348359247,0.022941081,484.3389151,0.409192034,1.670167221,30.38850975,6,1.420000017,1,2.840000033,29.80369759,30.38850975,29.99888229,400.023407,402.3891907,27.06873894,27.86377335,61.94896317,63.76889801,300.2061768,-0.037470844,0.052386045,96.40786743,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500343628,0.000409192,303.5385098,302.9536976,-0.005995335,-0.28303622,4.356454188,45.18774561,17.32397226,30.09610367,4.284024596,0.022757251,2.686286967,1.597737629,0.014239684,46.69408192,1.203657867,60.52768241,403.0301361,-0.002024987
10,17:46:31,32.50000082,0,-1.353510837,0.022936649,484.7251368,0.409078901,1.670029832,30.38771248,6,1.420000017,1,2.840000033,29.80370331,30.38771248,29.9983139,400.0238342,402.4000244,27.06827736,27.86310196,61.94790268,63.76727295,300.2026062,-0.054241892,0.047948178,96.40798187,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500337677,0.000409079,303.5377125,302.9537033,-0.008678703,-0.282901289,4.356255261,45.18562858,17.32252662,30.09570789,4.283927277,0.022752891,2.686225429,1.597701849,0.014236953,46.7313722,1.204585257,60.52912311,403.0434186,-0.002032705
11,17:46:33,34.50000077,0,-1.359855573,0.022939003,485.1611306,0.409076506,1.669853653,30.38684082,6,1.420000017,1,2.840000033,29.80351639,30.38684082,29.99799919,400.0162354,402.4050598,27.06784821,27.86265373,61.94723511,63.76673508,300.2081909,-0.064674295,0.044654507,96.40805054,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500346985,0.000409077,303.5368408,302.9535164,-0.010347887,-0.28282599,4.356037782,45.18334058,17.32068685,30.0951786,4.283797131,0.022755206,2.686184129,1.597613002,0.014238404,46.77343879,1.205653654,60.53140515,403.05147,-0.002042269
12,17:46:35,36.50000073,0,-1.356976019,0.022926076,485.0170717,0.408800083,1.669661969,30.38595772,6,1.420000017,1,2.840000033,29.80341721,30.38595772,29.99782372,400.0230713,402.4063416,27.06807709,27.86233902,61.94762421,63.76632309,300.2107544,-0.069113441,0.049855076,96.40811157,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500351257,0.0004088,303.5359577,302.9534172,-0.01105815,-0.282590066,4.355817458,45.18102665,17.31868763,30.09468746,4.283676368,0.022742486,2.686155489,1.597520879,0.014230435,46.75957996,1.20529182,60.53381528,403.051383,-0.002038026
13,17:46:38,39.00000067,0,-1.352367903,0.022882988,484.875034,0.40801078,1.669557608,30.38534737,6,1.420000017,1,2.840000033,29.80354118,30.38534737,29.99786186,400.0328064,402.4075623,27.0690155,27.86176491,61.94906616,63.76499557,300.2029724,-0.07954561,0.038934603,96.4083786,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500338287,0.000408011,303.5353474,302.9535412,-0.012727297,-0.282116516,4.355665188,45.17932208,17.31755717,30.09444427,4.283616574,0.022700084,2.68610758,1.597508994,0.014203873,46.74601585,1.204935194,60.53435515,403.0504132,-0.002031129
14,17:46:40,41.00000063,0,-1.359827222,0.022867601,485.460127,0.407729644,1.66952406,30.38510513,6,1.420000017,1,2.840000033,29.80349731,30.38510513,29.99795151,400.0217896,402.4117126,27.06923103,27.86144638,61.94960403,63.76426697,300.1984558,-0.099053971,0.036057159,96.40851593,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50033076,0.00040773,303.5351051,302.9534973,-0.015848635,-0.281984898,4.355604757,45.1786309,17.31718452,30.09430122,4.283581401,0.022684943,2.686080697,1.597500704,0.014194388,46.80249039,1.206376732,60.53440921,403.0581094,-0.002042295
15,17:46:42,43.00000058,0,-1.364911784,0.022877889,485.769019,0.407906419,1.669503547,30.38499451,6,1.420000017,1,2.840000033,29.8033123,30.38499451,29.99797058,400.0096436,402.4095764,27.06881142,27.86136627,61.94958878,63.76435852,300.1999817,-0.11215011,0.042540435,96.40853882,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500333303,0.000407906,303.5349945,302.9533123,-0.017944017,-0.282106543,4.355577159,45.17833391,17.31696764,30.0941534,4.283545056,0.022695067,2.686073612,1.597471445,0.01420073,46.83228132,1.207150743,60.53479359,403.0583901,-0.002049943
16,17:46:44,45.00000054,0,-1.354406998,0.022876061,485.0362057,0.407881222,1.669533005,30.38491249,6,1.420000017,1,2.840000033,29.80311203,30.38491249,29.99803925,400.0194702,402.398468,27.06833839,27.8608551,61.94928741,63.76394653,300.1960449,-0.108056083,0.046354055,96.40851593,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500326742,0.000407881,303.5349125,302.953112,-0.017288973,-0.282102568,4.355556698,45.17813241,17.31727731,30.09401226,4.283510353,0.022693267,2.686023693,1.59748666,0.014199603,46.76162077,1.205362953,60.53390123,403.0422882,-0.002034217
17,17:46:46,47.00000049,0,-1.339575955,0.022861759,484.0582836,0.407634893,1.669561417,30.38479233,6,1.420000017,1,2.840000033,29.80313683,30.38479233,29.99820709,400.0429077,402.3924866,27.06819725,27.86024284,61.94886398,63.76280212,300.1933899,-0.100583144,0.048052859,96.40853882,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500322316,0.000407635,303.5347923,302.9531368,-0.016093303,-0.281946823,4.355526721,45.17781075,17.3175679,30.09396458,4.283498629,0.022679193,2.685965304,1.597533326,0.014190786,46.66735183,1.202950601,60.53277992,403.0292568,-0.002011969
18,17:46:48,49.00000045,0,-1.331764149,0.022833829,483.6293653,0.407157976,1.669632697,30.38485909,6,1.420000017,1,2.840000033,29.80335808,30.38485909,29.99840736,400.0601196,402.3944702,27.06854248,27.85966301,61.94895172,63.76110458,300.1929626,-0.093504786,0.051554594,96.40858459,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500321604,0.000407158,303.5348591,302.9533581,-0.014960766,-0.281675811,4.355543375,45.17796204,17.31829903,30.09410858,4.283534036,0.022651708,2.685910678,1.597623358,0.014173568,46.62602258,1.201878756,60.53086956,403.0275271,-0.002000182
19,17:46:50,51.0000004,0,-1.334660161,0.022808948,483.9352944,0.406751698,1.669771216,30.38524628,6,1.420000017,1,2.840000033,29.80343246,30.38524628,29.99859238,400.0591431,402.3995972,27.06889915,27.85922813,61.94953537,63.7598381,300.1939087,-0.086303085,0.058211487,96.40858459,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500323181,0.000406752,303.5352463,302.9534325,-0.013808493,-0.281503053,4.355639968,45.17896396,17.31973582,30.09433937,4.283590781,0.022627221,2.685868752,1.597722028,0.014158229,46.65551677,1.202623705,60.52811574,403.0340307,-0.002004408
20,17:46:52,53.00000036,0,-1.345214133,0.022800879,484.7086969,0.406639406,1.669896046,30.38566971,6,1.420000017,1,2.840000033,29.80355072,30.38566971,29.99879265,400.0447693,402.4063416,27.06892967,27.85902023,61.94943237,63.75894547,300.2016602,-0.071381651,0.055888716,96.40861511,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5003361,0.000406639,303.5356697,302.9535507,-0.011421064,-0.281461658,4.355745605,45.18004537,17.32102514,30.09461021,4.283657375,0.02261928,2.685849559,1.597807816,0.014153254,46.7300942,1.204525493,60.52599308,403.0457919,-0.002020128
21,17:46:54,55.5000003,0,-1.348733178,0.022779481,485.0451885,0.406251983,1.66985977,30.38542938,6,1.420000017,1,2.840000033,29.8038826,30.38542938,29.99885559,400.0411377,402.4099121,27.06949425,27.85878563,61.94926453,63.75703049,300.2193909,-0.035669338,0.056928899,96.40857697,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500365651,0.000406252,303.5354294,302.9538826,-0.005707094,-0.281126874,4.355685649,45.17944135,17.32065572,30.09465599,4.28366863,0.022598222,2.685825879,1.597842752,0.014140063,46.76251639,1.205350996,60.52602937,403.0510353,-0.002025388
22,17:46:56,57.50000026,0,-1.342780591,0.022745867,484.7677186,0.405633968,1.669764793,30.38492966,6,1.420000017,1,2.840000033,29.80418015,30.38492966,29.99872398,400.052063,402.4093323,27.07042885,27.85848427,61.95005035,63.75538254,300.2329102,-0.025064275,0.055958133,96.40855408,-1.340961695,0.784913778,0.041954495,0.004300276,0.043294992,0.003077806,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500388184,0.000405634,303.5349297,302.9541801,-0.004010284,-0.280692118,4.35556098,45.17815895,17.31967468,30.0945549,4.283643774,0.022565141,2.685796187,1.597847587,0.014119339,46.73575481,1.204663212,60.52671371,403.0476259,-0.002016489
