OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 09:44:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:44:52 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:44:57 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:44:57 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:44:57 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:44:57 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:45:00,27.50000567,0,14.27155148,0.132035507,194.6162992,2.049590105,1.51321833,30.86619949,6,1.420000017,1,2.840000033,30.01378441,30.86619949,30.01118851,399.982666,381.8870544,28.20734024,30.59562302,64.07011414,69.44801331,499.1573792,1199.166992,16.42331314,96.87192535,-6.375208855,-0.446063519,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831928965,0.00204959,304.0161995,303.1637844,191.8667145,1.071746064,4.477075239,46.21643704,15.62081402,30.43999195,4.36931629,0.126169704,2.963856909,1.405459381,0.079362895,18.85285561,0.50961743,66.41233478,375.1030424,0.025267912
2,09:45:02,29.50000562,0,14.29104,0.132333014,194.7326367,2.052908033,1.512416004,30.86408043,6,1.420000017,1,2.840000033,30.01389503,30.86408043,30.0116291,399.9772949,381.8566589,28.20611763,30.59827995,64.07319641,69.47576141,499.1532288,1199.123413,16.18026733,96.87203979,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831922048,0.002052908,304.0140804,303.163895,191.8597418,1.070264969,4.476533797,46.2107932,15.61251324,30.43898773,4.369065084,0.126441337,2.964117793,1.404947291,0.079534857,18.86414773,0.509962658,66.42949566,375.063383,0.025311631
3,09:45:04,31.50000558,0,14.31484792,0.132515477,194.6443078,2.054965075,1.511940819,30.86348343,6,1.420000017,1,2.840000033,30.01385689,30.86348343,30.01166344,399.9754944,381.8254089,28.20701599,30.6015625,64.07674408,69.49163818,499.1542053,1199.104492,16.01015663,96.87219238,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831923676,0.002054965,304.0134834,303.1638569,191.8567145,1.069243817,4.476381268,46.20914587,15.60758337,30.43867016,4.368985646,0.126607904,2.96444045,1.404545196,0.079640308,18.85562083,0.509773062,66.44093119,375.0208158,0.025361041
4,09:45:06,33.50000553,0,14.33354565,0.132665538,194.5784133,2.057055462,1.511840206,30.86481667,6,1.420000017,1,2.840000033,30.01429176,30.86481667,30.01172256,399.9704895,381.7967834,28.20904732,30.6060524,64.08069611,69.50399017,499.1471558,1199.093994,15.95501614,96.87239838,-6.375208855,-0.446063519,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831911926,0.002057055,304.0148167,303.1642918,191.8550348,1.068010418,4.476721907,46.21256397,15.60651157,30.43955421,4.369206789,0.126744877,2.964881701,1.404325088,0.079727024,18.84927757,0.509638692,66.44727363,374.9833023,0.025399132
