OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 10:21:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:21:49 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:21:51 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:21:51 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:21:51 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:21:51 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:21:53,10.00000092,0,9.79768719,0.172167145,284.0038742,2.300152457,1.318719049,30.24445534,6,1.420000017,1,2.840000033,30.06304932,30.24445534,29.99725151,400.1508179,387.3306885,28.36206245,31.03528976,64.15695953,70.20722961,500.2417603,1199.49707,3.565689087,96.72602844,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833736267,0.002300152,303.3944553,303.2130493,191.919527,0.996753184,4.320639369,44.66883877,13.633549,30.15375233,4.298220649,0.162326547,3.00192032,1.296300329,0.10229458,27.47056682,0.733233598,70.09101454,382.6733372,0.017945589
2,10:21:55,12.00000087,0,9.809605472,0.172139987,283.8663745,2.299285189,1.318420251,30.24272537,6,1.420000017,1,2.840000033,30.06213379,30.24272537,29.99616814,400.1555786,387.3207092,28.3615799,31.03398514,64.15897369,70.2074585,500.2076416,1199.396973,3.39317584,96.725914,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833679403,0.002299285,303.3927254,303.2121338,191.9035113,0.997117301,4.320210829,44.66446116,13.63047602,30.15242958,4.297894462,0.162302404,3.001790578,1.296103885,0.10227924,27.45723453,0.732897487,70.0946439,382.6576926,0.017969083
3,10:21:57,14.50000082,0,9.775481045,0.172069202,284.1606725,2.298510145,1.318488043,30.24269676,6,1.420000017,1,2.840000033,30.06173706,30.24269676,29.99609947,400.1165466,387.3224792,28.36159325,31.03320122,64.16064453,70.20691681,500.1886597,1199.350952,3.296031713,96.72594452,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833647766,0.00229851,303.3926968,303.2117371,191.8961481,0.997370133,4.320203742,44.6643738,13.63117258,30.15221691,4.29784202,0.162239478,3.001715699,1.296126321,0.102239257,27.48570944,0.733653965,70.09236787,382.6756837,0.017905152
4,10:21:59,16.50000077,0,9.729091522,0.172042556,284.5935509,2.298434176,1.318633544,30.24363708,6,1.420000017,1,2.840000033,30.06177139,30.24363708,29.9964695,400.0597839,387.3213501,28.36260414,31.034132,64.1622467,70.20792389,500.1866455,1199.35791,3.301606894,96.7258606,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833644409,0.002298434,303.3936371,303.2117714,191.8972613,0.997296178,4.32043667,44.66682068,13.63268867,30.15270424,4.297962191,0.162215789,3.001803126,1.296159065,0.102224205,27.52755613,0.734773724,70.09036292,382.6966059,0.017818699
5,10:22:01,18.50000073,0,9.710135716,0.1719808,284.7222561,2.297708592,1.318659672,30.24385071,6,1.420000017,1,2.840000033,30.06151772,30.24385071,29.99630547,400.0140686,387.2984314,28.36372948,31.03448486,64.16485596,70.20922852,500.1731873,1199.360352,3.287111759,96.72562408,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833621979,0.002297709,303.3938507,303.2115177,191.897652,0.997598082,4.320489588,44.66747699,13.63299213,30.15268421,4.297957252,0.162160885,3.001829917,1.296127336,0.10218932,27.53993791,0.73514952,70.08950769,382.6826979,0.017784411
6,10:22:03,20.50000068,0,9.710219036,0.171925029,284.6674007,2.296891747,1.318593253,30.24361229,6,1.420000017,1,2.840000033,30.06142235,30.24361229,29.99603081,399.9880066,387.2724304,28.3647213,31.03458786,64.16706848,70.20973969,500.1617737,1199.367676,3.255670071,96.72554016,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833602956,0.002296892,303.3936123,303.2114223,191.8988238,0.998037713,4.320430528,44.66690515,13.63231729,30.15251732,4.297916098,0.1621113,3.001837274,1.296078823,0.102157814,27.5346081,0.735057232,70.09005883,382.6566573,0.017785914
7,10:22:05,22.50000064,0,9.711365657,0.171898168,284.6263357,2.296506689,1.318567036,30.24360847,6,1.420000017,1,2.840000033,30.06151772,30.24360847,29.99595833,399.9727478,387.2559204,28.36539268,31.034832,64.1683197,70.2098999,500.1578369,1199.37439,3.228106737,96.72559357,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596395,0.002296507,303.3936085,303.2115177,191.8998981,0.998254977,4.320429583,44.66687072,13.63203872,30.1525631,4.297927386,0.162087418,3.001862547,1.296064839,0.10214264,27.53065126,0.734982529,70.09037697,382.6396023,0.017788887
8,10:22:07,24.50000059,0,9.706077122,0.171834151,284.6223565,2.295673582,1.318551532,30.24350929,6,1.420000017,1,2.840000033,30.06130791,30.24350929,29.9956131,399.9438171,387.2334595,28.36620903,31.03474808,64.17058563,70.21025848,500.1451111,1199.347168,3.153370857,96.72556305,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833575185,0.002295674,303.3935093,303.2113079,191.8955426,0.998605693,4.320405014,44.6666308,13.63188272,30.1524086,4.297889289,0.162030499,3.001853482,1.296035807,0.102106474,27.53025769,0.735014885,70.08992788,382.6196553,0.017780013
9,10:22:09,26.50000055,0,9.687648346,0.17167317,284.6954441,2.293928983,1.318713482,30.24406433,6,1.420000017,1,2.840000033,30.06116486,30.24406433,29.99557877,399.8997803,387.2122192,28.36795044,31.03450012,64.17432404,70.21040344,500.1380005,1199.34082,3.135196686,96.72554779,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833563334,0.002293929,303.3940643,303.2111649,191.894527,0.999367155,4.320542507,44.66805933,13.6335592,30.15261459,4.297940085,0.161887355,3.001829025,1.29611106,0.102015524,27.53732278,0.735243957,70.08558888,382.6071752,0.017745735
10,10:22:11,28.5000005,0,9.673264325,0.171502831,284.7268527,2.292063624,1.318872731,30.24479294,6,1.420000017,1,2.840000033,30.06108665,30.24479294,29.9956665,399.8627319,387.1932983,28.3703537,31.03474426,64.17901611,70.21102905,500.1361389,1199.346802,3.171062231,96.7254715,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833560232,0.002292064,303.3947929,303.2110867,191.895484,1.000195981,4.320723002,44.66996062,13.63521635,30.1529398,4.298020278,0.161735873,3.001850272,1.296170006,0.101919278,27.54033907,0.735361004,70.08150067,382.5950918,0.017718912
11,10:22:14,31.00000045,0,9.690565466,0.171333769,284.4393151,2.290063542,1.318945749,30.24498367,6,1.420000017,1,2.840000033,30.06095123,30.24498367,29.99545288,399.8508911,387.1616211,28.37244034,31.03452682,64.18425751,70.2114563,500.1323242,1199.362305,3.179665565,96.72531891,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833553874,0.002290064,303.3949837,303.2109512,191.8979645,1.001175097,4.320770254,44.67051959,13.63599277,30.15296745,4.298027098,0.161585511,3.001824504,1.296202594,0.101823745,27.51248346,0.73467849,70.0784864,382.5551904,0.017751691
12,10:22:16,33.0000004,0,9.704639906,0.171234035,284.2386233,2.288930405,1.319018887,30.24504089,6,1.420000017,1,2.840000033,30.06087875,30.24504089,29.99535561,399.8555603,387.1499939,28.37312317,31.03388786,64.18661499,70.21073914,500.1335144,1199.367676,3.169617891,96.72541046,-1.732463479,0.771867871,0.030073283,0.003176326,0.025831074,0.0027801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833555857,0.00228893,303.3950409,303.2108788,191.8988238,1.001731197,4.320784429,44.67062387,13.636736,30.15295982,4.298025217,0.1614968,3.001765542,1.296259675,0.101767383,27.49309751,0.734182172,70.07594261,382.5368729,0.017777679
