OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 14:24:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:24:43 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:24:44 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:24:44 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:24:44 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:24:44 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:24:46,8.500001062,0,-0.977443009,0.010413975,540.6538068,0.154900179,1.384564932,30.79228783,6,1.420000017,1,2.840000033,30.43608475,30.79228783,30.00619507,399.4268188,401.2515564,31.5489502,31.84792709,69.70159912,70.35980225,300.9602356,0.047209006,0.259991616,96.51048279,-2.362781525,0.040427446,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501600393,0.0001549,303.9422878,303.5860847,0.007553441,-0.130757977,4.458223752,46.19419179,14.3462647,30.61418629,4.413081994,0.010375928,3.07365882,1.339423174,0.006488363,52.17875992,1.347418591,67.80058382,401.716186,-0.001649702
2,14:24:48,10.50000102,0,-0.961926246,0.010335792,539.3881617,0.153711671,1.384300117,30.7911911,6,1.420000017,1,2.840000033,30.43527031,30.7911911,30.00562859,399.4472046,401.2420959,31.55104256,31.8477478,69.7075882,70.36279297,300.9376526,0.030119805,0.139328212,96.51057434,-2.362781525,0.040427446,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501562754,0.000153712,303.9411911,303.5852703,0.004819169,-0.130133773,4.457944549,46.19125499,14.34350719,30.61323071,4.41284087,0.010298312,3.073644432,1.339196438,0.006439802,52.05666128,1.344296043,67.80389518,401.6993496,-0.001623661
3,14:24:50,12.50000097,0,-0.921594469,0.010319674,533.418146,0.153462168,1.384209279,30.7911129,6,1.420000017,1,2.840000033,30.4350853,30.7911129,30.0051899,399.5253601,401.2401123,31.5521183,31.84835434,69.71069336,70.36508942,300.9248657,0.001726594,0.142888173,96.51096344,-2.362781525,0.040427446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501541443,0.000153462,303.9411129,303.5850853,0.000276255,-0.130072959,4.457924641,46.19086249,14.34250815,30.6130991,4.412807662,0.010282311,3.073715361,1.3390923,0.006429791,51.48069919,1.329423778,67.80567847,401.6781942,-0.001555707
4,14:24:52,14.50000093,0,-0.877982375,0.010341513,526.4427722,0.153785524,1.384214301,30.79162598,6,1.420000017,1,2.840000033,30.43543434,30.79162598,30.00493622,399.6243591,401.2518921,31.55259705,31.84945679,69.71120453,70.36647797,300.9250183,-0.031678043,0.141680911,96.51156616,-2.362781525,0.040427446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501541697,0.000153786,303.941626,303.5854343,-0.005068487,-0.130326772,4.458055257,46.19192739,14.34247061,30.61353016,4.41291643,0.010303992,3.073840956,1.339075474,0.006443356,50.80781644,1.312000722,67.8067153,401.6692429,-0.001482142
5,14:24:54,16.50000088,0,-0.846330352,0.010359872,521.3826413,0.154040887,1.384070895,30.79141426,6,1.420000017,1,2.840000033,30.43533897,30.79141426,30.00458145,399.7106323,401.2748413,31.55288887,31.85024071,69.71234131,70.36859894,300.9256287,-0.050198153,0.143973634,96.51200104,-2.362781525,0.040427446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501542714,0.000154041,303.9414143,303.585339,-0.008031704,-0.130477396,4.458001359,46.1911608,14.34092009,30.61337662,4.412877687,0.010322218,3.073930464,1.338947223,0.006454759,50.31968201,1.29931555,67.80986842,401.6771462,-0.001428748
6,14:24:56,18.50000084,0,-0.828592321,0.010370945,518.56355,0.154184302,1.383889779,30.79088402,6,1.420000017,1,2.840000033,30.43494415,30.79088402,30.00411224,399.7769775,401.3056946,31.55301476,31.85064316,69.71401978,70.37094116,300.9257813,-0.053132735,0.133403718,96.51222992,-2.362781525,0.040427446,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501542969,0.000154184,303.940884,303.5849442,-0.008501237,-0.130537888,4.457866374,46.18965263,14.33900947,30.61291409,4.412760979,0.010333211,3.073976596,1.338784383,0.006461636,50.04772456,1.292190858,67.8132497,401.6995677,-0.001398795
7,14:24:59,21.00000078,0,-0.812975713,0.010375113,516.1691294,0.154230971,1.383755767,30.79065323,6,1.420000017,1,2.840000033,30.43472099,30.79065323,30.00381088,399.8518372,401.3493652,31.5536747,31.85139275,69.71633911,70.37342834,300.9259949,-0.040993407,0.113347732,96.51232147,-2.362781525,0.040427446,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501543325,0.000154231,303.9406532,303.584721,-0.006558945,-0.130538095,4.457807623,46.18900007,14.33760732,30.61268711,4.412703708,0.010337349,3.074051856,1.338651852,0.006464225,49.81668095,1.28608433,67.81598785,401.735815,-0.001372363
8,14:25:01,23.00000074,0,-0.794788161,0.010375529,513.437008,0.154218728,1.383592032,30.79047966,6,1.420000017,1,2.840000033,30.43438721,30.79047966,30.00361443,399.9411926,401.4024658,31.55489159,31.85258865,69.71974182,70.37702942,300.9229431,-0.039596148,0.08268442,96.51245117,-2.362781525,0.040427446,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538239,0.000154219,303.9404797,303.5843872,-0.006335384,-0.130551771,4.457763439,46.18848019,14.33589154,30.61243343,4.412639701,0.010337762,3.074171407,1.338468294,0.006464484,49.55306417,1.279107758,67.8194705,401.78027,-0.001341582
9,14:25:03,25.00000069,0,-0.78349588,0.010389486,511.6276066,0.154410003,1.383454695,30.79043007,6,1.420000017,1,2.840000033,30.43408394,30.79043007,30.00336266,400.0418701,401.4804382,31.55578232,31.8538456,69.72279358,70.38059998,300.9255981,-0.04865149,0.0896836,96.51255798,-2.362781525,0.040427446,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501542664,0.00015441,303.9404301,303.5840839,-0.007784238,-0.130703865,4.457750815,46.18829827,14.33445267,30.612257,4.412595185,0.010351617,3.07429612,1.338299065,0.006473152,49.37848905,1.274352516,67.8227132,401.8528746,-0.001322345
10,14:25:05,27.00000065,0,-0.785392458,0.010396954,511.9185497,0.154509339,1.383352964,30.79042625,6,1.420000017,1,2.840000033,30.43364143,30.79042625,30.00315094,400.12677,401.5690002,31.55664253,31.85489464,69.72592926,70.3842392,300.9282227,-0.041853685,0.091808945,96.51254272,-2.362781525,0.040427446,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547038,0.000154509,303.9404263,303.5836414,-0.006696589,-0.130804728,4.457749844,46.18829551,14.33340087,30.61203384,4.412538879,0.010359031,3.07439688,1.338141999,0.006477791,49.4065609,1.274795986,67.8251391,401.9423382,-0.001325298
11,14:25:07,29.0000006,0,-0.807954855,0.010395607,515.4604723,0.154478952,1.38325556,30.790411,6,1.420000017,1,2.840000033,30.43300438,30.790411,30.00325012,400.1670837,401.6542969,31.55774117,31.85593414,69.72990417,70.38857269,300.9283752,-0.020468391,0.083990209,96.5123291,-2.362781525,0.040427446,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547292,0.000154479,303.940411,303.5830044,-0.003274943,-0.130836868,4.45774596,46.1883575,14.33242335,30.61170769,4.412456586,0.010357694,3.0744904,1.337966186,0.006476954,49.74829075,1.283343603,67.82734292,402.0383599,-0.00136309
12,14:25:09,31.00000056,0,-0.844256484,0.010374922,521.3327845,0.154168138,1.383209414,30.79064369,6,1.420000017,1,2.840000033,30.43279076,30.79064369,30.00348473,400.173645,401.7334595,31.55952454,31.8571167,69.73407745,70.39198303,300.9288635,-0.01159318,0.068960153,96.51205444,-2.362781525,0.040427446,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501548106,0.000154168,303.9406437,303.5827908,-0.001854909,-0.130722403,4.457805196,46.18910271,14.33198601,30.61171722,4.412458992,0.010337159,3.074595781,1.337863211,0.006464107,50.31489808,1.29770815,67.82857796,402.1347786,-0.001424018
13,14:25:11,33.00000051,0,-0.884223689,0.01035424,527.7820805,0.153856936,1.383158985,30.79100609,6,1.420000017,1,2.840000033,30.43304062,30.79100609,30.00380898,400.1651611,401.8048401,31.56169891,31.85868073,69.73783112,70.39452362,300.9381409,-0.01553522,0.067708209,96.51179504,-2.362781525,0.040427446,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501563568,0.000153857,303.9410061,303.5830406,-0.002485635,-0.130584584,4.45789745,46.19018274,14.33150202,30.61202335,4.412536232,0.010316627,3.074738465,1.337797767,0.00645126,50.93719598,1.313528429,67.83013894,402.2251577,-0.00149113
14,14:25:13,35.50000046,0,-0.934427131,0.010361189,535.4520789,0.153931315,1.382895387,30.79073524,6,1.420000017,1,2.840000033,30.43330383,30.79073524,30.00394058,400.1403809,401.8800049,31.56373024,31.86084366,69.74116516,70.39797974,300.949585,-0.019689465,0.070137449,96.51135254,-2.362781525,0.040427446,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501582642,0.000153931,303.9407352,303.5833038,-0.003150314,-0.130555185,4.457828502,46.18968012,14.32883646,30.61201954,4.412535269,0.010323525,3.074933115,1.337602155,0.006455577,51.67720436,1.332368051,67.83582293,402.3241868,-0.001575536
15,14:25:15,37.50000041,0,-0.97057666,0.01035192,541.1653135,0.153776914,1.382736129,30.79058456,6,1.420000017,1,2.840000033,30.43344116,30.79058456,30.0038414,400.1149292,401.9267273,31.56537056,31.86218452,69.7440567,70.4005127,300.9506226,-0.022333141,0.090328641,96.51108551,-2.362781525,0.040427446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501584371,0.000153777,303.9405846,303.5834412,-0.003573303,-0.130439273,4.457790144,46.18941047,14.32722595,30.61201286,4.412533585,0.010314324,3.075054015,1.33747957,0.00644982,52.22845184,1.346427786,67.83912782,402.388093,-0.001636308
16,14:25:17,39.50000037,0,-0.998427351,0.010336046,545.6912598,0.153530781,1.382633007,30.79065323,6,1.420000017,1,2.840000033,30.43364334,30.79065323,30.00384331,400.0835571,401.9510498,31.56712914,31.86346436,69.74723816,70.40279388,300.953949,-0.030429116,0.112910971,96.51099396,-2.362781525,0.040427446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501589915,0.000153531,303.9406532,303.5836433,-0.004868658,-0.130308031,4.457807623,46.1896354,14.32617105,30.61214828,4.412567753,0.010298565,3.075174616,1.337393138,0.00643996,52.66520587,1.357606256,67.84144813,402.4256543,-0.001683162
17,14:25:19,41.50000032,0,-1.021937919,0.010338856,549.2660953,0.153551939,1.382447547,30.79057312,6,1.420000017,1,2.840000033,30.43397331,30.79057312,30.0039463,400.0450439,401.9593506,31.56881523,31.86518478,69.74995422,70.40557098,300.960022,-0.034394361,0.115188822,96.51096344,-2.362781525,0.040427446,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501600037,0.000153552,303.9405731,303.5839733,-0.005503098,-0.13026832,4.45778723,46.18943871,14.32425392,30.61227322,4.412599275,0.010301355,3.075339684,1.337259592,0.006441705,53.01020004,1.366471745,67.84562085,402.4451309,-0.001722819
