OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 11:08:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:08:49 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:08:53 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:08:53 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:08:53 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:08:53 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:08:55,11.00000076,0,-0.486802234,0.140378227,398.656041,1.354778089,0.943268522,29.62266159,6,1.420000017,1,2.840000033,30.17656136,29.62266159,30.00669861,399.4022217,399.2942505,30.70102119,33.31222534,69.07777405,74.98283386,300.9295349,-0.086039476,0.844638944,96.83255005,-2.875598907,-0.092764616,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501549225,0.001354778,302.7726616,303.3265614,-0.013766316,-0.625278228,4.168976249,43.05345927,9.741233928,29.89961147,4.235944659,0.133766299,3.225707728,1.010236932,0.084173856,38.60288105,0.998401656,77.58388434,399.525653,-0.000945321
2,11:08:57,13.00000072,0,-0.500534049,0.14048119,398.8231052,1.35578066,0.943307758,29.62236023,6,1.420000017,1,2.840000033,30.17511559,29.62236023,30.00643349,399.385437,399.3040161,30.69782257,33.31108856,69.07508087,74.97335052,300.914978,-0.045722626,0.817138314,96.83250427,-2.875598907,-0.092764616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501524963,0.001355781,302.7723602,303.3251156,-0.00731562,-0.625885274,4.168903884,43.0527323,9.741643733,29.89873791,4.23573196,0.133859788,3.225596126,1.010135835,0.084233087,38.61904004,0.998795627,77.58335893,399.541946,-0.000971941
3,11:08:59,15.00000067,0,-0.472808984,0.140297076,398.5132993,1.354605115,0.943666607,29.62269974,6,1.420000017,1,2.840000033,30.17460442,29.62269974,30.00641441,399.4522095,399.3164063,30.69724846,33.30831909,69.07514191,74.96633148,300.9077148,-0.017560303,0.786992073,96.83222961,-2.875598907,-0.092764616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512858,0.001354605,302.7726997,303.3246044,-0.002809648,-0.62534183,4.16898541,43.05369634,9.745377248,29.89865208,4.235711062,0.133692611,3.225318802,1.01039226,0.084127171,38.5889313,0.997988796,77.57390553,399.541157,-0.000917994
4,11:09:01,17.00000063,0,-0.425631987,0.13993275,397.9810753,1.352234422,0.94435101,29.62403297,6,1.420000017,1,2.840000033,30.17520142,29.62403297,30.00648689,399.5609741,399.3329468,30.69812202,33.30460739,69.07466888,74.95543671,300.910675,-0.004717286,0.774202824,96.83208466,-2.875598907,-0.092764616,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517792,0.001352234,302.774033,303.3252014,-0.000754766,-0.624188961,4.169305572,43.05706716,9.75245977,29.8996172,4.235946053,0.133361737,3.224954562,1.01099149,0.083917552,38.53733717,0.996614676,77.55662455,399.5352718,-0.000826224
