OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 10:32:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:32:33 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:32:34 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:32:35 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:32:35 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:32:35 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:32:37,13.00000521,0,0.445834522,0.082384082,379.2321964,1.316782535,1.527483449,31.46380615,6,1.420000017,1,2.840000033,30.13456345,31.46380615,30.00976181,399.4593811,398.2949219,30.56221008,32.09176636,68.86386108,72.31655884,499.9585876,1199.15271,0.243478537,96.74075317,-1.464847088,-0.279835463,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264313,0.001316783,304.6138062,303.2845634,191.8644293,1.382091288,4.632065097,47.88121805,15.78945169,30.7991848,4.459979924,0.080061616,3.104581648,1.355398276,0.050242112,36.68720831,0.95213917,66.61852199,398.0829935,0.000746097
2,10:32:39,15.00000516,0,0.580038939,0.082247669,376.498914,1.315285823,1.528206234,31.46581078,6,1.420000017,1,2.840000033,30.13500595,31.46581078,30.01008987,399.54422,398.2195435,30.56188583,32.08969879,68.86199951,72.30888367,499.9612122,1199.154297,0.260234326,96.74090576,-1.464847088,-0.279835463,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268687,0.001315286,304.6158108,303.285006,191.8646832,1.382641136,4.632592761,47.88659693,15.79689814,30.80040836,4.460291542,0.07993278,3.104386527,1.355905016,0.050160933,36.42284596,0.945455642,66.60491391,397.9438207,0.000970827
3,10:32:41,17.00000512,0,0.718084822,0.082161454,373.6824129,1.314687514,1.529062655,31.46865654,6,1.420000017,1,2.840000033,30.13554955,31.46865654,30.00976181,399.6274719,398.1375122,30.56145668,32.08860779,68.85990143,72.30435181,499.9509277,1199.150391,0.290296286,96.74085236,-1.464847088,-0.279835463,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251546,0.001314688,304.6186565,303.2855495,191.8640582,1.382607799,4.633341923,47.89436738,15.80575959,30.80210304,4.460723176,0.079851348,3.104279268,1.356443908,0.050109624,36.15035513,0.938576249,66.59049976,397.7961691,0.001202064
4,10:32:43,19.00000507,0,0.804128487,0.082045529,371.9029296,1.313634804,1.529930387,31.47141266,6,1.420000017,1,2.840000033,30.13598824,31.47141266,30.00887299,399.6716003,398.0789795,30.56123734,32.08716202,68.85754395,72.2999115,499.9528503,1199.112427,0.297640353,96.74078369,-1.464847088,-0.279835463,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254751,0.001313635,304.6214127,303.2859882,191.857984,1.382743945,4.634067587,47.90190248,15.81474047,30.80370045,4.461130067,0.079741846,3.1041372,1.356992867,0.050040629,35.97818086,0.934244079,66.5753428,397.6967353,0.001346129
5,10:32:45,21.50000502,0,0.856359694,0.081839871,370.7856416,1.31121665,1.530844645,31.47389412,6,1.420000017,1,2.840000033,30.13637924,31.47389412,30.008255,399.6924133,398.0383606,30.56129456,32.08438492,68.85601807,72.29230499,499.962616,1199.067993,0.308811128,96.74102783,-1.464847088,-0.279835463,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271027,0.001311217,304.6238941,303.2863792,191.8508746,1.383608029,4.634721019,47.90853605,15.82415113,30.80513668,4.461495933,0.079547561,3.103876374,1.357619558,0.049918216,35.87018408,0.931532431,66.55766319,397.6312882,0.001433421
6,10:32:47,23.50000497,0,0.881363323,0.081768216,370.2513775,1.310368809,1.531160644,31.47463989,6,1.420000017,1,2.840000033,30.1364994,31.47463989,30.00777817,399.6984863,398.0148621,30.56096649,32.08308029,68.85493469,72.28890228,499.9605713,1199.05188,0.335919321,96.74123383,-1.464847088,-0.279835463,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267619,0.001310369,304.6246399,303.2864994,191.8482965,1.383925608,4.634917416,47.91046416,15.82738387,30.80556965,4.461606232,0.079479862,3.103756772,1.35784946,0.049875562,35.81857509,0.930245106,66.55134618,397.5959041,0.001475265
7,10:32:49,25.50000493,0,0.894897618,0.081731507,369.9596091,1.309734943,1.531090913,31.47397804,6,1.420000017,1,2.840000033,30.13648987,31.47397804,30.00720787,399.6973572,397.9978027,30.56059456,32.08198929,68.85408783,72.28645325,499.9554749,1199.038574,0.354331732,96.74126434,-1.464847088,-0.279835463,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259125,0.001309735,304.623978,303.2864899,191.8461676,1.384323428,4.63474312,47.90864737,15.82665808,30.80523396,4.461520713,0.079445179,3.103652206,1.357868507,0.049853709,35.79036034,0.929551888,66.55124204,397.5724113,0.001498005
