OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 15:17:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:17:12 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:17:14 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:17:14 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:17:14 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:17:14 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:17:17,12.50000086,0,-0.514499371,0.013627584,450.1769234,0.222065966,1.519537159,30.28787422,6,1.420000017,1,2.840000033,29.88069534,30.28787422,29.99952698,399.8086853,400.6592102,28.74507713,29.17598343,65.49121857,66.47525024,300.1863403,-0.04291825,0.268013895,96.37618256,-2.061111689,0.780586362,0.031811856,0.007691241,0.026444199,0.007461618,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500310567,0.000222066,303.4378742,303.0306953,-0.00686692,-0.165837886,4.331407064,44.9427125,15.76672907,30.08428478,4.281119233,0.013562505,2.811869905,1.469249328,0.008482389,43.38633336,1.123590603,63.74199968,400.9037786,-0.000818032
2,15:17:19,15.0000008,0,-0.508535186,0.013426154,450.3683539,0.219118601,1.52173986,30.29463005,6,1.420000017,1,2.840000033,29.88075447,30.29463005,29.99900436,399.8361816,400.677124,28.7454834,29.17066574,65.48337555,66.45664978,300.1913452,-0.053848572,0.170963943,96.37574768,-2.061111689,0.780586362,0.031811856,0.007691241,0.026444199,0.007461618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500318909,0.000219119,303.4446301,303.0307545,-0.008615771,-0.165299107,4.333084581,44.9603213,15.78965555,30.08769226,4.281956696,0.013362981,2.811344721,1.470611975,0.008357516,43.40458684,1.124018136,63.70070397,400.9188573,-0.000807995
3,15:17:21,17.00000076,0,-0.488480346,0.01335822,448.2798865,0.218124981,1.522504327,30.2964859,6,1.420000017,1,2.840000033,29.88108253,30.2964859,29.9987793,399.8687744,400.6704102,28.74429703,29.1675415,65.47817993,66.4471283,300.1992798,-0.068699129,0.131481543,96.37566376,-2.061111689,0.780586362,0.031811856,0.007691241,0.026444199,0.007461618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500332133,0.000218125,303.4464859,303.0310825,-0.01099186,-0.165038735,4.3335455,44.96514297,15.79760147,30.08878422,4.282225099,0.013295682,2.811041173,1.471183926,0.008315397,43.20327161,1.118824538,63.68543468,400.9026103,-0.000775976
4,15:17:23,19.00000072,0,-0.462084997,0.013303048,445.3588772,0.217313957,1.523101467,30.2977562,6,1.420000017,1,2.840000033,29.88136673,30.2977562,29.99854469,399.9105835,400.6600952,28.74301529,29.16467476,65.47345734,66.43894196,300.2082214,-0.080609061,0.110885128,96.37548065,-2.061111689,0.780586362,0.031811856,0.007691241,0.026444199,0.007461618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500347036,0.000217314,303.4477562,303.0313667,-0.012897449,-0.164790434,4.333861015,44.96850221,15.80382745,30.08956146,4.282416154,0.013241025,2.810759548,1.471656606,0.008281191,42.92167585,1.11156285,63.67312491,400.8797483,-0.000733946
5,15:17:25,21.00000067,0,-0.437705581,0.013251514,442.6490267,0.216522828,1.523428223,30.29794121,6,1.420000017,1,2.840000033,29.88156891,30.29794121,29.9980526,399.9548645,400.6562805,28.74172211,29.16184425,65.46922302,66.43133545,300.2107239,-0.073641382,0.102741353,96.37520599,-2.061111689,0.780586362,0.031811856,0.007691241,0.026444199,0.007461618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500351206,0.000216523,303.4479412,303.0315689,-0.011782621,-0.164381792,4.33390697,44.9691072,15.80726295,30.08975506,4.282463743,0.013189969,2.810478747,1.471984996,0.008249238,42.66039113,1.104809904,63.6651026,400.8643448,-0.000695162
6,15:17:27,23.00000063,0,-0.419965536,0.013219636,440.6478623,0.216023614,1.523565121,30.29738998,6,1.420000017,1,2.840000033,29.88140678,30.29738998,29.99753761,399.9917603,400.6581116,28.73989296,29.15904236,65.4655304,66.42531586,300.2145386,-0.066772379,0.098202117,96.37507629,-2.061111689,0.780586362,0.031811856,0.007691241,0.026444199,0.007461618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500357564,0.000216024,303.44739,303.0314068,-0.01068358,-0.164068045,4.333770053,44.96774706,15.8087047,30.08939838,4.282376067,0.013158386,2.810204932,1.472171135,0.008229473,42.46747135,1.099810161,63.66036197,400.8577431,-0.000666949
7,15:17:29,25.00000058,0,-0.411492643,0.013192962,439.7358734,0.215625622,1.523821349,30.29732895,6,1.420000017,1,2.840000033,29.88106918,30.29732895,29.99720192,400.0152588,400.664978,28.73785019,29.15621948,65.46231079,66.42031097,300.2210693,-0.077566385,0.092834808,96.37509918,-2.061111689,0.780586362,0.031811856,0.007691241,0.026444199,0.007461618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500368449,0.000215626,303.4473289,303.0310692,-0.012410621,-0.163926843,4.333754893,44.96757907,15.81135959,30.08919907,4.282327072,0.013131959,2.809933544,1.472393528,0.008212933,42.37958841,1.097515125,63.65384002,400.8605819,-0.000653421
8,15:17:31,27.00000054,0,-0.398938294,0.013102603,438.5589453,0.214271428,1.524644447,30.29843521,6,1.420000017,1,2.840000033,29.88073158,30.29843521,29.99656487,400.0479736,400.6736755,28.73485565,29.15059471,65.45526886,66.40779114,300.2247925,-0.089902766,0.071618408,96.37488556,-2.061111689,0.780586362,0.031811856,0.007691241,0.026444199,0.007461618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500374654,0.000214271,303.4484352,303.0307316,-0.014384442,-0.163470845,4.334029676,44.97052994,15.81993523,30.0895834,4.282421546,0.013042431,2.809385229,1.473036317,0.008156904,42.26606816,1.094553928,63.63541197,400.8633117,-0.000633298
9,15:17:33,29.00000049,0,-0.383477119,0.013041259,436.9059982,0.213337515,1.525110121,30.29785538,6,1.420000017,1,2.840000033,29.88026047,30.29785538,29.99596214,400.0820923,400.6776428,28.73039055,29.14432144,65.44762421,66.39575958,300.223938,-0.097525328,0.071631804,96.37471008,-2.061111689,0.780586362,0.031811856,0.007691241,0.026444199,0.007461618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50037323,0.000213338,303.4478554,303.0302605,-0.015604052,-0.163004828,4.33388565,44.96911738,15.82479594,30.08905792,4.282292378,0.012981648,2.80877553,1.473516848,0.008118865,42.10668891,1.090417711,63.62245927,400.8599295,-0.000608635
10,15:17:36,31.50000044,0,-0.363750262,0.01299964,434.6511106,0.212740759,1.525695284,30.29737091,6,1.420000017,1,2.840000033,29.87957001,30.29737091,29.99550056,400.1276855,400.6842957,28.72426224,29.13704491,65.43713379,66.38208008,300.2191772,-0.093233742,0.078427546,96.37456512,-2.061111689,0.780586362,0.031811856,0.007691241,0.026444199,0.007461618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500365295,0.000212741,303.4473709,303.02957,-0.014917398,-0.162727747,4.333765316,44.96793641,15.8308915,30.08847046,4.282147976,0.012940407,2.808070032,1.474077944,0.008093055,41.88931177,1.084772015,63.60712018,400.8572051,-0.000577191
11,15:17:38,33.50000039,0,-0.35807928,0.012958645,434.1071041,0.212127351,1.526092364,30.29660988,6,1.420000017,1,2.840000033,29.87890244,30.29660988,29.99520111,400.1516724,400.6974487,28.7193737,29.13097954,65.42934418,66.37138367,300.2113037,-0.0820117,0.0770059,96.37451172,-2.061111689,0.780586362,0.031811856,0.007691241,0.026444199,0.007461618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500352173,0.000212127,303.4466099,303.0289024,-0.013121872,-0.162389236,4.333576292,44.96599998,15.83502045,30.08775616,4.281972401,0.012899785,2.807483929,1.474488473,0.008067633,41.83686019,1.083378757,63.59568886,400.8676625,-0.000568075
12,15:17:40,35.50000035,0,-0.360337703,0.012911699,434.5560761,0.211433476,1.526613489,30.29626656,6,1.420000017,1,2.840000033,29.87813568,30.29626656,29.99516487,400.1637268,400.7145691,28.71438789,29.12465286,65.42147827,66.36055756,300.2092285,-0.063045323,0.082518525,96.37462616,-2.061111689,0.780586362,0.031811856,0.007691241,0.026444199,0.007461618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500348714,0.000211433,303.4462666,303.0281357,-0.010087251,-0.162066785,4.333491021,44.9650618,15.84040894,30.08720112,4.281835978,0.012853264,2.806877532,1.474958447,0.00803852,41.88017938,1.084452899,63.58207915,400.8858564,-0.00057151
13,15:17:42,37.5000003,0,-0.363934792,0.01286804,435.1593199,0.210799975,1.527185794,30.29613113,6,1.420000017,1,2.840000033,29.87747574,30.29613113,29.99528694,400.1710205,400.7295532,28.70932007,29.11835861,65.41313934,66.34939575,300.2091064,-0.039293513,0.100097343,96.37464905,-2.061111689,0.780586362,0.031811856,0.007691241,0.026444199,0.007461618,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500348511,0.0002108,303.4461311,303.0274757,-0.006286962,-0.161779497,4.333457387,44.96470212,15.84634351,30.08680344,4.281738234,0.012809998,2.806271592,1.475466642,0.008011443,41.93832674,1.085917713,63.56771216,400.9025504,-0.00057706
