OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 11:57:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:57:42 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:57:45 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:57:45 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:57:45 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:57:45 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:57:47,13.00000127,0,1.330897597,0.031239204,320.0533241,0.515373661,1.551024689,30.30802917,6,1.420000017,1,2.840000033,30.26155472,30.30802917,29.99681282,400.2755737,398.4328308,28.24796295,28.84832764,63.07148743,64.4058075,500.2019653,1198.71228,2.384123802,96.55286407,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833669942,0.000515374,303.4580292,303.4115547,191.7939606,1.901946066,4.336413346,44.91232226,16.06399462,30.28479195,4.330641903,0.03089932,2.785388657,1.545253246,0.019342327,30.9020651,0.803280501,63.26697042,397.8001858,0.002116687
2,11:57:49,15.00000123,0,1.314690373,0.031297776,321.0219515,0.516081806,1.550283384,30.30580139,6,1.420000017,1,2.840000033,30.26208305,30.30580139,29.99675751,400.2697144,398.4459839,28.2490654,28.85028076,63.06892014,64.40708923,500.1795349,1198.687378,2.448206902,96.55283356,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833632558,0.000516082,303.4558014,303.4120831,191.7899762,1.901928868,4.33585974,44.90660274,16.05632198,30.28394222,4.330430983,0.030956623,2.785576356,1.544854627,0.019378254,30.99557906,0.805684998,63.28065981,397.821043,0.002091254
3,11:57:52,17.50000117,0,1.280490789,0.031329736,322.8443605,0.516377167,1.549606181,30.30332565,6,1.420000017,1,2.840000033,30.26202202,30.30332565,29.99603653,400.2398682,398.4569702,28.24942017,28.85099411,63.06809616,64.40821838,500.1671143,1198.651489,2.547159433,96.55259705,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833611857,0.000516377,303.4533257,303.412022,191.784234,1.902051555,4.335244589,44.9003416,16.04934749,30.28267384,4.33011616,0.03098789,2.785638409,1.544477751,0.019397857,31.17146145,0.810236449,63.29200603,397.8482862,0.002037079
4,11:57:54,19.50000113,0,1.260967049,0.03134051,323.8634761,0.516430788,1.549242737,30.30178261,6,1.420000017,1,2.840000033,30.26185226,30.30178261,29.99535751,400.2182312,398.4587708,28.24917984,28.85080147,63.06745529,64.40827942,500.1795044,1198.608521,2.641927719,96.55255127,0.121060528,0.139893577,0.014789901,0.000700233,0.035659276,0.00249863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833632507,0.000516431,303.4517826,303.4118523,191.777359,1.902137864,4.334861225,44.89639236,16.04559089,30.28181744,4.329903606,0.03099843,2.785618488,1.544285118,0.019404465,31.26984488,0.812790431,63.29758654,397.8593674,0.00200614
