OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 17:06:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:06:30 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:06:32 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:06:32 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:06:32 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:06:32 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:06:34,9.500000503,0,0.500509926,0.081942108,377.1578884,1.484601842,1.724947746,31.86799812,6,1.420000017,1,2.840000033,30.37794113,31.86799812,30.00568771,400.0039673,398.6954346,29.54395485,31.2666626,65.43363953,69.24899292,500.9032898,1201.287354,1.287777662,96.41498566,0.325008869,0.10975194,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834838816,0.001484602,305.0179981,303.5279411,192.2059723,1.274952197,4.739522571,49.15753022,17.89086763,31.12296963,4.54310627,0.079644147,3.014574826,1.528531444,0.049979072,36.3636724,0.945979953,63.14360884,398.4575161,0.000793159
2,17:06:36,11.50000046,0,0.51825003,0.081905246,376.8193651,1.483583472,1.724532986,31.86632729,6,1.420000017,1,2.840000033,30.37842369,31.86632729,30.00609207,400.038147,398.7087402,29.54449844,31.26613808,65.43017578,69.24312592,500.8705139,1201.207031,1.288464308,96.41551971,0.325008869,0.10975194,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83478419,0.001483583,305.0163273,303.5284237,192.1931207,1.275639405,4.739073938,49.15260481,17.88646673,31.12237549,4.542952507,0.079609323,3.014540952,1.528411555,0.04995713,36.33123492,0.945099335,63.14862236,398.462389,0.000821327
3,17:06:38,13.50000041,0,0.525539902,0.0819344,376.68339,1.483574819,1.723942405,31.86392593,6,1.420000017,1,2.840000033,30.37799644,31.86392593,30.00623512,400.0471497,398.7089539,29.54370499,31.26541328,65.42866516,69.24176025,500.8479919,1201.148438,1.281496048,96.41602325,0.325008869,0.10975194,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834746653,0.001483575,305.0139259,303.5279964,192.1837457,1.27582236,4.73842922,49.14566127,17.88024798,31.12096119,4.542586507,0.079636865,3.014486814,1.528099692,0.049974484,36.31831449,0.94475779,63.15674486,398.4591374,0.000832994
4,17:06:40,15.50000037,0,0.536294341,0.081927753,376.4783092,1.483296333,1.723765088,31.86285782,6,1.420000017,1,2.840000033,30.37750816,31.86285782,30.00647545,400.0667114,398.7157288,29.54274368,31.26416206,65.42791748,69.24092102,500.8389587,1201.112061,1.306191802,96.41638184,0.325008869,0.10975194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834731598,0.001483296,305.0128578,303.5275082,192.1779254,1.275984324,4.738142475,49.14250447,17.87834241,31.12018299,4.542385131,0.079630586,3.014377387,1.528007743,0.049970527,36.29867641,0.944227383,63.15830573,398.4608001,0.000850057
5,17:06:42,17.50000032,0,0.55036817,0.081868318,376.1999359,1.482304843,1.723833086,31.86229706,6,1.420000017,1,2.840000033,30.37744522,31.86229706,30.00641632,400.0906372,398.7232361,29.54157829,31.26187325,65.42590332,69.23705292,500.8322144,1201.077515,1.338256955,96.4164505,0.325008869,0.10975194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834720357,0.001482305,305.0122971,303.5274452,192.172398,1.27650514,4.73799194,49.14090817,17.87903493,31.11987114,4.542304434,0.079574436,3.014158854,1.52814558,0.049935149,36.2718625,0.943511443,63.15500696,398.4616174,0.000872318
6,17:06:44,19.50000028,0,0.56401147,0.081838663,375.9223262,1.481882325,1.723951318,31.86190796,6,1.420000017,1,2.840000033,30.37747574,31.86190796,30.00601387,400.1029968,398.7194519,29.53975296,31.25957108,65.42259216,69.23265839,500.8294678,1201.053467,1.350049853,96.41642761,0.325008869,0.10975194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83471578,0.001481882,305.011908,303.5274757,192.1685504,1.276739495,4.73788749,49.13983652,17.88026544,31.11969185,4.542258041,0.079546419,3.013936172,1.528321869,0.049917497,36.24508775,0.942824145,63.15135832,398.4513479,0.000893913
7,17:06:46,22.00000022,0,0.573762215,0.081807459,375.7263325,1.481455988,1.724097997,31.86149979,6,1.420000017,1,2.840000033,30.37734985,31.86149979,30.00551414,400.1161804,398.7211609,29.53758812,31.25690842,65.41853333,69.22775269,500.8317261,1201.042603,1.360748768,96.41644287,0.325008869,0.10975194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834719543,0.001481456,305.0114998,303.5273499,192.1668121,1.276981234,4.737777922,49.13869233,17.88178392,31.11942482,4.542188945,0.079516939,3.013679925,1.52850902,0.049898922,36.22619647,0.942328548,63.14705039,398.4484218,0.000909312
8,17:06:48,24.00000018,0,0.583191531,0.081746711,375.5439016,1.480214678,1.723909822,31.85960197,6,1.420000017,1,2.840000033,30.3770504,31.85960197,30.00539398,400.138092,398.7323303,29.53559113,31.25349998,65.41485596,69.2216568,500.8249817,1201.029175,1.375326037,96.41667938,0.325008869,0.10975194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834708303,0.001480215,305.009602,303.5270504,192.1646637,1.277831808,4.73726851,49.13328835,17.87978837,31.11832619,4.541904673,0.079459544,3.013358688,1.528545986,0.04986276,36.20869596,0.941844624,63.14651315,398.455109,0.000924232
9,17:06:50,26.00000013,0,0.586762027,0.081678943,375.4761301,1.478718991,1.723568885,31.8568573,6,1.420000017,1,2.840000033,30.37640762,31.8568573,30.00525665,400.1518555,398.7425232,29.53320122,31.24936867,65.4119339,69.21578979,500.8287354,1201.033203,1.379779577,96.41676331,0.325008869,0.10975194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834714559,0.001478719,305.0068573,303.5264076,192.1653082,1.278921293,4.736531867,49.12560539,17.87623672,31.11663246,4.541466452,0.079395513,3.012962982,1.52850347,0.049822417,36.20219317,0.941650585,63.14744324,398.4636046,0.000929885
10,17:06:52,28.00000009,0,0.597832459,0.081577112,375.2543095,1.476802605,1.72343196,31.85463142,6,1.420000017,1,2.840000033,30.37590981,31.85463142,30.0050602,400.1751709,398.753479,29.5306797,31.24462318,65.40861511,69.20866394,500.8311462,1201.030762,1.412986875,96.41667175,0.325008869,0.10975194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834718577,0.001476803,305.0046314,303.5259098,192.1649176,1.28016147,4.735934537,49.11945674,17.87483356,31.11527061,4.541114125,0.079299293,3.012502578,1.528611547,0.049761793,36.18077158,0.941068428,63.14464778,398.4692981,0.000947373
11,17:06:54,30.00000004,0,0.606555611,0.081479539,375.0799843,1.474992918,1.723331039,31.85245514,6,1.420000017,1,2.840000033,30.37549019,31.85245514,30.00477791,400.1969299,398.765625,29.52780151,31.23966026,65.40440369,69.20050812,500.8291626,1201.030029,1.448848724,96.41652679,0.325008869,0.10975194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834715271,0.001474993,305.0024551,303.5254902,192.1648004,1.281353491,4.735350579,49.11347397,17.87381371,31.11397266,4.540778351,0.07920709,3.012019541,1.52875881,0.049703701,36.16390936,0.940602602,63.14124044,398.4772975,0.000961126
12,17:06:56,32,0,0.598916715,0.081416587,375.2361215,1.47380743,1.723247851,31.85058022,6,1.420000017,1,2.840000033,30.37481689,31.85058022,30.00454521,400.2007141,398.7791138,29.52484512,31.23532295,65.40052795,69.19346619,500.8328857,1201.052856,1.455871344,96.41647339,0.325008869,0.10975194,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834721476,0.001473807,305.0005802,303.5248169,192.1684527,1.282187059,4.734847535,49.10828377,17.87296082,31.11269855,4.540448765,0.079147599,3.011599684,1.528849081,0.049666219,36.17894353,0.940962324,63.13849252,398.4944174,0.000948939
