OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 14:48:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:48:12 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:48:13 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:48:14 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:48:14 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:48:14 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:48:16,12.00000519,0,1.606847962,0.011846423,168.7610004,0.280329971,2.189198772,33.92194366,6,1.420000017,1,2.840000033,30.78692436,33.92194366,30.00252724,399.3765564,397.3146362,32.16507339,32.49054718,69.53411102,70.23007202,499.9884644,1199.303711,3.175787687,96.35392761,-1.447449684,0.014968336,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314107,0.00028033,307.0719437,303.9369244,191.8885895,1.649849841,5.319790603,55.21093675,22.72038957,32.35443401,4.871717562,0.011797214,3.130591831,1.741125731,0.007377664,16.26078522,0.424754049,57.1395061,396.5508177,0.002315327
2,14:48:18,14.00000514,0,1.569060646,0.011898581,174.7370691,0.28151209,2.188840784,33.92068481,6,1.420000017,1,2.840000033,30.78635025,33.92068481,30.00234032,399.3695679,397.3522949,32.16347885,32.490345,69.53507233,70.2363739,499.9581604,1199.289795,3.202655315,96.35404205,-1.447449684,0.014968336,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263601,0.000281512,307.0706848,303.9363503,191.8863629,1.649319283,5.319416852,55.20699225,22.71664724,32.35351753,4.871465511,0.011848939,3.130576069,1.740889442,0.007410031,16.8366229,0.439753517,57.14438063,396.6064386,0.002260755
3,14:48:20,16.0000051,0,1.600658041,0.01193319,171.1866759,0.282212801,2.187964506,33.91744995,6,1.420000017,1,2.840000033,30.78591156,33.91744995,30.0021286,399.4258728,397.3703003,32.16178131,32.48946762,69.53470612,70.23883057,499.9486084,1199.260498,3.231873035,96.35405731,-1.447449684,0.014968336,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247681,0.000282213,307.06745,303.9359116,191.8816754,1.649320626,5.318456531,55.19701692,22.70754929,32.35168076,4.870960393,0.011883258,3.130492025,1.740468367,0.007431506,16.49453078,0.430798869,57.15456541,396.6094241,0.002306675
4,14:48:22,18.50000504,0,1.689004562,0.011961551,160.0793077,0.282820932,2.18750825,33.91569901,6,1.420000017,1,2.840000033,30.78570557,33.91569901,30.00142288,399.5634155,397.4015198,32.16042709,32.48881912,69.53315735,70.23933411,499.9495544,1199.237915,3.291465282,96.35402679,-1.447449684,0.014968336,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249257,0.000282821,307.065699,303.9357056,191.8780621,1.649195119,5.317936798,55.1916404,22.70282128,32.35070229,4.870691329,0.011911383,3.130428548,1.740262781,0.007449105,15.4242859,0.402815036,57.15987448,396.5986479,0.002434282
