OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 10:41:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:41:51 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:41:53 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:41:53 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:41:53 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:41:53 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:41:55,50.00000145,0,-0.840813268,0.016529659,474.5976314,0.213286774,1.206475883,30.12003708,6,1.420000017,1,2.840000033,30.27112389,30.12003708,29.99881744,400.388916,401.8977356,31.4914875,31.90407753,70.30914307,71.23218536,300.2720032,0.025286429,0.068827756,96.64712524,-2.436314583,0.457244396,0.026853649,0.004416382,0.015487962,0.004408358,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500453339,0.000213287,303.2700371,303.4211239,0.004045828,-0.085629161,4.28991326,44.38738606,12.48330853,30.19558048,4.308546529,0.016434008,3.083437377,1.225109153,0.010279806,45.86849672,1.180891529,70.93030603,402.297418,-0.001482464
2,10:41:57,52.00000141,0,-0.85610917,0.016490872,476.2506478,0.212827929,1.206688715,30.12078857,6,1.420000017,1,2.840000033,30.2704525,30.12078857,29.998106,400.3468018,401.8865967,31.49222565,31.90393829,70.32217407,71.2431488,300.2645874,-0.044710938,0.04514645,96.64667511,-2.436314583,0.457244396,0.026853649,0.004416382,0.015487962,0.004408358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500440979,0.000212828,303.2707886,303.4204525,-0.00715375,-0.085720284,4.290098274,44.38950714,12.48556884,30.19562054,4.308556428,0.016395668,3.083409559,1.225146869,0.010255804,46.02804163,1.1850374,70.92600704,402.29355,-0.001509356
3,10:41:59,54.50000135,0,-0.881672856,0.01648558,478.7313456,0.212766493,1.206719777,30.12121391,6,1.420000017,1,2.840000033,30.27033615,30.12121391,29.99806595,400.282135,401.8731079,31.49320984,31.90481377,70.32899475,71.24962616,300.2569275,-0.028537475,0.100999162,96.64633179,-2.436314583,0.457244396,0.026853649,0.004416382,0.015487962,0.004408358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500428212,0.000212766,303.2712139,303.4203362,-0.004565996,-0.085733962,4.290202994,44.39074836,12.48593459,30.19577503,4.308594607,0.016390437,3.083483217,1.22511139,0.010252529,46.26762846,1.191250014,70.92588247,402.292213,-0.001554428
4,10:42:01,56.50000131,0,-0.904360509,0.016488518,480.9009252,0.212784303,1.206606029,30.12119293,6,1.420000017,1,2.840000033,30.27028656,30.12119293,29.99800682,400.2307434,401.8670349,31.49430847,31.90594482,70.33289337,71.25353241,300.2580566,-0.009111371,0.136956826,96.6463089,-2.436314583,0.457244396,0.026853649,0.004416382,0.015487962,0.004408358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500430094,0.000212784,303.2711929,303.4202866,-0.001457819,-0.085711633,4.290197828,44.39070542,12.4847606,30.19573975,4.308585887,0.016393341,3.083591799,1.224994088,0.010254347,46.47729936,1.196666766,70.92860151,402.2969246,-0.00159447
5,10:42:03,58.50000126,0,-0.930040037,0.016473053,483.4611448,0.212567409,1.206501233,30.12111664,6,1.420000017,1,2.840000033,30.27022552,30.12111664,29.99761581,400.1762695,401.8640137,31.49561501,31.9068222,70.33692169,71.25662231,300.2647705,-0.018968347,0.124491617,96.64634705,-2.436314583,0.457244396,0.026853649,0.004416382,0.015487962,0.004408358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500441284,0.000212567,303.2711166,303.4202255,-0.003034936,-0.085619401,4.290179044,44.39049354,12.48367134,30.19567108,4.308568919,0.016378054,3.083677812,1.224891107,0.010244777,46.72475358,1.203046624,70.93083172,402.3061102,-0.001639759
6,10:42:05,60.50000122,0,-0.939643024,0.01645491,484.4781694,0.212311853,1.2063715,30.12099075,6,1.420000017,1,2.840000033,30.27010727,30.12099075,29.99719048,400.1453857,401.8525085,31.49713135,31.90783882,70.34104919,71.25952148,300.2683716,-0.037244119,0.116223291,96.6463623,-2.436314583,0.457244396,0.026853649,0.004416382,0.015487962,0.004408358,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500447286,0.000212312,303.2709908,303.4201073,-0.005959059,-0.085524179,4.290148051,44.39016585,12.48232703,30.19554901,4.308538752,0.01636012,3.083776551,1.224762201,0.010233549,46.82305269,1.205611908,70.93355246,402.2991698,-0.001656782
