OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 15:30:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:30:05 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:30:07 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:30:07 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:30:07 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:30:07 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:30:09,12.00000107,0,-1.117984889,0.061982946,420.8968851,0.940406081,1.443278853,28.93860245,6,1.420000017,1,2.840000033,29.70696831,28.93860245,30.00559998,400.1897278,401.6689758,24.77568626,26.60490417,56.99887848,61.21044159,300.2550964,-0.028245678,0.306999296,96.38175964,-0.127547845,0.126400739,0.04245536,0.001319015,0.027379319,0.001234004,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500425161,0.000940406,302.0886024,302.8569683,-0.004519308,-0.365396754,4.007506332,41.57950993,14.97460576,29.32278538,4.097506517,0.060659064,2.56422748,1.533279038,0.038028675,40.56678242,1.047870038,63.51084173,402.2004123,-0.001765393
2,15:30:11,14.00000103,0,-1.120301133,0.061952769,420.9397101,0.940075715,1.443461242,28.93886566,6,1.420000017,1,2.840000033,29.706707,28.93886566,30.00514793,400.1539001,401.6382446,24.77486801,26.60362434,56.99910355,61.20885849,300.225769,-0.062443133,0.245621324,96.38183594,-0.127547845,0.126400739,0.04245536,0.001319015,0.027379319,0.001234004,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500376282,0.000940076,302.0888657,302.856707,-0.009990901,-0.365364481,4.007567399,41.58011061,14.97648626,29.32278633,4.097506743,0.060630161,2.564106157,1.533400586,0.0380105,40.57094208,1.048056841,63.50641996,402.1707821,-0.001769057
3,15:30:13,16.00000098,0,-1.133229157,0.061944544,421.2626367,0.940122462,1.44371815,28.93951035,6,1.420000017,1,2.840000033,29.70648384,28.93951035,30.00484085,400.1125793,401.6228027,24.77363777,26.6025486,56.99787903,61.20719528,300.2156677,-0.077330694,0.183422178,96.38169861,-0.127547845,0.126400739,0.04245536,0.001319015,0.027379319,0.001234004,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500359446,0.000940122,302.0895103,302.8564838,-0.012372911,-0.365531222,4.007716971,41.58172173,14.97917313,29.32299709,4.097556596,0.060622284,2.563998821,1.533557775,0.038005546,40.60200848,1.048901192,63.50117348,402.1614856,-0.001789365
4,15:30:15,18.00000094,0,-1.141191508,0.061935977,421.4646074,0.940068204,1.443830764,28.93964005,6,1.420000017,1,2.840000033,29.70629311,28.93964005,30.00451469,400.0881958,401.6143799,24.77289772,26.60169029,56.99703979,61.20585632,300.2180176,-0.078300714,0.150892705,96.38170624,-0.127547845,0.126400739,0.04245536,0.001319015,0.027379319,0.001234004,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500363363,0.000940068,302.08964,302.8562931,-0.012528114,-0.365549097,4.007747063,41.58203065,14.98034036,29.32296658,4.097549378,0.060614079,2.563916299,1.533633079,0.038000386,40.62147798,1.049426088,63.49850316,402.1568477,-0.001801883
5,15:30:17,20.00000089,0,-1.144240209,0.061947566,421.5353655,0.940228883,1.443816771,28.93955994,6,1.420000017,1,2.840000033,29.70637894,28.93955994,30.00426102,400.07901,401.611145,24.77249908,26.60158157,56.99627686,61.20533371,300.2217712,-0.083728887,0.143908277,96.38192749,-0.127547845,0.126400739,0.04245536,0.001319015,0.027379319,0.001234004,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500369619,0.000940229,302.0895599,302.8563789,-0.013396622,-0.365616704,4.007728477,41.58174236,14.98016078,29.32296944,4.097550055,0.060625178,2.563911706,1.533638348,0.038007366,40.62839103,1.049610726,63.49884092,402.155062,-0.001806714
