OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 11:16:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:16:11 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:16:13 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:16:13 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:16:13 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:16:13 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:16:15,10.00000116,0,4.886093497,0.126961585,319.8392241,1.823773536,1.39186295,31.52411842,6,1.420000017,1,2.840000033,30.3235321,31.52411842,30.00844002,398.9897461,392.2686157,31.55757141,33.67219543,70.3065567,75.01919556,500.0500488,1199.663574,0.119946092,96.69998169,-2.501346111,-0.470679045,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833416748,0.001823774,304.6741184,303.4735321,191.9461676,1.138503535,4.647963632,48.06581708,14.39362165,30.92382526,4.491821075,0.121528672,3.256100682,1.235720393,0.076425538,30.92844711,0.815357669,70.11438172,389.9460009,0.008785458
2,11:16:17,12.00000112,0,4.926862484,0.127018446,319.3241762,1.825366323,1.392473236,31.52706337,6,1.420000017,1,2.840000033,30.32325745,31.52706337,30.00798416,399.027832,392.2566833,31.55736923,33.67395401,70.30840302,75.02385712,500.0222168,1199.652832,0.099889241,96.69989777,-2.501346111,-0.470679045,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833370361,0.001825366,304.6770634,303.4732574,191.9444488,1.137193746,4.648741146,48.07389928,14.39994527,30.92516041,4.492163225,0.12158077,3.25626791,1.235895315,0.076458503,30.87861519,0.814069434,70.10669805,389.9146889,0.008858503
3,11:16:19,14.00000107,0,5.008077375,0.12695693,318.2406535,1.825410479,1.393147353,31.5295887,6,1.420000017,1,2.840000033,30.32302666,31.5295887,30.00760841,399.1260376,392.2571716,31.5571785,33.67388916,70.30915833,75.0249939,500.0046082,1199.646973,0.102366015,96.69986725,-2.501346111,-0.470679045,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833341014,0.00182541,304.6795887,303.4730267,191.9435113,1.136761852,4.649407964,48.08081021,14.40692105,30.92630768,4.492457248,0.121524407,3.256260612,1.236196636,0.076422839,30.77382894,0.811306144,70.09578889,389.8765715,0.009004007
4,11:16:21,16.00000103,0,5.080904022,0.126937145,317.3214261,1.825895784,1.393721954,31.53192329,6,1.420000017,1,2.840000033,30.32286072,31.53192329,30.0077343,399.2506104,392.2938538,31.55696297,33.67429352,70.30934143,75.02635956,499.9909058,1199.631958,0.098551199,96.69995117,-2.501346111,-0.470679045,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318176,0.001825896,304.6819233,303.4728607,191.941109,1.136121118,4.650024493,48.08714416,14.41285065,30.92739201,4.492735155,0.121506279,3.256302539,1.236432617,0.076411368,30.68496641,0.80888707,70.08711693,389.8786353,0.009133763
5,11:16:23,18.00000098,0,5.11661241,0.127005817,316.9439028,1.826685299,1.393604242,31.53172112,6,1.420000017,1,2.840000033,30.32253075,31.53172112,30.00751114,399.3443298,392.3441162,31.55664444,33.67492676,70.30993652,75.02876282,499.9820251,1199.600586,0.09233363,96.70004272,-2.501346111,-0.470679045,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303375,0.001826685,304.6817211,303.4725307,191.9360895,1.135636012,4.649971098,48.08654647,14.41161971,30.92712593,4.49266696,0.121569199,3.256366856,1.236300104,0.076451182,30.64848894,0.80782122,70.08999161,389.9119237,0.009197547
6,11:16:25,20.00000094,0,5.134565155,0.127048352,316.7822683,1.82649994,1.393022191,31.52947426,6,1.420000017,1,2.840000033,30.32215881,31.52947426,30.00714493,399.4125061,392.390686,31.55669594,33.67477798,70.31124115,75.02998352,499.9786377,1199.581421,0.093265101,96.70013428,-2.501346111,-0.470679045,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297729,0.0018265,304.6794743,303.4721588,191.9330231,1.135968493,4.649377744,48.08036492,14.40558694,30.92581654,4.492331376,0.12160817,3.256355553,1.235975823,0.076475841,30.63288788,0.807313424,70.09919559,389.9499597,0.00923013
7,11:16:27,22.00000089,0,5.147073309,0.127059238,316.6744622,1.826064985,1.392580433,31.52778435,6,1.420000017,1,2.840000033,30.32178307,31.52778435,30.00690651,399.4741821,392.437439,31.55713081,33.67471313,70.31330109,75.03134918,499.9775696,1199.580078,0.092669971,96.70018768,-2.501346111,-0.470679045,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295949,0.001826065,304.6777843,303.4717831,191.9328082,1.136382554,4.648931513,48.07572378,14.40101065,30.92478371,4.492066687,0.121618144,3.25635108,1.235715607,0.076482152,30.62247993,0.806942536,70.10599168,389.9907668,0.009252544
8,11:16:29,24.00000085,0,5.17802225,0.127104246,316.3562233,1.826211523,1.39222157,31.52671623,6,1.420000017,1,2.840000033,30.32131958,31.52671623,30.00658417,399.5696716,392.4954529,31.55771828,33.67551041,70.31637573,75.03440094,499.9677429,1199.579712,0.086377904,96.70018005,-2.501346111,-0.470679045,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279572,0.001826212,304.6767162,303.4713196,191.9327496,1.136395005,4.64864949,48.07281111,14.3973007,30.92401791,4.491870441,0.121659379,3.25642792,1.235442521,0.076508245,30.59170375,0.806012454,70.11236845,390.0340691,0.009307992
9,11:16:32,26.50000079,0,5.207543566,0.127100821,316.0756842,1.825641205,1.391824408,31.52523994,6,1.420000017,1,2.840000033,30.32048225,31.52523994,30.00615692,399.7077026,392.5979919,31.5584507,33.6756134,70.32035828,75.03838348,499.960144,1199.583008,0.086272128,96.70010376,-2.501346111,-0.470679045,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266907,0.001825641,304.6752399,303.4704823,191.933277,1.136791688,4.648259718,48.06881831,14.39320491,30.9228611,4.491574007,0.121656241,3.25643531,1.235138697,0.076506259,30.56455145,0.805087368,70.1184152,390.1225751,0.009359743
10,11:16:34,28.50000075,0,5.190057995,0.127104968,316.3952747,1.825178089,1.391430619,31.52380562,6,1.420000017,1,2.840000033,30.3198185,31.52380562,30.00588989,399.7781372,392.6893921,31.55913353,33.67576981,70.32402039,75.04136658,499.95755,1199.571899,0.094621532,96.70010376,-2.501346111,-0.470679045,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262583,0.001825178,304.6738056,303.4698185,191.9314996,1.137124278,4.647881053,48.06490244,14.38913263,30.92181206,4.491305204,0.12166004,3.256450434,1.234854769,0.076508663,30.59545589,0.805713832,70.12453613,390.2222871,0.009326746
11,11:16:36,30.5000007,0,5.147974818,0.12716659,317.0502145,1.825052427,1.390693707,31.52111244,6,1.420000017,1,2.840000033,30.31916428,31.52111244,30.00549889,399.8053894,392.7670898,31.55958557,33.67605972,70.32730865,75.04455566,499.9612732,1199.544434,0.102971159,96.70004272,-2.501346111,-0.470679045,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268789,0.001825052,304.6711124,303.4691643,191.9271051,1.137434903,4.647170121,48.05758084,14.38152112,30.92013836,4.490876369,0.121716495,3.256476414,1.234399955,0.076544386,30.65876929,0.807221946,70.13652011,390.3199892,0.009250386
12,11:16:38,32.50000066,0,5.111265483,0.127186798,317.5916984,1.82470723,1.390220387,31.5192852,6,1.420000017,1,2.840000033,30.31860924,31.5192852,30.00525475,399.8171387,392.822998,31.55997086,33.67602539,70.33010101,75.04689026,499.9658508,1199.546875,0.130906418,96.69987488,-2.501346111,-0.470679045,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276418,0.001824707,304.6692852,303.4686092,191.9274957,1.137804107,4.646687828,48.05267674,14.37665135,30.91894722,4.490571197,0.121735007,3.256467442,1.234103755,0.0765561,30.71107749,0.808485501,70.14386573,390.3933472,0.009183659
13,11:16:40,34.50000061,0,5.084464286,0.127169216,317.9757804,1.82448704,1.390234079,31.51950836,6,1.420000017,1,2.840000033,30.31817627,31.51950836,30.0051918,399.8330688,392.8710938,31.5607357,33.67653275,70.33355713,75.04964447,499.966095,1199.56311,0.152617469,96.69976044,-2.501346111,-0.470679045,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276825,0.001824487,304.6695084,303.4681763,191.9300934,1.137855106,4.646746728,48.05334271,14.37680996,30.91884232,4.490544321,0.1217189,3.256512649,1.234031672,0.076545908,30.74818179,0.809364154,70.14375494,390.4541829,0.009134066
14,11:16:42,36.50000057,0,5.065948826,0.127134289,318.2308815,1.8241294,1.390323876,31.51990318,6,1.420000017,1,2.840000033,30.31768036,31.51990318,30.00494766,399.84552,392.9058533,31.56135178,33.67673492,70.33686066,75.05215454,499.9657898,1199.572754,0.151820809,96.69960785,-2.501346111,-0.470679045,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276316,0.001824129,304.6699032,303.4676804,191.9316363,1.137931152,4.646850937,48.05449619,14.37776126,30.91879177,4.490531372,0.121686902,3.256527061,1.234004311,0.076525661,30.77280145,0.809941819,70.14212352,390.4977438,0.009099576
15,11:16:44,38.50000053,0,5.044778498,0.127117337,318.5233682,1.823669518,1.390150328,31.51919556,6,1.420000017,1,2.840000033,30.31712914,31.51919556,30.00480461,399.8469849,392.9329224,31.56180573,33.67664337,70.33979034,75.05432892,499.9687195,1199.580444,0.155160815,96.69947815,-2.501346111,-0.470679045,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281199,0.00182367,304.6691956,303.4671291,191.9328668,1.138208149,4.646664168,48.0526292,14.37598583,30.91816235,4.490370121,0.121671372,3.25651384,1.233856281,0.076515834,30.80104349,0.81063039,70.1445105,390.5348763,0.009060997
16,11:16:46,41.00000047,0,5.027850252,0.127133055,318.7773561,1.823095662,1.389551167,31.51693726,6,1.420000017,1,2.840000033,30.31634521,31.51693726,30.00486374,399.8510132,392.957489,31.56254578,33.67671585,70.34446716,75.05776978,499.9691772,1199.559082,0.165825576,96.69936371,-2.501346111,-0.470679045,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281962,0.001823096,304.6669373,303.4663452,191.9294488,1.138681032,4.646068161,48.04652257,14.36980672,30.91664124,4.489980451,0.121685772,3.256516995,1.233463457,0.076524945,30.8255675,0.811226061,70.15380207,390.5674898,0.009031034
17,11:16:48,43.00000042,0,5.036319815,0.127145699,318.6863536,1.822618597,1.389057584,31.5150528,6,1.420000017,1,2.840000033,30.3156929,31.5150528,30.00482178,399.8703918,392.9668579,31.56307983,33.67671204,70.34806061,75.06050873,499.9655457,1199.546509,0.164800242,96.69926453,-2.501346111,-0.470679045,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275909,0.001822619,304.6650528,303.4656929,191.9274371,1.13908483,4.645570869,48.04142919,14.36471715,30.91537285,4.489655545,0.121697356,3.256513286,1.23314226,0.076532275,30.81673601,0.810975143,70.1614164,390.5728327,0.009047105
18,11:16:50,45.00000038,0,5.048348,0.127125969,318.5321415,1.821983002,1.388779555,31.51403809,6,1.420000017,1,2.840000033,30.31489372,31.51403809,30.00456619,399.8939819,392.9762573,31.56395531,33.67686081,70.3523941,75.0637207,499.9630127,1199.572144,0.173908383,96.69914246,-2.501346111,-0.470679045,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271688,0.001821983,304.6640381,303.4648937,191.9315387,1.139495883,4.645303116,48.0387209,14.36186009,30.9144659,4.489423238,0.12167928,3.256523561,1.232899677,0.076520838,30.80178493,0.810563324,70.16551067,390.5765145,0.009069156
19,11:16:52,47.00000034,0,5.061744046,0.127099943,318.3586122,1.821059432,1.38834919,31.51245308,6,1.420000017,1,2.840000033,30.31414604,31.51245308,30.00438881,399.9196777,392.9862671,31.56517982,33.67702103,70.35757446,75.06699371,499.9613342,1199.602173,0.177209496,96.69904327,-2.501346111,-0.470679045,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326889,0.001821059,304.6624531,303.464146,191.9363434,1.140154085,4.644884904,48.03444529,14.35742426,30.91329956,4.489124503,0.121655436,3.256535714,1.232588789,0.07650575,30.78497322,0.810101113,70.17187296,390.5801564,0.009093961
20,11:16:54,49.00000029,0,5.072319903,0.127080431,318.2257778,1.820136082,1.387852601,31.51047134,6,1.420000017,1,2.840000033,30.31355286,31.51047134,30.0045433,399.9426575,392.9969788,31.56599808,33.67676544,70.36192322,75.06939697,499.9621887,1199.619629,0.151171982,96.6989975,-2.501346111,-0.470679045,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270315,0.001820136,304.6604713,303.4635529,191.9391363,1.140867794,4.644362059,48.02906109,14.35229565,30.9120121,4.488794766,0.12163756,3.256509457,1.232285309,0.076494438,30.7721137,0.809741029,70.1790768,390.5858408,0.009113764
21,11:16:56,51.00000025,0,5.078913674,0.127062701,318.1498464,1.819259467,1.38737288,31.50854874,6,1.420000017,1,2.840000033,30.31306076,31.50854874,30.00486755,399.9657288,393.0125122,31.56674194,33.6764946,70.36566925,75.07138062,499.9618835,1199.615845,0.137242183,96.69895935,-2.501346111,-0.470679045,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269806,0.001819259,304.6585487,303.4630608,191.9385309,1.141523142,4.643854862,48.02383494,14.34734034,30.91080475,4.488485566,0.121621316,3.256481982,1.232003584,0.07648416,30.76475906,0.809515821,70.18603601,390.5982399,0.009126227
22,11:16:58,53.0000002,0,5.0800186,0.127037049,318.1436047,1.818283264,1.386901507,31.50668716,6,1.420000017,1,2.840000033,30.3127861,31.50668716,30.0050602,399.9850769,393.0308838,31.56761932,33.6762619,70.36895752,75.07255554,499.9567871,1199.602661,0.136710927,96.69904327,-2.501346111,-0.470679045,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833261312,0.001818283,304.6566872,303.4627861,191.9364215,1.142234308,4.643363814,48.01871515,14.34245324,30.90973663,4.488212039,0.121597814,3.256462307,1.231749732,0.076469288,30.76418219,0.8094621,70.19283922,390.6160862,0.00912868
23,11:17:01,55.50000015,0,5.086059147,0.126936912,318.0369446,1.817231723,1.387148138,31.50744247,6,1.420000017,1,2.840000033,30.31254387,31.50744247,30.00530434,400.0153809,393.0542908,31.56824493,33.67569733,70.37218475,75.07309723,499.9501343,1199.607788,0.130638376,96.6992569,-2.501346111,-0.470679045,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250224,0.001817232,304.6574425,303.4625439,191.9372418,1.142644873,4.643563045,48.02066939,14.34497206,30.90999317,4.488277733,0.121506065,3.256414907,1.231862826,0.076411233,30.75393621,0.809142534,70.18778999,390.6366218,0.009138397
24,11:17:03,57.5000001,0,5.089533195,0.126859951,317.9769594,1.817009631,1.387781174,31.5098877,6,1.420000017,1,2.840000033,30.31243706,31.5098877,30.00568581,400.0474243,393.0822144,31.56858063,33.67577362,70.37412262,75.07403564,499.950531,1199.621216,0.135497034,96.69939423,-2.501346111,-0.470679045,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250885,0.00181701,304.6598877,303.4624371,191.9393902,1.142416227,4.644208083,48.02727174,14.35149812,30.91116238,4.488577152,0.121435547,3.256426909,1.232150243,0.076366612,30.74817935,0.808932452,70.17745008,390.662894,0.009142677
25,11:17:05,59.50000006,0,5.093594645,0.126769545,317.9016538,1.816455106,1.388303081,31.51178741,6,1.420000017,1,2.840000033,30.31239891,31.51178741,30.00611115,400.0784302,393.108551,31.568964,33.67551422,70.37597656,75.07467651,499.950592,1199.614746,0.134738445,96.69952393,-2.501346111,-0.470679045,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250987,0.001816455,304.6617874,303.4623989,191.9383551,1.142410948,4.644709274,48.03239029,14.35687607,30.91209316,4.488815527,0.121352704,3.256406193,1.232409334,0.076314193,30.74093858,0.808686692,70.16846927,390.6873001,0.00914823
