OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 15:38:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:38:38 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:38:41 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:38:41 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:38:41 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:38:41 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:38:43,15.50000173,0,0.534264843,0.037942615,364.5480103,0.693809051,1.722042267,30.69827843,6,1.420000017,1,2.840000033,29.80648613,30.69827843,30.01488113,399.6000061,398.6270142,27.29593658,28.10509872,62.5200882,64.3765564,500.0057068,1198.717285,3.716277361,96.50576019,-2.731621742,0.252629042,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342845,0.000693809,303.8482784,302.9564861,191.7947613,1.768586136,4.434346185,45.94903119,17.84393247,30.25238228,4.322603474,0.037442382,2.712303918,1.610299556,0.023445923,35.18098286,0.914509046,60.20428236,398.3730502,0.00080741
2,15:38:45,17.50000169,0,0.558534618,0.037942018,363.5396571,0.693709507,1.721815989,30.69765282,6,1.420000017,1,2.840000033,29.80693817,30.69765282,30.0151062,399.6400757,398.63797,27.29683876,28.10590744,62.52038193,64.37589264,499.9913025,1198.688599,3.818571806,96.50539398,-2.731621742,0.252629042,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318837,0.00069371,303.8476528,302.9569382,191.7901715,1.768737896,4.434187659,45.94756289,17.84165545,30.25229549,4.322581966,0.037441801,2.712371671,1.610210296,0.023445559,35.08353784,0.911954416,60.2080944,398.3724694,0.000844142
3,15:38:47,19.50000164,0,0.600417795,0.037940997,361.7988453,0.693521604,1.721391459,30.69628143,6,1.420000017,1,2.840000033,29.80751419,30.69628143,30.01519775,399.708313,398.6560059,27.29794502,28.1068058,62.52078629,64.37532043,499.9838867,1198.660156,3.765561104,96.50505066,-2.731621742,0.252629042,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833306478,0.000693522,303.8462814,302.9575142,191.7856207,1.769061193,4.433840177,45.94412569,17.83731989,30.25189781,4.322483412,0.037440807,2.712448718,1.610034694,0.023444935,34.91541589,0.907546456,60.21482605,398.370596,0.000907548
4,15:38:49,21.5000016,0,0.652467202,0.037938806,359.6514678,0.69327146,1.720867124,30.69442749,6,1.420000017,1,2.840000033,29.80820084,30.69442749,30.01485634,399.8103943,398.6957092,27.29888535,28.10745621,62.52096939,64.37440491,499.9824219,1198.634521,3.545420408,96.50476074,-2.731621742,0.252629042,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304036,0.000693271,303.8444275,302.9582008,191.7815192,1.769507375,4.433370461,45.93939643,17.83194022,30.25131416,4.322338775,0.037438673,2.712503336,1.609835439,0.023443596,34.70807885,0.902070074,60.22278459,398.3855576,0.000986316
5,15:38:51,23.50000155,0,0.675222392,0.037916637,358.7373826,0.692727551,1.720507299,30.69296265,6,1.420000017,1,2.840000033,29.80874634,30.69296265,30.01445389,399.8957214,398.7539368,27.29948425,28.10742378,62.52007675,64.37229156,499.9805603,1198.615845,3.391864538,96.50447083,-2.731621742,0.252629042,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300934,0.000692728,303.8429626,302.9587463,191.7785309,1.770042788,4.432999358,45.93568899,17.8282652,30.25085449,4.322224865,0.037417084,2.712492058,1.609732806,0.023430052,34.61976127,0.899645996,60.22754347,398.4329684,0.001020673
6,15:38:54,26.0000015,0,0.675565976,0.037888409,358.780719,0.692115825,1.720250748,30.69195938,6,1.420000017,1,2.840000033,29.80892563,30.69195938,30.01424026,399.9753113,398.8333435,27.30027771,28.10750198,62.52078247,64.3713913,499.9816284,1198.594482,3.308166027,96.50428772,-2.731621742,0.252629042,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302714,0.000692116,303.8419594,302.9589256,191.7751129,1.770489997,4.432745206,45.93314257,17.82564058,30.2504425,4.322122773,0.037389595,2.712494459,1.609628314,0.023412806,34.62387774,0.899575537,60.23085497,398.5122118,0.001021046
7,15:38:56,28.00000145,0,0.669861896,0.037882694,359.0778876,0.691950099,1.720097397,30.69141769,6,1.420000017,1,2.840000033,29.80899811,30.69141769,30.01419449,400.0305481,398.8954468,27.3006115,28.10764694,62.52124023,64.37128448,499.9787903,1198.664185,3.306576967,96.50436401,-2.731621742,0.252629042,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297984,0.00069195,303.8414177,302.9589981,191.7862652,1.770795508,4.432607989,45.93168438,17.82403744,30.2502079,4.322064638,0.037384029,2.712510592,1.609554046,0.023409314,34.65258317,0.900180462,60.23311731,398.5770265,0.001012298
8,15:38:58,30.00000141,0,0.670864803,0.037880886,359.1192106,0.691754807,1.719694916,30.6900177,6,1.420000017,1,2.840000033,29.80934334,30.6900177,30.01408195,400.1164856,398.9801941,27.30134201,28.1081562,62.52159882,64.37078857,499.9744873,1198.824707,3.28905344,96.50431824,-2.731621742,0.252629042,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290812,0.000691755,303.8400177,302.9593433,191.8119488,1.771449645,4.432253368,45.9280315,17.81987529,30.24968052,4.321933956,0.037382268,2.712558451,1.609375504,0.02340821,34.65655458,0.900092826,60.2392812,398.6612971,0.001013703
9,15:39:00,32.00000136,0,0.664908206,0.037856233,359.442205,0.691175743,1.719361205,30.68889809,6,1.420000017,1,2.840000033,29.80966949,30.68889809,30.01397514,400.1998901,399.0709534,27.30254936,28.10868454,62.52289963,64.3706665,499.9764709,1199.024414,3.241617918,96.50428772,-2.731621742,0.252629042,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294118,0.000691176,303.8388981,302.9596695,191.843902,1.77233319,4.431969785,45.92510747,17.81642293,30.24928379,4.321835651,0.03735826,2.71260858,1.60922707,0.023393147,34.68771397,0.900697487,60.24416214,398.7548879,0.001004548
10,15:39:02,34.00000132,0,0.648006614,0.037798756,360.1996155,0.690170853,1.71943667,30.68931389,6,1.420000017,1,2.840000033,29.80984497,30.68931389,30.01375008,400.2687988,399.160553,27.30402946,28.10899162,62.5250473,64.37043762,499.9769287,1199.245728,3.237724066,96.50429535,-2.731621742,0.252629042,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294881,0.000690171,303.8393139,302.959845,191.8793121,1.773234917,4.4320751,45.92619514,17.81720352,30.24957943,4.321908906,0.037302284,2.71263843,1.609270477,0.02335803,34.76081008,0.902392816,60.24253908,398.8525217,0.000978747
11,15:39:04,36.00000127,0,0.612074513,0.037763025,361.7726741,0.689563197,1.719526956,30.68979073,6,1.420000017,1,2.840000033,29.80961609,30.68979073,30.01358414,400.3098145,399.2449036,27.30502701,28.10928535,62.52746964,64.37120819,499.9737244,1199.468628,3.324300528,96.50437164,-2.731621742,0.252629042,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289541,0.000689563,303.8397907,302.9596161,191.9149762,1.773867938,4.432195877,45.92741035,17.81812499,30.24970341,4.321939627,0.037267485,2.71266892,1.609270707,0.023336198,34.91264459,0.906142247,60.24101009,398.9539527,0.000924217
12,15:39:06,38.00000123,0,0.569483798,0.03775821,363.6347295,0.68936465,1.719252504,30.68895531,6,1.420000017,1,2.840000033,29.8092308,30.68895531,30.01359367,400.3253784,399.311615,27.30586052,28.10988998,62.52998352,64.37307739,499.9717407,1199.671753,3.432243586,96.50453186,-2.731621742,0.252629042,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286235,0.000689365,303.8389553,302.9592308,191.9474762,1.77441938,4.431984278,45.92514146,17.81525148,30.24909306,4.321788389,0.037262796,2.712731774,1.609056616,0.023333256,35.09239934,0.910654025,60.2454259,399.0409097,0.000859781
13,15:39:08,40.50000117,0,0.537628384,0.037733788,365.0117164,0.688795835,1.718935592,30.68785858,6,1.420000017,1,2.840000033,29.80905533,30.68785858,30.01353264,400.3323364,399.3570251,27.30688477,28.11026001,62.53304672,64.3747406,499.9658203,1199.92981,3.592454433,96.50465393,-2.731621742,0.252629042,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276367,0.000688796,303.8378586,302.9590553,191.9887652,1.775333392,4.431706507,45.92220506,17.81194505,30.24845695,4.321630776,0.03723901,2.712770914,1.608859862,0.023318334,35.22532938,0.913998486,60.24997825,399.1014624,0.000811626
14,15:39:10,42.50000113,0,0.519581779,0.037694973,365.7686885,0.688086856,1.718909177,30.68781281,6,1.420000017,1,2.840000033,29.80894279,30.68781281,30.01340103,400.3273926,399.374054,27.30788994,28.11044693,62.53517914,64.37522888,499.9603271,1200.083008,3.656142235,96.50453949,-2.731621742,0.252629042,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267212,0.000688087,303.8378128,302.9589428,192.013277,1.775979789,4.431694913,45.92213938,17.81169245,30.2483778,4.321611163,0.037201206,2.712785736,1.608825427,0.023294617,35.29833884,0.915854911,60.24994644,399.1270697,0.000784331
15,15:39:12,44.50000108,0,0.506249418,0.037650614,366.3193617,0.687297163,1.718929863,30.6879673,6,1.420000017,1,2.840000033,29.8087368,30.6879673,30.0132103,400.3231812,399.3862,27.30903053,28.11067581,62.53826523,64.3763504,499.9543762,1200.116333,3.654411554,96.50440979,-2.731621742,0.252629042,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257294,0.000687297,303.8379673,302.9587368,192.018609,1.776400464,4.431734041,45.92260655,17.81193074,30.24835205,4.321604783,0.037158,2.712804178,1.608800605,0.023267512,35.35143379,0.917205857,60.24919192,399.1455532,0.00076416
16,15:39:14,46.50000104,0,0.502562977,0.037613411,366.4636757,0.686633485,1.718943666,30.6880722,6,1.420000017,1,2.840000033,29.80850601,30.6880722,30.0130043,400.3278503,399.3955994,27.30996895,28.11084366,62.54125595,64.37754059,499.9520874,1200.095093,3.667637587,96.50428772,-2.731621742,0.252629042,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253479,0.000686633,303.8380722,302.958506,192.0152106,1.776656874,4.43176061,45.92293996,17.8120963,30.24828911,4.321589188,0.037121765,2.712816944,1.608772243,0.023244779,35.36531599,0.917545602,60.24858679,399.156705,0.000758567
17,15:39:16,48.50000099,0,0.496302715,0.037617335,366.7395397,0.686569392,1.718605382,30.68683815,6,1.420000017,1,2.840000033,29.80843735,30.68683815,30.01279259,400.3265991,399.401886,27.31036568,28.111166,62.54290009,64.37831879,499.9516907,1200.060791,3.650722027,96.50409698,-2.731621742,0.252629042,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833252818,0.000686569,303.8368382,302.9584373,192.0097223,1.77679432,4.431448072,45.91979212,17.80862612,30.24763775,4.3214278,0.037125587,2.71284269,1.60858511,0.023247177,35.39186811,0.918221853,60.25371927,399.1659674,0.000749164
18,15:39:18,50.50000095,0,0.488636752,0.037626679,367.0722215,0.686648688,1.718381987,30.68605804,6,1.420000017,1,2.840000033,29.80852699,30.68605804,30.01255035,400.3186646,399.4031067,27.31057167,28.11146927,62.54354858,64.37895203,499.9485474,1200.009766,3.625302076,96.50397491,-2.731621742,0.252629042,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247579,0.000686649,303.836058,302.958527,192.0015582,1.776782656,4.431250512,45.91780303,17.80633376,30.24729252,4.321342265,0.037134687,2.712868525,1.608473739,0.023252886,35.42392845,0.919051994,60.25727778,399.1708322,0.000737627
19,15:39:20,52.50000091,0,0.492829322,0.037576378,366.8603239,0.68601411,1.719054373,30.68874168,6,1.420000017,1,2.840000033,29.80853081,30.68874168,30.01241493,400.3211975,399.4009094,27.31140327,28.11156464,62.54512787,64.37924957,499.9460449,1199.977661,3.633976698,96.50390625,-2.731621742,0.252629042,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833243408,0.000686014,303.8387417,302.9585308,191.9964215,1.776663791,4.431930171,45.92487852,17.81331389,30.24863625,4.3216752,0.037085693,2.712875798,1.608799402,0.023222149,35.40345431,0.918526511,60.24698109,399.166642,0.000743837
20,15:39:23,55.00000085,0,0.49334599,0.037532431,366.8138153,0.685722524,1.720295726,30.69390297,6,1.420000017,1,2.840000033,29.80844688,30.69390297,30.01258087,400.3297424,399.4089661,27.31244278,28.11226463,62.54788971,64.38088989,499.9453125,1199.96228,3.623723507,96.50385284,-2.731621742,0.252629042,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833242188,0.000685723,303.843903,302.9584469,191.9939606,1.776028015,4.433237576,45.93845163,17.82618699,30.25117493,4.322304271,0.037042885,2.712941849,1.609362422,0.023195294,35.39894645,0.91839154,60.22910476,399.174453,0.000744381
21,15:39:25,57.0000008,0,0.481530479,0.037531166,367.3202698,0.685879251,1.72074117,30.69602585,6,1.420000017,1,2.840000033,29.80843544,30.69602585,30.01281738,400.3239746,399.4172974,27.31320572,28.11320877,62.54979324,64.38269806,499.9458313,1199.954102,3.617497206,96.50389862,-2.731621742,0.252629042,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833243052,0.000685879,303.8460258,302.9584354,191.992652,1.775622864,4.433775419,45.94400312,17.83079435,30.25223064,4.322565895,0.037041653,2.713034249,1.609531646,0.023194521,35.44783807,0.919640367,60.22348077,399.1884008,0.00072646
22,15:39:27,59.00000076,0,0.471816751,0.037516423,367.7233771,0.685755699,1.721093573,30.69776535,6,1.420000017,1,2.840000033,29.80851936,30.69776535,30.0130558,400.3128052,399.4178467,27.31426811,28.1141243,62.5519371,64.38443756,499.9470825,1199.940186,3.632555962,96.50389862,-2.731621742,0.252629042,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245138,0.000685756,303.8477654,302.9585194,191.9904254,1.775421065,4.434216174,45.94857035,17.83444605,30.25314236,4.322791844,0.037027292,2.713122601,1.609669243,0.023185511,35.4867395,0.920648339,60.21897212,399.1935676,0.000711743
