OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 09:22:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:22:46 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:22:49 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:22:49 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:22:49 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:22:49 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:22:51,13.00000072,0,0.062969996,0.01029511,376.6181045,0.212735244,1.932945299,31.40103531,6,1.420000017,1,2.840000033,30.08252144,31.40103531,30.01139069,399.4789429,399.3013916,27.44926262,27.69754791,62.0928421,62.65346527,499.851593,1199.517944,8.63092041,96.85418701,-1.914707899,0.304037452,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833085988,0.000212735,304.5510353,303.2325214,191.9228668,1.956256974,4.615568784,47.65481934,19.95727143,30.74177837,4.445380907,0.010257925,2.682623485,1.762757422,0.006414534,36.47704032,0.943192567,56.63876785,399.2714587,8.93263E-05
2,09:22:54,15.50000066,0,0.048055391,0.010272817,378.8972556,0.212233848,1.932556383,31.39948082,6,1.420000017,1,2.840000033,30.08117867,31.39948082,30.01066399,399.4663391,399.3069458,27.4497776,27.69745255,62.10321426,62.66361237,499.9024353,1199.533081,8.596047401,96.85383606,-1.914707899,0.304037452,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833170726,0.000212234,304.5494808,303.2311787,191.9252887,1.956582084,4.615160911,47.6507808,19.95332825,30.74032974,4.445013045,0.010235792,2.682604528,1.762408517,0.006400686,36.69765268,0.948887215,56.64341496,399.2841026,6.81725E-05
3,09:22:56,17.50000061,0,0.092279977,0.010263495,372.1071386,0.212089685,1.932986788,31.4015789,6,1.420000017,1,2.840000033,30.08216476,31.4015789,30.01134491,399.5423279,399.3299255,27.45116234,27.6986599,62.10534668,62.66540909,499.9202881,1199.599243,8.565480232,96.8539505,-1.914707899,0.304037452,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83320048,0.00021209,304.5515789,303.2321648,191.9358746,1.956614501,4.615711422,47.65640842,19.95774853,30.74187183,4.445404641,0.010226538,2.682724635,1.762680006,0.006394896,36.04004638,0.931828833,56.63863535,399.2860601,0.000130899
4,09:22:58,19.50000057,0,0.159924306,0.010274403,361.7659426,0.212384562,1.933619053,31.40490723,6,1.420000017,1,2.840000033,30.08374596,31.40490723,30.0123291,399.6672668,399.3735352,27.45326424,27.70109749,62.10569382,62.66625595,499.9360046,1199.655029,8.55884552,96.85413361,-1.914707899,0.304037452,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833226674,0.000212385,304.5549072,303.233746,191.9448004,1.956304785,4.61658485,47.6653363,19.96423881,30.74432659,4.44602806,0.010237366,2.682965797,1.763062262,0.006401671,35.03852694,0.905833539,56.63256841,399.2975148,0.000226821
5,09:23:00,21.50000053,0,0.194729859,0.010273032,356.4616069,0.212379344,1.933823938,31.40650558,6,1.420000017,1,2.840000033,30.08442307,31.40650558,30.01253128,399.7599182,399.424408,27.45546341,27.70328712,62.10823059,62.66884995,499.9418335,1199.678711,8.552276611,96.85422516,-1.914707899,0.304037452,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833236389,0.000212379,304.5565056,303.2344231,191.9485895,1.956214639,4.617004347,47.66962246,19.96633533,30.74546432,4.446317028,0.010236006,2.683180409,1.763136619,0.00640082,34.52481273,0.892438218,56.63174719,399.3318427,0.000276159
