OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 10:11:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:11:20,33.00000011,0,11.11366762,0.208532832,289.2220316,2.348443547,1.123693401,30.12379646,6,1.420000017,1,2.840000033,30.12091064,30.12379646,29.99791527,400.7453003,386.3234253,30.03272629,32.75793076,67.68442535,73.81721497,500.1122131,1199.027832,3.376142025,96.68331909,-2.182509184,0.451753289,0.061327957,0.006285804,0.044114675,0.005143865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833520355,0.002348444,303.2737965,303.2709106,191.8444488,0.99625682,4.290838873,44.3803431,11.62241234,30.12235355,4.290483588,0.194268284,3.167145472,1.123338116,0.122623449,27.96294597,0.748652587,74.62447546,381.04052,0.021765444
6,10:11:22,35.00000007,0,11.11695671,0.20879192,289.2116802,2.350278177,1.123271989,30.12299538,6,1.420000017,1,2.840000033,30.12122726,30.12299538,29.99707985,400.6569214,386.2305603,30.03290558,32.76022339,67.68351746,73.82097626,500.1138916,1199.024902,3.419581413,96.68339539,-2.182509184,0.451753289,0.061327957,0.006285804,0.044114675,0.005143865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833523153,0.002350278,303.2729954,303.2712273,191.8439801,0.995490841,4.29064162,44.37826788,11.61804449,30.12211132,4.290423946,0.19449312,3.167369631,1.123054315,0.122766778,27.96196723,0.748805791,74.63497859,380.9460915,0.021780348
7,10:11:24,37.00000002,0,11.1285797,0.209035662,289.1338415,2.352105847,1.122923638,30.12256622,6,1.420000017,1,2.840000033,30.12160873,30.12256622,29.99662971,400.585083,386.1443176,30.03332901,32.76273346,67.68291473,73.82456207,500.118866,1199.02124,3.464025021,96.68339539,-2.182509184,0.451753289,0.061327957,0.006285804,0.044114675,0.005143865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833531443,0.002352106,303.2725662,303.2716087,191.8433941,0.994684834,4.290535951,44.37717495,11.61444149,30.12208748,4.290418075,0.194704604,3.167612313,1.122805762,0.122901598,27.95444152,0.748771452,74.64422876,380.8543238,0.021811076
8,10:11:26,38.99999998,0,11.12667917,0.209337179,289.1522397,2.354311053,1.122466917,30.12220573,6,1.420000017,1,2.840000033,30.12249947,30.12220573,29.99634361,400.4600525,386.020874,30.03458023,32.76653671,67.68157196,73.83067322,500.1181641,1198.997314,3.535909653,96.68340302,-2.182509184,0.451753289,0.061327957,0.006285804,0.044114675,0.005143865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833530273,0.002354311,303.2722057,303.2724995,191.839566,0.993713951,4.290447192,44.3762534,11.60971669,30.1223526,4.290483353,0.194966169,3.167980274,1.122503079,0.123068349,27.95622252,0.749058559,74.65648546,380.7317836,0.021817952
9,10:11:28,40.99999993,0,11.13125801,0.209734963,289.1343247,2.357314371,1.121911665,30.12187004,6,1.420000017,1,2.840000033,30.12342262,30.12187004,29.99610519,400.319519,385.8739319,30.03599548,32.7714119,67.68102264,73.83669281,500.1202393,1198.990723,3.554601669,96.68344116,-2.182509184,0.451753289,0.061327957,0.006285804,0.044114675,0.005143865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833533732,0.002357314,303.27187,303.2734226,191.8385113,0.992378014,4.290364539,44.37538101,11.60396911,30.12264633,4.290555676,0.195311167,3.168452874,1.122102802,0.123288296,27.95450147,0.749297376,74.67178549,380.5826649,0.021839957
10,10:11:30,42.99999989,0,11.16525212,0.210163756,288.8884913,2.360730671,1.121399995,30.12183762,6,1.420000017,1,2.840000033,30.12430191,30.12183762,29.99620819,400.2106934,385.7232056,30.03726006,32.77661896,67.68060303,73.84351349,500.121521,1198.994507,3.575547695,96.68344879,-2.182509184,0.451753289,0.061327957,0.006285804,0.044114675,0.005143865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833535868,0.002360731,303.2718376,303.2743019,191.8391168,0.990807692,4.290356555,44.37529494,11.59867598,30.12306976,4.290659936,0.195682958,3.168956561,1.121703375,0.123525334,27.93073566,0.748952843,74.68678143,380.4157794,0.021920667
11,10:11:32,45.49999983,0,11.24973013,0.210788085,288.2994381,2.366247487,1.120915964,30.12260056,6,1.420000017,1,2.840000033,30.12552452,30.12260056,29.99676895,400.1446533,385.5541992,30.03790283,32.78355789,67.67789459,73.85300446,500.137146,1198.976685,3.618689299,96.68347931,-2.182509184,0.451753289,0.061327957,0.006285804,0.044114675,0.005143865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83356191,0.002366247,303.2726006,303.2755245,191.8362652,0.98809013,4.290544405,44.37722386,11.59366597,30.12406254,4.290904391,0.196224106,3.169628441,1.12127595,0.123870361,27.87379276,0.747753334,74.70387631,380.2066163,0.02210373
12,10:11:34,47.49999979,0,11.32037522,0.211214667,287.8050816,2.37002269,1.120589754,30.12341881,6,1.420000017,1,2.840000033,30.12682724,30.12341881,29.99746323,400.1251221,385.4489136,30.03906059,32.78899765,67.67572784,73.85977936,500.1522522,1198.950317,3.64238596,96.68353271,-2.182509184,0.451753289,0.061327957,0.006285804,0.044114675,0.005143865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833587087,0.002370023,303.2734188,303.2768272,191.8320465,0.986227553,4.290745881,44.37928322,11.59028557,30.12512302,4.291165532,0.196593724,3.170156127,1.121009405,0.124106035,27.82601202,0.746675036,74.71586223,380.0677494,0.022254232
13,10:11:36,49.49999974,0,11.3817406,0.21157503,287.3781049,2.373172976,1.120295416,30.12421989,6,1.420000017,1,2.840000033,30.12808609,30.12421989,29.99842644,400.113739,385.3628845,30.04056168,32.79410553,67.674263,73.8660202,500.1584167,1198.933228,3.674748182,96.68346405,-2.182509184,0.451753289,0.061327957,0.006285804,0.044114675,0.005143865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833597361,0.002373173,303.2742199,303.2780861,191.8293121,0.984689273,4.290943139,44.38135498,11.58724945,30.12615299,4.291419172,0.196905886,3.170647723,1.120771449,0.124305081,27.78471068,0.745733739,74.72655602,379.9525501,0.022384855
14,10:11:38,51.4999997,0,11.43897915,0.211933319,286.993988,2.376285689,1.119995511,30.12492752,6,1.420000017,1,2.840000033,30.12931061,30.12492752,29.99928665,400.107605,385.2868042,30.04187012,32.79902267,67.6726532,73.87187958,500.1564026,1198.91394,3.672609329,96.6834259,-2.182509184,0.451753289,0.061327957,0.006285804,0.044114675,0.005143865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833594004,0.002376286,303.2749275,303.2793106,191.8262262,0.983173883,4.291117389,44.38317477,11.5841521,30.12711906,4.291657089,0.197216179,3.171121878,1.120535211,0.124502942,27.74756197,0.744884031,74.73722538,379.8492614,0.022506759
15,10:11:40,53.49999965,0,11.50123623,0.212274871,286.5735725,2.379159737,1.119667886,30.12529945,6,1.420000017,1,2.840000033,30.13036919,30.12529945,29.99971962,400.1168518,385.2201233,30.04286957,32.8033638,67.67106628,73.87760925,500.1528931,1198.884399,3.634607792,96.68341064,-2.182509184,0.451753289,0.061327957,0.006285804,0.044114675,0.005143865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833588155,0.00237916,303.2752995,303.2803692,191.8214996,0.98178228,4.291208979,44.38412909,11.58076529,30.12783432,4.291833244,0.197511908,3.171541093,1.120292151,0.124691521,27.70691039,0.743921605,74.74791086,379.7529864,0.022638226
16,10:11:42,55.49999961,0,11.55377411,0.212665972,286.2620815,2.382339702,1.119243249,30.12516403,6,1.420000017,1,2.840000033,30.13116455,30.12516403,29.99976158,400.1248474,385.1637878,30.04325485,32.80742645,67.66915131,73.88327789,500.1530151,1198.853027,3.610404253,96.68336487,-2.182509184,0.451753289,0.061327957,0.006285804,0.044114675,0.005143865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833588359,0.00238234,303.275164,303.2811646,191.8164801,0.980268858,4.291175631,44.38380518,11.57637873,30.12816429,4.291914512,0.197850458,3.171932382,1.11998213,0.124907414,27.67678127,0.74322169,74.76047659,379.671677,0.022750332
17,10:11:44,57.49999956,0,11.5886259,0.213077522,286.1038979,2.38534637,1.118641247,30.12438393,6,1.420000017,1,2.840000033,30.13186836,30.12438393,29.99931145,400.1147766,385.1106567,30.04400253,32.81165314,67.66750336,73.88983917,500.1525574,1198.837524,3.583950758,96.68340302,-2.182509184,0.451753289,0.061327957,0.006285804,0.044114675,0.005143865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833587596,0.002385346,303.2743839,303.2818684,191.8139996,0.978946292,4.29098353,44.38180077,11.57014763,30.12812614,4.291905117,0.198206616,3.172342284,1.119562833,0.125134543,27.66149847,0.742913479,74.77629415,379.601979,0.022827976
18,10:11:47,59.99999951,0,11.61185034,0.213397403,285.9908095,2.387118449,1.117909967,30.12329483,6,1.420000017,1,2.840000033,30.13261223,30.12329483,29.99871445,400.0794373,385.0465088,30.04669762,32.81644821,67.66920471,73.89765167,500.1421509,1198.837036,3.542381525,96.68338776,-2.182509184,0.451753289,0.061327957,0.006285804,0.044114675,0.005143865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570251,0.002387118,303.2732948,303.2826122,191.8139215,0.9783133,4.290715354,44.37903401,11.5625858,30.12795353,4.291862604,0.198483376,3.172805387,1.119057217,0.125311044,27.65056033,0.742743547,74.79382228,379.5267913,0.02288362
19,10:11:49,61.99999946,0,11.63814809,0.213624953,285.8277406,2.388496872,1.117445402,30.12277603,6,1.420000017,1,2.840000033,30.13300705,30.12277603,29.9983387,400.0609436,384.9956055,30.04854202,32.8199501,67.67115021,73.9037323,500.1298523,1198.835327,3.542401075,96.68333435,-2.182509184,0.451753289,0.061327957,0.006285804,0.044114675,0.005143865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833549754,0.002388497,303.272776,303.283007,191.8136481,0.977748585,4.290587611,44.37773728,11.55778718,30.12789154,4.291847337,0.198680216,3.173142209,1.118705127,0.12543658,27.63477901,0.74241819,74.80539564,379.4633872,0.022942827
20,10:11:51,63.99999942,0,11.67188693,0.213935234,285.6462735,2.390632868,1.116935467,30.12218857,6,1.420000017,1,2.840000033,30.13344765,30.12218857,29.99791145,400.0580139,384.9511719,30.04980087,32.82370758,67.67182922,73.9100647,500.1242676,1198.827026,3.555391312,96.68339539,-2.182509184,0.451753289,0.061327957,0.006285804,0.044114675,0.005143865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833540446,0.002390633,303.2721886,303.2834476,191.8123199,0.976810398,4.290442965,44.37621319,11.55250561,30.12781811,4.291829251,0.198948576,3.173507498,1.118321753,0.125607732,27.6172516,0.742032482,74.81857338,379.4029158,0.023017059
21,10:11:53,65.99999937,0,11.694576,0.214283645,285.5760923,2.393151603,1.116420516,30.12170601,6,1.420000017,1,2.840000033,30.13393402,30.12170601,29.9975605,400.0505066,384.9153748,30.05097008,32.82778931,67.67243195,73.91687775,500.1239624,1198.825195,3.553904057,96.68344116,-2.182509184,0.451753289,0.061327957,0.006285804,0.044114675,0.005143865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833539937,0.002393152,303.271706,303.283934,191.812027,0.975685177,4.290324152,44.37496329,11.54717398,30.12782001,4.291829721,0.199249848,3.173903636,1.117926085,0.125799881,27.61047932,0.741919162,74.83232017,379.3563334,0.023068872
22,10:11:55,67.99999933,0,11.71225607,0.214684926,285.5670032,2.39620001,1.115897886,30.12137794,6,1.420000017,1,2.840000033,30.13433266,30.12137794,29.9973526,400.0375671,384.8798523,30.05199623,32.83235168,67.67281342,73.92482758,500.1217651,1198.833984,3.585807562,96.68346405,-2.182509184,0.451753289,0.061327957,0.006285804,0.044114675,0.005143865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833536275,0.0023962,303.2713779,303.2843327,191.8134332,0.974282347,4.29024338,44.37411735,11.54176567,30.1278553,4.291838411,0.199596752,3.174345494,1.117492918,0.12602114,27.60960709,0.741964022,74.84688439,379.3124067,0.02311092
23,10:11:57,69.99999928,0,11.7356995,0.215043061,285.4948429,2.399026936,1.115482314,30.12162018,6,1.420000017,1,2.840000033,30.13476563,30.12162018,29.99738121,400.0317078,384.844574,30.05360031,32.83723831,67.67417145,73.93341064,500.1188049,1198.840576,3.642278671,96.68354797,-2.182509184,0.451753289,0.061327957,0.006285804,0.044114675,0.005143865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833531342,0.002399027,303.2716202,303.2847656,191.8144879,0.972912344,4.29030302,44.37469569,11.53745738,30.1281929,4.291921559,0.19990628,3.174820706,1.117100853,0.126218567,27.60265434,0.741844532,74.85947723,379.2659845,0.02316391
24,10:11:59,71.99999924,0,11.77056967,0.21536025,285.3180954,2.401726999,1.115206242,30.12232018,6,1.420000017,1,2.840000033,30.13540459,30.12232018,29.99762726,400.0415649,384.8114624,30.05508804,32.84184265,67.67552948,73.94096375,500.1193542,1198.826782,3.688070774,96.68364716,-2.182509184,0.451753289,0.061327957,0.006285804,0.044114675,0.005143865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833532257,0.002401727,303.2723202,303.2854046,191.8122809,0.971533922,4.290475369,44.37643278,11.53459013,30.12886238,4.292086448,0.200180359,3.175269127,1.116817322,0.126393389,27.58559407,0.741449056,74.86923524,379.2162973,0.02323881
25,10:12:01,73.9999992,0,11.81090575,0.215779803,285.13958,2.405211655,1.114803521,30.12263107,6,1.420000017,1,2.840000033,30.13599777,30.12263107,29.99769402,400.0570068,384.7770386,30.05599403,32.84677124,67.67579651,73.94895935,500.1205139,1198.79895,3.734317541,96.68373108,-2.182509184,0.451753289,0.061327957,0.006285804,0.044114675,0.005143865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83353419,0.002405212,303.2726311,303.2859978,191.8078277,0.969786604,4.290551919,44.37718602,11.53041478,30.12931442,4.292197787,0.200542801,3.175748397,1.11644939,0.12662458,27.56835848,0.741051444,74.88213349,379.1626996,0.02332576
26,10:12:03,76.49999914,0,11.85533586,0.216334514,284.9827802,2.409487083,1.114119015,30.12236023,6,1.420000017,1,2.840000033,30.13659477,30.12236023,29.9975872,400.0748901,384.7398376,30.05749893,32.85320282,67.67668915,73.96044922,500.123291,1198.779297,3.789933443,96.68360901,-2.182509184,0.451753289,0.061327957,0.006285804,0.044114675,0.005143865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833538818,0.002409487,303.2723602,303.2865948,191.8046832,0.967740565,4.290485231,44.3765523,11.52334948,30.1294775,4.292237955,0.20102185,3.176366216,1.115871739,0.126930166,27.5531637,0.740715549,74.90164644,379.1043788,0.023423211
27,10:12:05,78.49999909,0,11.88760207,0.216778047,284.8796818,2.413015876,1.113624668,30.1223793,6,1.420000017,1,2.840000033,30.13713837,30.1223793,29.99771309,400.0820313,384.7068481,30.05865097,32.8584137,67.67710114,73.9691925,500.1269531,1198.761963,3.791047096,96.68346405,-2.182509184,0.451753289,0.061327957,0.006285804,0.044114675,0.005143865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833544922,0.002413016,303.2723793,303.2871384,191.8019098,0.966023486,4.290489928,44.3766674,11.51825371,30.12975883,4.29230725,0.201404761,3.176865259,1.11544199,0.127174436,27.54315448,0.740511075,74.91638095,379.0560515,0.023494576
28,10:12:07,80.49999905,0,11.91866771,0.217228452,284.7847257,2.41666352,1.113155912,30.12239265,6,1.420000017,1,2.840000033,30.13756943,30.12239265,29.99786949,400.0837097,384.6697388,30.05934906,32.8633194,67.67726898,73.97821045,500.1288147,1198.724243,3.790788651,96.68339539,-2.182509184,0.451753289,0.061327957,0.006285804,0.044114675,0.005143865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833548024,0.002416664,303.2723927,303.2875694,191.7958746,0.964195921,4.290493215,44.37673292,11.51341353,30.12998104,4.292361982,0.201793491,3.177337303,1.115024679,0.127422427,27.53395424,0.740335662,74.93058762,379.004175,0.023563666
29,10:12:09,82.49999901,0,11.94912979,0.217594614,284.6691566,2.419533572,1.112732588,30.12238884,6,1.420000017,1,2.840000033,30.13807869,30.12238884,29.99803925,400.0928955,384.6412659,30.06044197,32.8677063,67.67789459,73.98646545,500.1329651,1198.685669,3.804992437,96.68334198,-2.182509184,0.451753289,0.061327957,0.006285804,0.044114675,0.005143865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833554942,0.002419534,303.2723888,303.2880787,191.7897027,0.962766928,4.290492276,44.37674772,11.50904142,30.13023376,4.292424231,0.20210943,3.177759688,1.114664543,0.127623988,27.52276541,0.740090005,74.94305952,378.9612218,0.023630501
30,10:12:11,84.49999896,0,11.97301046,0.217929183,284.594063,2.422122766,1.112331577,30.12240219,6,1.420000017,1,2.840000033,30.13880539,30.12240219,29.99814987,400.0960083,384.6148071,30.06169319,32.87191391,67.67806244,73.9932785,500.1392822,1198.665649,3.818073988,96.68326569,-2.182509184,0.451753289,0.061327957,0.006285804,0.044114675,0.005143865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83356547,0.002422123,303.2724022,303.2888054,191.7864996,0.961538447,4.290495563,44.37681674,11.50490283,30.13060379,4.292515376,0.202398042,3.178163986,1.114351389,0.127808122,27.5154834,0.739945675,74.95479362,378.9234114,0.023683797
Remark=,"""10:12:14 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:12:14 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:12:14 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:12:14 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
