OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 11:31:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:31:35 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:31:38 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:31:38 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:31:38 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:31:38 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:31:40,12.00000027,0,14.60667945,0.383495678,307.7794927,3.509331372,0.964086129,30.23124695,6,1.420000017,1,2.840000033,30.19150352,30.23124695,29.99873543,400.5195313,381.3954773,30.63011932,34.69307327,68.73861694,77.85209656,500.2638855,1198.610962,2.690224648,96.65567017,-1.235443711,0.809488654,0.125824749,0.003033828,0.106492065,0.001502586,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833773142,0.003509331,303.3812469,303.3415035,191.7777496,0.412451114,4.317368376,44.66751272,9.974439444,30.21137524,4.31245131,0.337871626,3.353282247,0.959169063,0.21484398,29.74863313,0.806982545,79.51329398,374.4521614,0.031016651
2,11:31:42,14.00000022,0,14.57213252,0.383294109,307.8865421,3.508595,0.964328725,30.23208809,6,1.420000017,1,2.840000033,30.19269371,30.23208809,29.99848366,400.4595032,381.375885,30.63034058,34.69274521,68.73203278,77.84542847,500.2267151,1198.620728,2.70477891,96.65559387,-1.235443711,0.809488654,0.125824749,0.003033828,0.106492065,0.001502586,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833711192,0.003508595,303.3820881,303.3426937,191.7793121,0.412882207,4.317576616,44.66970243,9.97695722,30.2123909,4.312702508,0.337715155,3.353247891,0.959454616,0.214742754,29.75895657,0.807304694,79.50782592,374.4489911,0.030941426
3,11:31:44,16.00000018,0,14.53050487,0.383230709,308.035898,3.508096041,0.964331329,30.23181915,6,1.420000017,1,2.840000033,30.19316864,30.23181915,29.99796486,400.3767395,381.3424072,30.6300354,34.69208145,68.72862244,77.84156799,500.2000732,1198.616211,2.663569927,96.65544891,-1.235443711,0.809488654,0.125824749,0.003033828,0.106492065,0.001502586,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833666789,0.003508096,303.3818192,303.3431686,191.7785895,0.4132236,4.317510035,44.66908057,9.97699912,30.2124939,4.312727982,0.337665937,3.353178706,0.959549276,0.214710913,29.773348,0.807767225,79.50706521,374.4353011,0.03085387
4,11:31:46,18.50000012,0,14.5015254,0.38330055,308.1231335,3.508234583,0.964215101,30.23110771,6,1.420000017,1,2.840000033,30.19347954,30.23110771,29.99774551,400.2829285,381.2831726,30.62919807,34.69148636,68.72512817,77.83834076,500.1903076,1198.640503,2.59704113,96.65538025,-1.235443711,0.809488654,0.125824749,0.003033828,0.106492065,0.001502586,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833650513,0.003508235,303.3811077,303.3434795,191.7824762,0.413337747,4.317333907,44.66729007,9.975803713,30.21229362,4.312678449,0.337720155,3.353118805,0.959559643,0.214745989,29.78175864,0.808121511,79.50916868,374.389842,0.030796889
