OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 16:58:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:58:26 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:58:27 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:58:28 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:58:28 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:58:28 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:58:30,10.00000011,0,-0.999568899,0.074229525,414.5314133,1.000567336,1.281867683,30.42329216,6,1.420000017,1,2.840000033,30.4504776,30.42329216,29.99063873,400.3086548,401.5003662,30.05332947,31.98402786,66.25978088,70.52346802,300.9994202,-0.215031177,0.303618789,96.40039063,0.099087238,0.087291002,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5016657,0.001000567,303.5732922,303.6004776,-0.034404988,-0.515402285,4.365140462,45.28135658,13.29732872,30.43688488,4.368539095,0.072338794,3.08327278,1.285266316,0.045377898,39.96099016,1.032455878,70.23196193,401.9755134,-0.001746417
2,16:58:32,12.00000007,0,-1.117038093,0.074270869,417.2039809,1.000410952,1.280980278,30.42007637,6,1.420000017,1,2.840000033,30.44987297,30.42007637,29.99048615,400.1962891,401.6221313,30.05430031,31.9848175,66.26556396,70.52658844,300.9803772,-0.189431489,0.230261981,96.40062714,0.099087238,0.087291002,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501633962,0.001000411,303.5700764,303.599873,-0.030309037,-0.514905226,4.364336745,45.27290822,13.28809071,30.43497467,4.36806134,0.072378059,3.083356466,1.284704874,0.045402619,40.21872541,1.038797288,70.24763204,402.1531178,-0.001951229
3,16:58:34,14.00000002,0,-1.200837914,0.074329499,419.1056286,1.000595896,1.280238702,30.41745377,6,1.420000017,1,2.840000033,30.44922638,30.41745377,29.9910965,400.1225586,401.7151489,30.05474472,31.98565102,66.26965332,70.53046417,300.9750977,-0.164291322,0.195636973,96.40081024,0.099087238,0.087291002,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501625163,0.001000596,303.5674538,303.5992264,-0.026286611,-0.514675648,4.363681376,45.26602386,13.28037284,30.43334007,4.367652553,0.072433738,3.083442674,1.284209879,0.045437675,40.40212217,1.043290575,70.26108212,402.2859698,-0.002097318
4,16:58:36,15.99999998,0,-1.205947038,0.074362915,419.2242112,1.000717704,1.279836603,30.41607285,6,1.420000017,1,2.840000033,30.4489212,30.41607285,29.99258804,400.1288757,401.7315674,30.05502892,31.98622513,66.27213287,70.53295135,300.9663696,-0.143223688,0.164091676,96.40086365,0.099087238,0.087291002,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501610616,0.001000718,303.5660728,303.5989212,-0.02291579,-0.514547699,4.36333633,45.26241949,13.27619436,30.43249702,4.367441733,0.07246547,3.083499727,1.283942006,0.045457654,40.41357602,1.043543115,70.26845935,402.3048168,-0.002106364
