OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 10:28:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:28:47 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:28:48 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:28:48 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:28:48 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:28:48 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:28:50,9.000001699,0,0.475697731,0.009370424,306.0453478,0.193268919,1.917801348,32.70993042,6,1.420000017,1,2.840000033,30.40484428,32.70993042,30.00741959,399.8327332,399.1693726,31.34648132,31.571064,69.50179291,69.99610138,500.0400391,1198.970215,4.418213844,96.68807983,-2.515625954,-0.091360629,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833400065,0.000193269,305.8599304,303.5548443,191.8352301,1.819192757,4.970346904,51.40599454,19.83493055,31.55738735,4.656753761,0.009339608,3.052545556,1.604208205,0.005840016,29.59093702,0.766705486,59.87740335,398.9432486,0.000713975
2,10:28:52,11.00000165,0,0.456924286,0.009383729,309.3260447,0.193556826,1.917937402,32.71056747,6,1.420000017,1,2.840000033,30.40481567,32.71056747,30.00846291,399.821167,399.1801453,31.346632,31.57156563,69.50428009,70.00019836,500.0033264,1199.004761,4.485683441,96.68788147,-2.515625954,-0.091360629,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833338877,0.000193557,305.8605675,303.5548157,191.8407574,1.819010975,4.970525198,51.40794402,19.83637839,31.55769157,4.656834208,0.009352826,3.052587795,1.604246412,0.005848285,29.90807994,0.774903382,59.87613232,398.9629453,0.000685749
3,10:28:54,13.5000016,0,0.450380713,0.009396035,310.5519592,0.193769845,1.917542544,32.70963287,6,1.420000017,1,2.840000033,30.40547371,32.70963287,30.00889397,399.8381653,399.2048645,31.34776497,31.57295418,69.50448608,70.00210571,499.9847717,1199.0354,4.473127365,96.68785095,-2.515625954,-0.091360629,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307953,0.00019377,305.8596329,303.5554737,191.8456598,1.819188769,4.970263632,51.40525498,19.8323008,31.55755329,4.656797641,0.009365051,3.052721088,1.604076553,0.005855933,30.02660154,0.77792629,59.88248222,398.9907751,0.000675953
4,10:28:56,15.50000155,0,0.439483777,0.009349436,312.0281969,0.192780969,1.917232364,32.70882797,6,1.420000017,1,2.840000033,30.40562248,32.70882797,30.00874138,399.8357544,399.2160034,31.34983826,31.57387733,69.50722504,70.00346375,499.9863281,1199.028564,4.487400532,96.68771362,-2.515625954,-0.091360629,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833310547,0.000192781,305.858828,303.5556225,191.844566,1.819826506,4.970038374,51.40299825,19.82912092,31.55722523,4.65671089,0.009318758,3.05280601,1.603904881,0.005826972,30.16929294,0.781602426,59.88652552,399.0070939,0.000659616
