OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 14:51:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:51:38 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:51:40 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:51:40 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:51:40 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:51:40 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:51:42,9.00000675,0,0.453103646,0.013661819,332.9660539,0.294177229,1.996963826,33.07464981,6,1.420000017,1,2.840000033,30.67773819,33.07464981,30.00469589,399.5935974,398.9091187,31.58033371,31.92204475,68.71941376,69.46251678,500.0479126,1198.922363,0.325829834,96.37141418,-0.23221159,0.029666185,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833413188,0.000294177,306.2246498,303.8277382,191.8275738,1.751840027,5.073336422,52.64358176,20.72153701,31.876194,4.741723768,0.013596414,3.076372597,1.665351171,0.008503611,32.08840949,0.834691508,59.09700679,398.6937349,0.00067162
2,14:51:44,11.00000671,0,0.486914195,0.013632743,328.9450491,0.293650628,1.997612831,33.07710266,6,1.420000017,1,2.840000033,30.67867279,33.07710266,30.00478745,399.6453857,398.9205627,31.58144188,31.92255211,68.71691895,69.45884705,500.0317078,1199.009766,0.289580822,96.3714447,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83338618,0.000293651,306.2271027,303.8286728,191.8415582,1.752046554,5.074035296,52.65081697,20.72826486,31.87788773,4.742178769,0.013567615,3.076422465,1.665756303,0.008485587,31.70090961,0.82458785,59.08876689,398.6891071,0.000721644
3,14:51:46,13.00000666,0,0.514704464,0.013595563,325.5730115,0.292860662,1.997658357,33.07740784,6,1.420000017,1,2.840000033,30.67941856,33.07740784,30.00522041,399.6886902,398.9308777,31.58280182,31.92300224,68.71556854,69.45602417,500.0199585,1199.109497,0.23879011,96.37138367,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833366597,0.000292861,306.2274078,303.8294186,191.8575152,1.75270219,5.074122254,52.65175263,20.72875039,31.8784132,4.742319939,0.013530789,3.076463897,1.665856042,0.008462539,31.3759216,0.816113842,59.08797301,398.6862118,0.000762827
4,14:51:48,15.00000662,0,0.512806736,0.013564221,325.6712104,0.292171285,1.997538706,33.07706451,6,1.420000017,1,2.840000033,30.6795826,33.07706451,30.00539207,399.7007141,398.9454956,31.58384323,31.92324638,68.71593475,69.45530701,500.0146179,1199.162964,0.210832596,96.37133026,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833357697,0.000292171,306.2270645,303.8295826,191.8660699,1.753232401,5.074024426,52.6507667,20.72752032,31.87832355,4.742295856,0.013499745,3.07648572,1.665810135,0.00844311,31.38536778,0.816330085,59.08920122,398.7017318,0.00076
5,14:51:50,17.00000657,0,0.510439653,0.013539518,325.8448316,0.291706767,1.997978311,33.07849121,6,1.420000017,1,2.840000033,30.67961311,33.07849121,30.00496101,399.7067566,398.9545898,31.58406639,31.92293358,68.71607208,69.45445251,500.0093994,1199.158691,0.211934254,96.37123871,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833348999,0.000291707,306.2284912,303.8296131,191.8653863,1.75325832,5.074430963,52.65503517,20.73210159,31.87905216,4.742491604,0.013475276,3.076452652,1.666038952,0.008427796,31.40207004,0.816746667,59.08303741,398.7119513,0.000756394
6,14:51:52,19.00000653,0,0.515575735,0.013524451,325.1783185,0.29149217,1.998713221,33.08089447,6,1.420000017,1,2.840000033,30.67990303,33.08089447,30.00451279,399.7168274,398.9585876,31.58382416,31.9224472,68.71478271,69.4525528,500.0020447,1199.144775,0.200333595,96.37113953,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833336741,0.000291492,306.2308945,303.829903,191.8631598,1.753029772,5.075115835,52.66219596,20.73974876,31.88039875,4.742853398,0.013460351,3.076402614,1.666450784,0.008418455,31.3378051,0.815067851,59.07315198,398.7135076,0.000763874
7,14:51:54,21.50000647,0,0.50991376,0.013523481,325.8417418,0.291556825,1.999291345,33.08291245,6,1.420000017,1,2.840000033,30.68063927,33.08291245,30.00443459,399.7206116,398.9691162,31.58373642,31.92244148,68.71205902,69.449646,499.9918518,1199.14502,0.182009593,96.37106323,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833319753,0.000291557,306.2329124,303.8306393,191.8631988,1.752803499,5.075690972,52.6682056,20.74576412,31.88177586,4.743223416,0.01345939,3.076399627,1.66682379,0.008417854,31.40171511,0.816709185,59.0658106,398.7267276,0.000755366
