OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 11:46:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:46:58 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:47:00 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:47:00 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:47:00 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:47:00 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:47:02,12.00000284,0,6.740246209,0.165980972,314.1991491,2.375062287,1.403541717,31.63557434,6,1.420000017,1,2.840000033,30.3298378,31.63557434,30.00901413,400.1036987,390.8997498,31.12144852,33.8754425,69.27735901,75.40449524,499.9152527,1199.793579,0.309704632,96.64603424,-1.696780682,-0.310690641,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833192088,0.002375062,304.7855743,303.4798378,191.9669684,0.838118154,4.677468893,48.39793924,14.52249674,30.98270607,4.50693174,0.156816016,3.273927176,1.233004564,0.098794182,30.36610172,0.803784472,70.43418671,387.6957595,0.012245266
2,11:47:04,14.00000279,0,6.756724386,0.165988776,314.0127092,2.373786884,1.402733252,31.63191414,6,1.420000017,1,2.840000033,30.33011818,31.63191414,30.00895309,400.0926819,390.8695068,31.12121964,33.8737793,69.27500153,75.40126038,499.90802,1199.784546,0.254527211,96.64596558,-1.696780682,-0.310690641,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833180033,0.002373787,304.7819141,303.4801182,191.9655231,0.839329604,4.676497359,48.38792113,14.51414183,30.98101616,4.50649744,0.156822983,3.273764108,1.232733332,0.098798606,30.34806149,0.803369676,70.4453352,387.6576837,0.012278351
3,11:47:06,16.00000275,0,6.760294179,0.165913928,313.9444833,2.372654468,1.402665209,31.63150597,6,1.420000017,1,2.840000033,30.33089828,31.63150597,30.00873566,400.0923462,390.8655396,31.12209129,33.87330627,69.27366638,75.39772034,499.9140015,1199.773193,0.222916529,96.64612579,-1.696780682,-0.310690641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833190002,0.002372654,304.781506,303.4808983,191.9637066,0.840063744,4.676389028,48.38672,14.51341373,30.98120213,4.50654523,0.156756171,3.273723819,1.232821411,0.098756178,30.34151803,0.80320328,70.44537409,387.6520195,0.012285024
4,11:47:08,18.50000269,0,6.758811976,0.165830445,313.9243397,2.372823287,1.403426214,31.63472176,6,1.420000017,1,2.840000033,30.33188248,31.63472176,30.00845718,400.0925903,390.8676453,31.12287903,33.87423706,69.27156067,75.39526367,499.9230957,1199.762573,0.228888825,96.64620209,-1.696780682,-0.310690641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83320516,0.002372823,304.7847218,303.4818825,191.9620074,0.839631199,4.677242574,48.39551346,14.5212764,30.98330212,4.507084931,0.156681647,3.273816361,1.23326857,0.098708852,30.33959517,0.803147417,70.43376473,387.6548297,0.012280218
