OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 16:11:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:11:54 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:11:56 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:11:56 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:11:56 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:11:56 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:11:58,10.00000434,0,-0.971636869,0.019127761,472.0457212,0.291092309,1.418403499,30.9259491,6,1.420000017,1,2.840000033,30.48074722,30.9259491,30.00221825,399.2868042,400.9916992,31.33771515,31.89970398,68.95119476,70.18761444,300.8670654,-0.108466409,0.270426273,96.36333466,0.168362141,0.054009676,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501445109,0.000291092,304.0759491,303.6307472,-0.017354625,-0.214286652,4.492365349,46.61903166,14.71932768,30.70334816,4.435631005,0.018999795,3.07396185,1.361669155,0.011886303,45.48789981,1.177195743,67.35600187,401.4535689,-0.001630215
2,16:12:00,12.00000429,0,-0.969815775,0.019074783,472.1304873,0.290313102,1.418513015,30.92586517,6,1.420000017,1,2.840000033,30.48113251,30.92586517,30.00272179,399.3045349,401.0064087,31.33780479,31.89828873,68.95082092,70.18499756,300.8677979,-0.064771548,0.204978853,96.3635025,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50144633,0.000290313,304.0758652,303.6311325,-0.010363447,-0.213734192,4.492343841,46.61872726,14.72043853,30.70349884,4.435669197,0.018947523,3.073830826,1.361838371,0.01185357,45.4961474,1.177363945,67.35274937,401.4674127,-0.001627025
3,16:12:02,14.00000425,0,-0.930008031,0.019042552,468.9454942,0.289815593,1.418467209,30.92526054,6,1.420000017,1,2.840000033,30.48115921,30.92526054,30.00250435,399.3854675,401.0083313,31.33759117,31.89710808,68.95066071,70.18313599,300.8716736,-0.04878775,0.19083184,96.36364746,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501452789,0.000289816,304.0752605,303.6311592,-0.00780604,-0.213356656,4.492188887,46.61704912,14.71994104,30.70320988,4.435595956,0.01891572,3.073721678,1.361874278,0.011833655,45.18929829,1.169415839,67.35235803,401.4504126,-0.001560298
4,16:12:04,16.0000042,0,-0.870945608,0.019040063,464.0306078,0.289755724,1.418361663,30.92447281,6,1.420000017,1,2.840000033,30.48112679,30.92447281,30.00192833,399.5089111,401.0140076,31.33669472,31.89608574,68.94957733,70.18148804,300.877533,-0.039025567,0.178634509,96.36371613,0.168362141,0.054009676,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501462555,0.000289756,304.0744728,303.6311268,-0.006244091,-0.213199968,4.491987015,46.614921,14.71883526,30.7027998,4.435492018,0.018913264,3.073625352,1.361866666,0.011832117,44.71571376,1.15714314,67.35334531,401.4280134,-0.001461311
