OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 15:34:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:34:26 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:34:29 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:34:29 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:34:29 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:34:29 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:34:31,17.00000098,0,-0.773797144,0.04407526,420.5307266,0.577294752,1.239100181,28.80512619,6,1.420000017,1,2.840000033,29.76283073,28.80512619,30.0146122,399.7064209,400.7878418,27.24589157,28.36418724,62.56851578,65.14227295,300.9509583,-0.08167243,0.149908647,96.51408386,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50158493,0.000577295,301.9551262,302.9128307,-0.013067589,-0.165648575,3.976643727,41.20272988,12.83854264,29.28397846,4.088336156,0.04340169,2.737543546,1.35079261,0.027185779,40.58713781,1.049260189,68.21100985,401.1556679,-0.001315736
2,15:34:33,19.00000094,0,-0.759583872,0.044100511,419.9875899,0.577501013,1.238857112,28.80459595,6,1.420000017,1,2.840000033,29.76265717,28.80459595,30.01448441,399.7226257,400.7756042,27.24640846,28.36515045,62.57052994,65.1428833,300.9380798,-0.081104249,0.123430774,96.51506805,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501563466,0.000577501,301.9545959,302.9126572,-0.01297668,-0.165705188,3.976521538,41.20104372,12.83589327,29.28362656,4.08825308,0.043426174,2.737664426,1.350588654,0.027201149,40.53513082,1.047937014,68.21655934,401.136674,-0.001291734
3,15:34:35,21.50000088,0,-0.744313973,0.044138538,419.3895347,0.578106185,1.239105077,28.80578995,6,1.420000017,1,2.840000033,29.76202393,28.80578995,30.01366806,399.735199,400.7573547,27.24534035,28.36534691,62.57113647,65.14490509,300.9132385,-0.070447683,0.134633452,96.51535797,-2.623650551,0.241644621,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501522064,0.000578106,301.9557899,302.9120239,-0.011271629,-0.16625567,3.976796688,41.2037708,12.83842389,29.28390694,4.088319271,0.043463047,2.737691611,1.35062766,0.027224296,40.47753107,1.046492422,68.21276815,401.111166,-0.001265777
4,15:34:37,23.50000084,0,-0.729941904,0.044145728,418.861671,0.578277845,1.239272588,28.80638695,6,1.420000017,1,2.840000033,29.76204872,28.80638695,30.01334953,399.7638855,400.7572937,27.24466515,28.36505699,62.56984329,65.14421844,300.8991699,-0.070867367,0.13510102,96.51528931,-2.623650551,0.241644621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501498617,0.000578278,301.9563869,302.9120487,-0.011338778,-0.166425512,3.976934269,41.2052256,12.84016861,29.28421783,4.088392667,0.043470019,2.737661682,1.350730985,0.027228673,40.42655535,1.045175415,68.20963084,401.1042731,-0.0012413
