OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 11:22:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:22:53 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:22:56 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:22:56 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:22:56 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:22:56 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:22:58,11.00000295,0,2.288846952,0.019507038,198.8485021,0.39882893,1.90716476,32.57556534,6,1.420000017,1,2.840000033,30.36405182,32.57556534,30.00696754,400.43573,397.499115,30.85065269,31.31422234,68.51911163,69.55151367,500.0412598,1199.074219,6.311122417,96.62387085,-2.332001686,-0.063326418,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8334021,0.000398829,305.7255653,303.5140518,191.8518707,1.72710842,4.932866135,51.05225128,19.73802895,31.46980858,4.633645234,0.019373964,3.025701375,1.607943859,0.012120613,19.21351198,0.500248918,59.95203659,396.4111068,0.003461584
2,11:23:00,13.00000291,0,2.271511172,0.019612449,201.2655003,0.400581079,1.905339815,32.5696907,6,1.420000017,1,2.840000033,30.36503983,32.5696907,30.00682068,400.4317017,397.5148926,30.85046959,31.31609917,68.51716614,69.55180359,500.0151978,1199.044434,6.503851891,96.62420654,-2.332001686,-0.063326418,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833358663,0.000400581,305.7196907,303.5150398,191.8471051,1.727148649,4.931233049,51.03517251,19.71907334,31.46736526,4.633001975,0.019477939,3.025893234,1.607108741,0.012185725,19.44711927,0.506309333,59.97890057,396.435125,0.003436697
3,11:23:02,15.00000286,0,2.222721228,0.019693979,205.9487881,0.401916921,1.903850375,32.56471634,6,1.420000017,1,2.840000033,30.36601257,32.56471634,30.00730133,400.3716431,397.5126953,30.84996223,31.31715202,68.5140152,69.55097961,500.0066833,1199.026367,6.639253616,96.62437439,-2.332001686,-0.063326418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833344472,0.000401917,305.7147163,303.5160126,191.8442145,1.727291736,4.929850597,51.02077636,19.70362434,31.46536446,4.632475275,0.019558352,3.026000222,1.606475053,0.012236083,19.89967281,0.518093612,60.00039044,396.4561201,0.003363907
4,11:23:04,17.00000282,0,2.145759411,0.019728755,212.4147183,0.402485844,1.903214777,32.56262589,6,1.420000017,1,2.840000033,30.36675453,32.56262589,30.00733757,400.2507629,397.4839172,30.84984398,31.31769371,68.51132202,69.54946899,500.0078735,1199.008179,6.718056679,96.62445068,-2.332001686,-0.063326418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833346456,0.000402486,305.7126259,303.5167545,191.8413043,1.727375145,4.929269728,51.01472447,19.69703076,31.46469021,4.632297795,0.01959265,3.026054951,1.606242843,0.012257562,20.52445547,0.534398271,60.00963348,396.463926,0.003247868
