OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 10:34:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:34:09 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:34:11 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:34:11 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:34:11 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:34:11 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:34:14,16.50000068,0,5.085045913,0.104608229,305.225593,1.471230883,1.357221013,30.2415905,6,1.420000017,1,2.840000033,30.10804749,30.2415905,30.00059891,400.3601379,393.5655212,28.92260361,30.63342667,65.24489594,69.10910797,500.1669922,1199.037109,3.078227758,96.71489716,-1.837027431,0.778506517,0.015574967,0.001267821,0.019936381,0.001710452,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833611654,0.001471231,303.3915905,303.2580475,191.8459332,1.415059602,4.319929723,44.66664237,14.0332157,30.17481899,4.303418559,0.100891985,2.96270871,1.340709849,0.063381164,29.51986183,0.775539463,68.51297151,391.148334,0.008906892
2,10:34:16,18.50000064,0,5.084412475,0.104421096,305.1072042,1.468987694,1.357501443,30.24254417,6,1.420000017,1,2.840000033,30.10768127,30.24254417,29.99977112,400.3700867,393.5769653,28.92448425,30.63277626,65.25189972,69.11005402,500.1446533,1198.966064,3.253764391,96.71550751,-1.837027431,0.778506517,0.015574967,0.001267821,0.019936381,0.001710452,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833574422,0.001468988,303.3925442,303.2576813,191.834566,1.415866916,4.320165945,44.66880293,14.03602667,30.17511272,4.303491072,0.100717901,2.962664502,1.34082657,0.063271242,29.5085981,0.77521611,68.50616151,391.1600791,0.00890463
3,10:34:18,20.50000059,0,5.039938064,0.104351514,305.7563606,1.468143906,1.357600929,30.24263,6,1.420000017,1,2.840000033,30.10748672,30.24263,29.99909973,400.3225708,393.5828857,28.92444229,30.63183212,65.25404358,69.10948944,500.1219788,1198.935181,3.361622334,96.71593475,-1.837027431,0.778506517,0.015574967,0.001267821,0.019936381,0.001710452,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833536631,0.001468144,303.39263,303.2574867,191.8296246,1.416192963,4.320187206,44.66882543,14.03699331,30.17505836,4.303477652,0.100653165,2.962586277,1.340891375,0.063230367,29.57151222,0.776853801,68.50327921,391.1871406,0.008825758
4,10:34:20,23.00000054,0,4.967256082,0.104338257,306.8750326,1.467941112,1.357582459,30.24233818,6,1.420000017,1,2.840000033,30.10772705,30.24233818,29.99873543,400.2270508,393.5745239,28.92404366,30.63123703,65.25331879,69.1076889,500.1107483,1198.940918,3.421913862,96.71605682,-1.837027431,0.778506517,0.015574967,0.001267821,0.019936381,0.001710452,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833517914,0.001467941,303.3923382,303.2577271,191.8305426,1.416377076,4.32011492,44.66802165,14.03678462,30.17503262,4.303471296,0.100640831,2.962532461,1.340938834,0.063222579,29.67974309,0.779712644,68.50306178,391.2133283,0.00869787
