OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 14:40:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:40:20 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:40:22 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:40:22 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:40:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:40:22 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:40:24,9.500000369,0,4.38913611,0.052108422,250.103277,0.714671617,1.292388235,30.80067825,6,1.420000017,1,2.840000033,30.39354515,30.80067825,29.99394226,399.7726135,394.1699829,32.05163574,32.88069153,70.87382507,72.69536591,500.2119751,1200.269653,2.449739695,96.3474884,-1.321413159,0.798204124,0.06515795,0.001386408,0.032951757,0.002344967,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833686625,0.000714672,303.9506783,303.5435452,192.0431402,1.755212748,4.460360281,46.29451535,13.41382382,30.5971117,4.408775249,0.051169561,3.167972046,1.240803203,0.032064022,24.09682258,0.634506147,70.37426942,392.0835978,0.007877969
2,14:40:26,11.50000032,0,4.405200753,0.052097752,249.557169,0.714571972,1.292465749,30.80105782,6,1.420000017,1,2.840000033,30.39224434,30.80105782,29.99404907,399.7687988,394.146698,32.05194473,32.88092422,70.87517548,72.70038605,500.1881409,1200.285522,2.566090345,96.34738922,-1.321413159,0.798204124,0.06515795,0.001386408,0.032951757,0.002344967,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833646901,0.000714572,303.9510578,303.5422443,192.0456793,1.755061417,4.460456953,46.29556638,13.41464216,30.59665108,4.408659116,0.051159272,3.167991204,1.240667911,0.032057557,24.0441817,0.633158086,70.37300556,392.0526765,0.007907285
3,14:40:28,13.50000028,0,4.434210625,0.052195518,248.897201,0.715795578,1.292296728,30.80093002,6,1.420000017,1,2.840000033,30.39128113,30.80093002,29.99431801,399.785675,394.1280518,32.05192184,32.88234329,70.87689209,72.70633698,500.1738892,1200.308228,2.645988941,96.34738159,-1.321413159,0.798204124,0.06515795,0.001386408,0.032951757,0.002344967,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833623149,0.000715796,303.95093,303.5412811,192.0493121,1.754380541,4.460424405,46.29523222,13.41288893,30.59610558,4.408521587,0.051253544,3.168127677,1.24039391,0.032116785,23.9805936,0.63151354,70.37764848,392.0202404,0.007960541
4,14:40:30,15.50000023,0,4.483755489,0.052386542,247.8559727,0.718279662,1.292136711,30.80094528,6,1.420000017,1,2.840000033,30.39080811,30.80094528,29.9944706,399.8339233,394.1156006,32.05073547,32.88405228,70.87610626,72.71160889,500.164917,1200.308105,2.651875734,96.3473587,-1.321413159,0.798204124,0.06515795,0.001386408,0.032951757,0.002344967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833608195,0.00071828,303.9509453,303.5408081,192.0492926,1.753078242,4.460428291,46.29528356,13.41123128,30.59587669,4.408463883,0.051437724,3.16829158,1.240172303,0.032232497,23.88026831,0.628891554,70.38327123,391.984238,0.008050869
